time,A,B,P12,P23,current_lorry
106.0,245.0,297.5,260.0,272.5,3
106.083,245.0,297.5,260.0,272.5,3
106.167,245.0,297.5,260.0,272.5,3
106.25,245.0,297.5,260.0,272.5,3
106.333,245.0,297.5,260.0,272.5,3
106.417,245.0,297.5,260.0,272.5,3
106.5,245.0,297.5,260.0,272.5,3
106.583,245.0,297.5,260.0,272.5,3
106.667,245.0,297.5,260.0,272.5,3
106.75,245.0,297.5,260.0,272.5,3
106.833,245.0,297.5,260.0,275.0,3
106.917,245.0,297.5,262.5,275.0,3
107.0,245.0,297.5,262.5,275.0,3
107.083,245.0,297.5,262.5,275.0,3
107.167,245.0,297.5,262.5,275.0,3
107.25,245.0,297.5,262.5,275.0,3
107.333,245.0,297.5,262.5,275.0,3
107.417,245.0,297.5,262.5,275.0,3
107.5,245.0,297.5,262.5,275.0,3
107.583,245.0,300.0,262.5,275.0,3
107.667,245.0,300.0,262.5,275.0,3
107.75,245.0,300.0,262.5,275.0,3
107.833,245.0,300.0,262.5,275.0,3
107.917,245.0,300.0,262.5,275.0,3
108.0,245.0,300.0,262.5,277.5,3
108.083,245.0,300.0,262.5,277.5,3
108.167,245.0,300.0,262.5,277.5,3
108.25,245.0,300.0,262.5,277.5,3
108.333,245.0,300.0,262.5,277.5,3
108.417,245.0,300.0,262.5,277.5,3
108.5,245.0,300.0,262.5,277.5,3
108.583,245.0,300.0,262.5,277.5,3
108.667,245.0,300.0,262.5,277.5,3
108.75,245.0,300.0,262.5,277.5,3
108.833,245.0,300.0,262.5,277.5,3
108.917,245.0,300.0,262.5,277.5,3
109.0,245.0,300.0,262.5,277.5,3
109.083,245.0,302.5,262.5,277.5,3
109.167,245.0,302.5,262.5,277.5,3
109.25,245.0,302.5,262.5,277.5,3
109.333,245.0,302.5,265.0,277.5,3
109.417,245.0,302.5,265.0,277.5,3
109.5,245.0,302.5,265.0,277.5,3
109.583,245.0,302.5,265.0,277.5,3
109.667,245.0,302.5,265.0,277.5,2
109.75,245.0,302.5,265.0,277.5,2
109.833,245.0,302.5,265.0,280.0,2
109.917,245.0,302.5,265.0,280.0,2
110.0,245.0,302.5,265.0,280.0,2
110.083,245.0,302.5,265.0,280.0,2
110.167,245.0,302.5,265.0,280.0,2
110.25,245.0,302.5,265.0,280.0,2
110.333,245.0,302.5,265.0,280.0,2
110.417,245.0,302.5,265.0,280.0,2
110.5,245.0,302.5,265.0,280.0,2
110.583,245.0,302.5,265.0,280.0,2
110.667,245.0,302.5,265.0,280.0,2
110.75,245.0,302.5,265.0,280.0,2
110.833,245.0,302.5,265.0,280.0,2
110.917,245.0,302.5,265.0,280.0,2
111.0,245.0,302.5,265.0,280.0,2
111.083,245.0,302.5,265.0,280.0,2
111.167,245.0,302.5,265.0,280.0,2
111.25,245.0,302.5,265.0,280.0,2
111.333,245.0,302.5,265.0,280.0,2
111.417,245.0,302.5,265.0,280.0,2
111.5,245.0,305.0,265.0,280.0,2
111.583,245.0,305.0,265.0,280.0,2
111.667,245.0,305.0,265.0,280.0,2
111.75,245.0,305.0,265.0,280.0,2
111.833,245.0,305.0,265.0,280.0,2
111.917,245.0,305.0,265.0,280.0,2
112.0,245.0,305.0,265.0,280.0,2
112.083,245.0,305.0,265.0,280.0,2
112.167,245.0,305.0,265.0,280.0,2
112.25,245.0,305.0,265.0,280.0,2
112.333,245.0,305.0,265.0,282.5,2
112.417,245.0,305.0,265.0,282.5,2
112.5,245.0,305.0,265.0,282.5,2
112.583,245.0,305.0,265.0,282.5,2
112.667,245.0,305.0,265.0,282.5,3
112.75,247.5,305.0,265.0,282.5,3
112.833,247.5,305.0,265.0,282.5,3
112.917,247.5,305.0,265.0,282.5,3
113.0,247.5,305.0,265.0,282.5,3
113.083,247.5,305.0,265.0,282.5,3
113.167,247.5,305.0,265.0,282.5,3
113.25,247.5,305.0,265.0,282.5,3
113.333,247.5,305.0,265.0,282.5,3
113.417,247.5,307.5,265.0,282.5,3
113.5,247.5,307.5,265.0,282.5,3
113.583,247.5,307.5,265.0,282.5,3
113.667,247.5,307.5,265.0,282.5,3
113.75,247.5,307.5,265.0,282.5,3
113.833,247.5,307.5,265.0,282.5,2
113.917,247.5,307.5,265.0,282.5,2
114.0,247.5,307.5,265.0,282.5,2
114.083,247.5,307.5,265.0,282.5,2
114.167,247.5,307.5,265.0,282.5,2
114.25,247.5,307.5,265.0,282.5,2
114.333,247.5,307.5,265.0,282.5,2
114.417,247.5,307.5,265.0,282.5,2
114.5,247.5,307.5,265.0,282.5,2
114.583,247.5,307.5,265.0,282.5,2
114.667,247.5,307.5,265.0,282.5,2
114.75,247.5,307.5,265.0,282.5,2
114.833,247.5,310.0,265.0,282.5,2
114.917,247.5,310.0,265.0,282.5,2
115.0,247.5,310.0,265.0,282.5,2
115.083,247.5,310.0,265.0,282.5,2
115.167,247.5,310.0,265.0,282.5,2
115.25,247.5,310.0,265.0,282.5,2
115.333,247.5,310.0,265.0,282.5,2
115.417,250.0,310.0,265.0,282.5,2
115.5,250.0,310.0,265.0,282.5,2
115.583,250.0,310.0,265.0,282.5,2
115.667,250.0,310.0,265.0,282.5,2
115.75,250.0,310.0,265.0,282.5,2
115.833,250.0,310.0,265.0,282.5,2
115.917,250.0,310.0,265.0,282.5,2
116.0,252.5,310.0,265.0,282.5,2
116.083,252.5,310.0,267.5,282.5,2
116.167,252.5,310.0,267.5,282.5,2
116.25,252.5,310.0,267.5,285.0,2
116.333,252.5,310.0,267.5,285.0,2
116.417,252.5,310.0,267.5,285.0,2
116.5,252.5,310.0,267.5,285.0,2
116.583,252.5,310.0,267.5,285.0,2
116.667,252.5,310.0,267.5,285.0,2
116.75,252.5,310.0,267.5,285.0,2
116.833,252.5,310.0,267.5,285.0,2
116.917,252.5,310.0,267.5,285.0,2
117.0,252.5,310.0,267.5,285.0,2
117.083,252.5,310.0,267.5,285.0,2
117.167,252.5,310.0,267.5,285.0,2
117.25,252.5,310.0,267.5,285.0,2
117.333,252.5,310.0,267.5,285.0,2
117.417,252.5,310.0,267.5,285.0,2
117.5,252.5,310.0,267.5,285.0,2
117.583,252.5,310.0,267.5,285.0,2
117.667,252.5,310.0,267.5,285.0,2
117.75,252.5,310.0,267.5,285.0,2
117.833,252.5,310.0,267.5,285.0,2
117.917,252.5,310.0,267.5,285.0,2
118.0,252.5,310.0,267.5,285.0,2
118.083,252.5,310.0,267.5,285.0,2
118.167,252.5,310.0,267.5,285.0,2
118.25,252.5,312.5,267.5,285.0,2
118.333,252.5,312.5,267.5,285.0,2
118.417,252.5,312.5,267.5,285.0,2
118.5,252.5,312.5,267.5,285.0,2
118.583,252.5,312.5,267.5,287.5,2
118.667,252.5,312.5,267.5,287.5,2
118.75,252.5,312.5,267.5,287.5,2
118.833,252.5,312.5,267.5,287.5,2
118.917,252.5,312.5,267.5,287.5,2
119.0,252.5,312.5,267.5,287.5,2
119.083,252.5,312.5,267.5,287.5,2
119.167,252.5,312.5,267.5,287.5,2
119.25,252.5,312.5,267.5,287.5,2
119.333,252.5,312.5,267.5,287.5,2
119.417,252.5,315.0,267.5,287.5,2
119.5,252.5,315.0,267.5,287.5,2
119.583,252.5,315.0,267.5,287.5,2
119.667,252.5,315.0,267.5,287.5,2
119.75,252.5,315.0,267.5,287.5,2
119.833,252.5,315.0,267.5,287.5,2
119.917,252.5,315.0,267.5,287.5,2
120.0,252.5,315.0,267.5,287.5,2
120.083,252.5,315.0,267.5,287.5,2
120.167,252.5,315.0,267.5,287.5,2
120.25,252.5,315.0,267.5,290.0,2
120.333,252.5,315.0,267.5,290.0,2
120.417,252.5,315.0,267.5,290.0,2
120.5,252.5,315.0,267.5,290.0,2
120.583,252.5,315.0,267.5,290.0,2
120.667,252.5,315.0,267.5,290.0,2
120.75,252.5,315.0,267.5,290.0,2
120.833,252.5,315.0,267.5,290.0,2
120.917,252.5,315.0,267.5,290.0,2
121.0,252.5,315.0,267.5,290.0,2
121.083,252.5,315.0,267.5,290.0,2
121.167,252.5,315.0,267.5,290.0,2
121.25,252.5,315.0,267.5,290.0,2
121.333,252.5,317.5,267.5,292.5,2
121.417,252.5,317.5,267.5,292.5,2
121.5,252.5,317.5,267.5,292.5,2
121.583,252.5,317.5,267.5,292.5,2
121.667,252.5,317.5,267.5,292.5,2
121.75,252.5,317.5,267.5,292.5,2
121.833,252.5,317.5,267.5,292.5,2
121.917,252.5,317.5,267.5,292.5,2
122.0,252.5,317.5,267.5,292.5,2
122.083,252.5,317.5,267.5,292.5,2
122.167,252.5,317.5,267.5,292.5,2
122.25,252.5,317.5,267.5,292.5,2
122.333,252.5,320.0,267.5,292.5,2
122.417,252.5,320.0,267.5,292.5,2
122.5,252.5,320.0,267.5,292.5,2
122.583,252.5,320.0,267.5,292.5,2
122.667,252.5,320.0,267.5,292.5,2
122.75,252.5,320.0,267.5,292.5,2
122.833,255.0,320.0,267.5,292.5,2
122.917,255.0,320.0,267.5,292.5,2
123.0,255.0,320.0,267.5,292.5,2
123.083,255.0,320.0,267.5,292.5,2
123.167,255.0,320.0,267.5,292.5,2
123.25,255.0,320.0,267.5,292.5,2
123.333,255.0,320.0,267.5,292.5,2
123.417,255.0,320.0,267.5,292.5,2
123.5,257.5,320.0,267.5,292.5,2
123.583,257.5,320.0,267.5,292.5,2
123.667,257.5,320.0,270.0,292.5,1
123.75,257.5,320.0,270.0,292.5,1
123.833,257.5,320.0,270.0,292.5,1
123.917,257.5,320.0,270.0,292.5,1
124.0,257.5,320.0,270.0,292.5,1
124.083,257.5,320.0,270.0,292.5,1
124.167,257.5,320.0,270.0,292.5,1
124.25,257.5,320.0,270.0,292.5,1
124.333,257.5,320.0,270.0,292.5,1
124.417,257.5,320.0,270.0,292.5,1
124.5,257.5,320.0,270.0,292.5,1
124.583,257.5,320.0,270.0,292.5,1
124.667,260.0,320.0,270.0,292.5,1
124.75,260.0,320.0,270.0,292.5,1
124.833,260.0,320.0,270.0,292.5,1
124.917,260.0,320.0,270.0,292.5,1
125.0,260.0,320.0,270.0,292.5,1
125.083,260.0,320.0,270.0,292.5,1
125.167,260.0,320.0,270.0,292.5,1
125.25,260.0,320.0,270.0,292.5,1
125.333,260.0,320.0,270.0,292.5,1
125.417,260.0,320.0,270.0,292.5,1
125.5,260.0,320.0,270.0,292.5,1
125.583,260.0,320.0,270.0,292.5,1
125.667,260.0,320.0,270.0,292.5,1
125.75,260.0,320.0,270.0,295.0,1
125.833,260.0,320.0,270.0,295.0,1
125.917,260.0,320.0,270.0,295.0,1
126.0,260.0,320.0,270.0,295.0,1
126.083,260.0,320.0,270.0,295.0,1
126.167,260.0,320.0,270.0,295.0,1
126.25,260.0,320.0,270.0,295.0,1
126.333,260.0,320.0,270.0,295.0,1
126.417,260.0,320.0,270.0,295.0,1
126.5,260.0,320.0,270.0,295.0,1
126.583,260.0,320.0,270.0,295.0,1
126.667,260.0,320.0,270.0,295.0,1
126.75,260.0,320.0,270.0,295.0,1
126.833,260.0,320.0,270.0,295.0,1
126.917,260.0,320.0,270.0,295.0,1
127.0,260.0,320.0,270.0,295.0,1
127.083,260.0,320.0,270.0,295.0,1
127.167,260.0,322.5,270.0,295.0,1
127.25,260.0,322.5,270.0,295.0,1
127.333,260.0,322.5,270.0,295.0,1
127.417,260.0,322.5,270.0,295.0,1
127.5,260.0,322.5,270.0,295.0,1
127.583,260.0,322.5,270.0,295.0,1
127.667,260.0,322.5,270.0,295.0,1
127.75,260.0,322.5,270.0,295.0,1
127.833,260.0,322.5,270.0,295.0,1
127.917,260.0,322.5,270.0,295.0,1
128.0,260.0,322.5,270.0,295.0,1
128.083,260.0,322.5,270.0,295.0,1
128.167,260.0,322.5,270.0,295.0,1
128.25,260.0,322.5,270.0,297.5,1
128.333,260.0,322.5,270.0,297.5,1
128.417,260.0,322.5,270.0,297.5,1
128.5,260.0,322.5,270.0,297.5,1
128.583,260.0,322.5,270.0,297.5,1
128.667,260.0,322.5,270.0,297.5,1
128.75,260.0,322.5,270.0,297.5,1
128.833,260.0,322.5,270.0,297.5,1
128.917,260.0,322.5,270.0,297.5,1
129.0,260.0,322.5,270.0,297.5,1
129.083,260.0,322.5,270.0,297.5,1
129.167,260.0,322.5,270.0,297.5,1
129.25,260.0,322.5,270.0,297.5,1
129.333,260.0,322.5,270.0,297.5,1
129.417,260.0,322.5,270.0,297.5,1
129.5,260.0,322.5,270.0,297.5,1
129.583,260.0,322.5,270.0,297.5,1
129.667,260.0,322.5,270.0,297.5,1
129.75,260.0,322.5,270.0,297.5,1
129.833,260.0,322.5,270.0,297.5,1
129.917,260.0,322.5,270.0,297.5,1
130.0,260.0,322.5,270.0,297.5,1
130.083,260.0,322.5,270.0,297.5,1
130.167,260.0,322.5,270.0,297.5,1
130.25,260.0,325.0,270.0,297.5,1
130.333,260.0,325.0,270.0,297.5,1
130.417,260.0,325.0,270.0,297.5,1
130.5,260.0,325.0,270.0,297.5,1
130.583,260.0,325.0,270.0,297.5,1
130.667,260.0,325.0,270.0,297.5,1
130.75,260.0,325.0,270.0,297.5,1
130.833,260.0,325.0,270.0,297.5,1
130.917,260.0,325.0,270.0,297.5,1
131.0,260.0,325.0,270.0,297.5,1
131.083,260.0,325.0,270.0,297.5,1
131.167,260.0,325.0,270.0,297.5,1
131.25,260.0,325.0,270.0,297.5,1
131.333,260.0,325.0,270.0,297.5,1
131.417,260.0,325.0,270.0,297.5,1
131.5,260.0,325.0,270.0,297.5,1
131.583,260.0,325.0,270.0,297.5,1
131.667,260.0,325.0,270.0,297.5,1
131.75,260.0,325.0,270.0,297.5,1
131.833,260.0,325.0,270.0,297.5,1
131.917,260.0,325.0,270.0,297.5,1
132.0,260.0,325.0,270.0,297.5,1
132.083,260.0,325.0,270.0,297.5,1
132.167,260.0,325.0,270.0,300.0,1
132.25,260.0,325.0,270.0,300.0,1
132.333,260.0,325.0,270.0,300.0,1
132.417,260.0,325.0,270.0,300.0,1
132.5,260.0,325.0,270.0,300.0,1
132.583,260.0,325.0,270.0,300.0,1
132.667,260.0,325.0,270.0,300.0,1
132.75,260.0,325.0,270.0,300.0,1
132.833,260.0,325.0,270.0,300.0,1
132.917,260.0,325.0,270.0,300.0,1
133.0,260.0,325.0,270.0,300.0,1
133.083,260.0,325.0,270.0,300.0,1
133.167,260.0,325.0,270.0,300.0,1
133.25,260.0,325.0,270.0,300.0,1
133.333,260.0,325.0,270.0,300.0,1
133.417,260.0,325.0,270.0,300.0,1
133.5,260.0,325.0,270.0,300.0,1
133.583,260.0,325.0,270.0,300.0,1
133.667,260.0,325.0,270.0,300.0,1
133.75,260.0,325.0,270.0,300.0,1
133.833,260.0,327.5,270.0,300.0,1
133.917,260.0,327.5,270.0,300.0,1
134.0,260.0,327.5,270.0,300.0,1
134.083,260.0,327.5,270.0,300.0,1
134.167,260.0,327.5,270.0,300.0,1
134.25,260.0,327.5,270.0,300.0,1
134.333,260.0,327.5,270.0,300.0,1
134.417,260.0,327.5,270.0,300.0,1
134.5,260.0,327.5,270.0,300.0,1
134.583,260.0,327.5,270.0,300.0,1
134.667,260.0,327.5,270.0,300.0,1
134.75,262.5,327.5,270.0,300.0,2
134.833,262.5,327.5,270.0,300.0,2
134.917,262.5,327.5,270.0,300.0,2
135.0,262.5,327.5,270.0,300.0,2
135.083,262.5,327.5,270.0,300.0,2
135.167,262.5,327.5,270.0,300.0,2
135.25,262.5,327.5,270.0,300.0,2
135.333,262.5,327.5,270.0,300.0,2
135.417,262.5,327.5,270.0,300.0,2
135.5,262.5,327.5,270.0,300.0,2
135.583,262.5,327.5,270.0,300.0,2
135.667,262.5,327.5,270.0,302.5,2
135.75,262.5,327.5,270.0,302.5,2
135.833,262.5,327.5,270.0,302.5,2
135.917,262.5,327.5,270.0,302.5,2
136.0,262.5,330.0,270.0,302.5,2
136.083,262.5,330.0,270.0,302.5,2
136.167,262.5,330.0,270.0,302.5,2
136.25,262.5,330.0,270.0,302.5,2
136.333,262.5,330.0,270.0,302.5,2
136.417,262.5,330.0,270.0,302.5,2
136.5,262.5,330.0,270.0,302.5,2
136.583,262.5,330.0,270.0,302.5,2
136.667,262.5,330.0,270.0,302.5,2
136.75,262.5,330.0,270.0,302.5,2
136.833,262.5,330.0,270.0,302.5,2
136.917,262.5,330.0,270.0,302.5,2
137.0,262.5,330.0,270.0,302.5,2
137.083,262.5,330.0,270.0,302.5,2
137.167,262.5,330.0,270.0,302.5,2
137.25,262.5,330.0,270.0,302.5,2
137.333,262.5,330.0,270.0,302.5,2
137.417,262.5,330.0,270.0,302.5,2
137.5,262.5,330.0,270.0,302.5,2
137.583,262.5,330.0,270.0,302.5,2
137.667,262.5,330.0,270.0,302.5,2
137.75,262.5,330.0,270.0,302.5,2
137.833,265.0,330.0,270.0,302.5,1
137.917,265.0,330.0,270.0,302.5,1
138.0,265.0,330.0,270.0,302.5,1
138.083,265.0,330.0,270.0,302.5,1
138.167,265.0,330.0,270.0,302.5,1
138.25,265.0,330.0,270.0,302.5,1
138.333,265.0,330.0,270.0,302.5,1
138.417,265.0,330.0,270.0,302.5,1
138.5,265.0,330.0,270.0,302.5,1
138.583,265.0,330.0,270.0,302.5,1
138.667,265.0,330.0,270.0,302.5,1
138.75,265.0,330.0,270.0,302.5,1
138.833,267.5,330.0,270.0,302.5,2
138.917,267.5,330.0,270.0,305.0,2
139.0,267.5,330.0,270.0,305.0,2
139.083,267.5,330.0,270.0,305.0,2
139.167,267.5,332.5,270.0,305.0,2
139.25,267.5,332.5,270.0,305.0,2
139.333,267.5,332.5,270.0,305.0,2
139.417,267.5,332.5,270.0,305.0,2
139.5,267.5,332.5,270.0,305.0,2
139.583,267.5,332.5,270.0,305.0,2
139.667,267.5,332.5,270.0,305.0,3
139.75,267.5,332.5,270.0,305.0,3
139.833,267.5,332.5,270.0,305.0,3
139.917,267.5,332.5,270.0,305.0,3
140.0,267.5,332.5,270.0,305.0,3
140.083,267.5,332.5,270.0,305.0,3
140.167,267.5,332.5,270.0,305.0,3
140.25,267.5,332.5,270.0,305.0,3
140.333,267.5,332.5,270.0,305.0,3
140.417,267.5,332.5,270.0,305.0,3
140.5,267.5,332.5,270.0,305.0,3
140.583,267.5,332.5,270.0,305.0,3
140.667,267.5,332.5,270.0,305.0,3
140.75,267.5,332.5,270.0,305.0,3
140.833,267.5,332.5,270.0,305.0,3
140.917,270.0,332.5,270.0,305.0,3
141.0,270.0,332.5,270.0,305.0,3
141.083,270.0,332.5,272.5,305.0,3
141.167,270.0,332.5,272.5,305.0,3
141.25,270.0,332.5,272.5,305.0,3
141.333,270.0,332.5,272.5,305.0,3
141.417,272.5,332.5,272.5,305.0,3
141.5,272.5,332.5,272.5,305.0,3
141.583,272.5,332.5,272.5,305.0,3
141.667,275.0,332.5,272.5,305.0,3
141.75,275.0,332.5,272.5,305.0,3
141.833,275.0,332.5,272.5,305.0,3
141.917,275.0,332.5,272.5,307.5,3
142.0,275.0,332.5,272.5,307.5,3
142.083,275.0,332.5,272.5,307.5,3
142.167,275.0,332.5,272.5,307.5,3
142.25,275.0,335.0,272.5,307.5,3
142.333,275.0,335.0,272.5,307.5,3
142.417,275.0,335.0,272.5,307.5,3
142.5,275.0,335.0,272.5,307.5,3
142.583,275.0,335.0,272.5,307.5,3
142.667,275.0,335.0,272.5,307.5,3
142.75,275.0,335.0,272.5,307.5,3
142.833,275.0,335.0,272.5,307.5,3
142.917,275.0,335.0,272.5,310.0,3
143.0,275.0,335.0,272.5,310.0,3
143.083,275.0,337.5,272.5,310.0,3
143.167,275.0,337.5,272.5,310.0,3
143.25,275.0,337.5,272.5,310.0,3
143.333,275.0,337.5,272.5,310.0,3
143.417,275.0,337.5,272.5,310.0,3
143.5,275.0,337.5,272.5,310.0,3
143.583,275.0,337.5,272.5,310.0,3
143.667,275.0,337.5,272.5,310.0,3
143.75,275.0,337.5,272.5,310.0,3
143.833,275.0,337.5,272.5,310.0,3
143.917,275.0,337.5,272.5,310.0,3
144.0,275.0,337.5,272.5,310.0,3
144.083,275.0,337.5,272.5,310.0,3
144.167,275.0,337.5,272.5,310.0,3
144.25,275.0,337.5,272.5,310.0,3
144.333,275.0,337.5,272.5,310.0,3
144.417,275.0,337.5,272.5,310.0,3
144.5,275.0,337.5,272.5,310.0,4
144.583,277.5,337.5,272.5,310.0,4
144.667,277.5,337.5,272.5,310.0,4
144.75,277.5,337.5,275.0,310.0,4
144.833,280.0,337.5,275.0,310.0,4
144.917,280.0,337.5,275.0,310.0,4
145.0,280.0,337.5,275.0,310.0,4
145.083,282.5,337.5,275.0,310.0,4
145.167,282.5,337.5,277.5,310.0,4
145.25,282.5,337.5,277.5,310.0,4
145.333,282.5,337.5,277.5,310.0,4
145.417,282.5,337.5,277.5,310.0,4
145.5,285.0,337.5,277.5,310.0,4
145.583,285.0,337.5,280.0,310.0,4
145.667,285.0,337.5,280.0,310.0,4
145.75,287.5,337.5,280.0,310.0,4
145.833,287.5,337.5,280.0,310.0,4
145.917,287.5,337.5,280.0,310.0,4
146.0,287.5,337.5,280.0,310.0,4
146.083,290.0,337.5,282.5,310.0,4
146.167,290.0,337.5,282.5,310.0,4
146.25,290.0,337.5,282.5,310.0,4
146.333,292.5,337.5,282.5,310.0,4
146.417,292.5,337.5,282.5,310.0,4
146.5,292.5,337.5,282.5,312.5,4
146.583,292.5,340.0,282.5,312.5,4
146.667,292.5,340.0,282.5,312.5,4
146.75,292.5,340.0,282.5,312.5,4
146.833,292.5,340.0,282.5,312.5,4
146.917,292.5,340.0,282.5,312.5,4
147.0,292.5,340.0,282.5,312.5,4
147.083,292.5,340.0,282.5,312.5,4
147.167,292.5,340.0,282.5,312.5,4
147.25,292.5,342.5,282.5,312.5,4
147.333,292.5,342.5,282.5,312.5,4
147.417,292.5,342.5,282.5,312.5,4
147.5,292.5,342.5,282.5,312.5,4
147.583,295.0,342.5,282.5,312.5,4
147.667,295.0,342.5,282.5,315.0,4
147.75,295.0,342.5,285.0,315.0,4
147.833,295.0,342.5,285.0,315.0,4
147.917,295.0,342.5,285.0,315.0,4
148.0,295.0,342.5,285.0,315.0,4
148.083,295.0,342.5,285.0,315.0,4
148.167,295.0,342.5,285.0,315.0,4
148.25,295.0,342.5,285.0,315.0,4
148.333,295.0,342.5,285.0,315.0,4
148.417,295.0,345.0,285.0,315.0,4
148.5,295.0,345.0,285.0,315.0,4
148.583,295.0,345.0,285.0,315.0,4
148.667,297.5,345.0,285.0,315.0,4
148.75,297.5,345.0,285.0,315.0,4
148.833,297.5,345.0,285.0,315.0,4
148.917,297.5,345.0,287.5,315.0,4
149.0,297.5,345.0,287.5,315.0,4
149.083,297.5,345.0,287.5,315.0,4
149.167,297.5,345.0,287.5,315.0,4
149.25,297.5,345.0,287.5,317.5,4
149.333,297.5,345.0,287.5,317.5,4
149.417,297.5,345.0,287.5,317.5,4
149.5,297.5,345.0,287.5,317.5,4
149.583,297.5,347.5,287.5,317.5,4
149.667,297.5,347.5,287.5,317.5,4
149.75,297.5,347.5,287.5,320.0,4
149.833,297.5,347.5,290.0,320.0,4
149.917,297.5,347.5,290.0,320.0,4
150.0,297.5,347.5,290.0,320.0,4
150.083,297.5,347.5,290.0,320.0,4
150.167,297.5,347.5,290.0,320.0,4
150.25,297.5,347.5,290.0,320.0,4
150.333,297.5,347.5,290.0,320.0,4
150.417,297.5,347.5,290.0,320.0,4
150.5,297.5,347.5,290.0,320.0,4
150.583,297.5,347.5,290.0,322.5,4
150.667,297.5,350.0,290.0,322.5,4
150.75,297.5,350.0,292.5,322.5,4
150.833,297.5,350.0,292.5,322.5,4
150.917,297.5,350.0,292.5,322.5,4
151.0,297.5,350.0,292.5,322.5,4
151.083,297.5,350.0,292.5,322.5,4
151.167,297.5,350.0,292.5,322.5,4
151.25,297.5,350.0,292.5,322.5,4
151.333,297.5,350.0,292.5,325.0,4
151.417,297.5,352.5,292.5,325.0,4
151.5,297.5,352.5,292.5,325.0,4
151.583,297.5,352.5,292.5,325.0,4
151.667,297.5,352.5,292.5,325.0,4
151.75,297.5,352.5,292.5,325.0,4
151.833,297.5,352.5,292.5,325.0,4
151.917,297.5,352.5,292.5,325.0,4
152.0,297.5,352.5,292.5,325.0,4
152.083,297.5,352.5,292.5,325.0,4
152.167,297.5,352.5,292.5,325.0,4
152.25,297.5,352.5,292.5,325.0,4
152.333,297.5,352.5,292.5,327.5,4
152.417,297.5,355.0,292.5,327.5,4
152.5,297.5,355.0,292.5,327.5,4
152.583,297.5,355.0,292.5,327.5,4
152.667,297.5,355.0,292.5,327.5,4
152.75,297.5,355.0,292.5,327.5,4
152.833,297.5,355.0,292.5,327.5,4
152.917,297.5,355.0,292.5,327.5,4
153.0,297.5,355.0,292.5,327.5,4
153.083,297.5,355.0,292.5,327.5,4
153.167,297.5,355.0,292.5,327.5,4
153.25,297.5,355.0,292.5,327.5,4
153.333,297.5,355.0,295.0,327.5,3
153.417,297.5,357.5,295.0,327.5,3
153.5,300.0,357.5,295.0,327.5,3
153.583,300.0,357.5,295.0,327.5,3
153.667,300.0,357.5,295.0,327.5,3
153.75,300.0,357.5,295.0,327.5,3
153.833,300.0,357.5,295.0,327.5,3
153.917,300.0,357.5,295.0,327.5,3
154.0,300.0,357.5,295.0,327.5,3
154.083,300.0,357.5,295.0,327.5,3
154.167,300.0,357.5,297.5,327.5,3
154.25,300.0,357.5,297.5,330.0,3
154.333,300.0,357.5,297.5,330.0,3
154.417,300.0,360.0,297.5,330.0,3
154.5,300.0,360.0,297.5,330.0,3
154.583,300.0,360.0,297.5,330.0,3
154.667,300.0,360.0,297.5,330.0,3
154.75,300.0,360.0,297.5,332.5,3
154.833,300.0,360.0,297.5,332.5,3
154.917,300.0,360.0,297.5,332.5,3
155.0,300.0,360.0,297.5,332.5,3
155.083,300.0,360.0,297.5,332.5,3
155.167,300.0,360.0,297.5,332.5,3
155.25,300.0,360.0,297.5,332.5,3
155.333,300.0,360.0,297.5,332.5,3
155.417,300.0,360.0,297.5,332.5,3
155.5,300.0,360.0,297.5,332.5,3
155.583,300.0,360.0,297.5,332.5,3
155.667,300.0,360.0,297.5,332.5,3
155.75,300.0,360.0,297.5,332.5,3
155.833,300.0,360.0,297.5,332.5,3
155.917,300.0,362.5,297.5,332.5,3
156.0,300.0,362.5,297.5,332.5,3
156.083,300.0,362.5,297.5,332.5,3
156.167,300.0,362.5,297.5,332.5,3
156.25,300.0,362.5,297.5,335.0,3
156.333,300.0,362.5,297.5,335.0,3
156.417,300.0,362.5,300.0,335.0,3
156.5,300.0,362.5,300.0,335.0,3
156.583,300.0,362.5,300.0,335.0,3
156.667,300.0,365.0,300.0,335.0,3
156.75,300.0,365.0,300.0,335.0,3
156.833,300.0,365.0,300.0,335.0,3
156.917,300.0,365.0,300.0,335.0,3
157.0,300.0,365.0,300.0,335.0,3
157.083,300.0,365.0,300.0,337.5,3
157.167,300.0,365.0,300.0,337.5,3
157.25,300.0,365.0,300.0,337.5,3
157.333,300.0,365.0,300.0,337.5,3
157.417,300.0,365.0,300.0,337.5,3
157.5,300.0,365.0,300.0,337.5,3
157.583,300.0,367.5,300.0,337.5,3
157.667,300.0,367.5,300.0,337.5,3
157.75,300.0,367.5,300.0,337.5,3
157.833,300.0,367.5,300.0,337.5,3
157.917,300.0,367.5,300.0,337.5,3
158.0,300.0,367.5,300.0,340.0,3
158.083,300.0,367.5,300.0,340.0,3
158.167,300.0,367.5,300.0,340.0,3
158.25,300.0,367.5,300.0,340.0,3
158.333,300.0,370.0,300.0,340.0,3
158.417,300.0,370.0,300.0,340.0,3
158.5,300.0,370.0,300.0,340.0,3
158.583,300.0,370.0,300.0,340.0,3
158.667,300.0,370.0,300.0,340.0,3
158.75,300.0,370.0,300.0,340.0,3
158.833,300.0,370.0,300.0,340.0,3
