time,A,B,P12,P23,current_lorry
106.0,522.5,487.5,487.5,445.0,3
106.083,522.5,487.5,487.5,445.0,3
106.167,522.5,487.5,487.5,445.0,3
106.25,522.5,487.5,487.5,445.0,3
106.333,522.5,487.5,487.5,445.0,3
106.417,522.5,487.5,487.5,447.5,3
106.5,522.5,490.0,487.5,447.5,3
106.583,522.5,490.0,487.5,447.5,3
106.667,522.5,490.0,487.5,447.5,3
106.75,522.5,490.0,487.5,447.5,3
106.833,522.5,490.0,487.5,447.5,4
106.917,522.5,490.0,487.5,447.5,4
107.0,525.0,490.0,487.5,450.0,4
107.083,525.0,492.5,490.0,450.0,4
107.167,525.0,492.5,490.0,450.0,4
107.25,525.0,492.5,490.0,450.0,3
107.333,525.0,492.5,490.0,450.0,3
107.417,525.0,492.5,490.0,450.0,4
107.5,525.0,492.5,490.0,450.0,4
107.583,525.0,492.5,490.0,450.0,4
107.667,525.0,492.5,490.0,452.5,4
107.75,525.0,495.0,490.0,452.5,4
107.833,525.0,495.0,490.0,452.5,4
107.917,525.0,495.0,490.0,452.5,4
108.0,525.0,495.0,490.0,455.0,4
108.083,525.0,497.5,490.0,455.0,4
108.167,525.0,497.5,490.0,455.0,4
108.25,525.0,497.5,490.0,455.0,4
108.333,525.0,497.5,490.0,457.5,4
108.417,525.0,500.0,490.0,457.5,4
108.5,525.0,500.0,490.0,457.5,4
108.583,525.0,500.0,490.0,457.5,4
108.667,525.0,502.5,490.0,457.5,4
108.75,525.0,502.5,490.0,457.5,4
108.833,525.0,502.5,490.0,457.5,4
108.917,525.0,502.5,492.5,460.0,4
109.0,525.0,502.5,492.5,460.0,4
109.083,525.0,502.5,492.5,460.0,4
109.167,525.0,505.0,492.5,460.0,3
109.25,525.0,505.0,492.5,460.0,3
109.333,525.0,505.0,492.5,462.5,3
109.417,525.0,505.0,492.5,462.5,3
109.5,525.0,505.0,492.5,462.5,3
109.583,525.0,505.0,492.5,462.5,3
109.667,525.0,505.0,492.5,462.5,3
109.75,525.0,507.5,492.5,462.5,3
109.833,525.0,507.5,492.5,465.0,3
109.917,525.0,507.5,492.5,465.0,3
110.0,525.0,507.5,492.5,465.0,3
110.083,525.0,507.5,492.5,465.0,3
110.167,525.0,507.5,492.5,465.0,3
110.25,525.0,507.5,492.5,465.0,3
110.333,525.0,507.5,492.5,467.5,4
110.417,525.0,510.0,492.5,467.5,4
110.5,525.0,510.0,492.5,467.5,4
110.583,525.0,510.0,492.5,467.5,4
110.667,525.0,512.5,492.5,467.5,4
110.75,525.0,512.5,492.5,470.0,4
110.833,525.0,512.5,495.0,470.0,4
110.917,525.0,512.5,495.0,470.0,4
111.0,525.0,512.5,495.0,470.0,4
111.083,525.0,512.5,495.0,472.5,4
111.167,525.0,515.0,495.0,472.5,4
111.25,525.0,515.0,495.0,472.5,4
111.333,525.0,515.0,495.0,472.5,4
111.417,525.0,517.5,495.0,472.5,4
111.5,525.0,517.5,495.0,472.5,4
111.583,525.0,517.5,495.0,475.0,4
111.667,525.0,517.5,495.0,475.0,4
111.75,525.0,517.5,497.5,475.0,4
111.833,525.0,517.5,497.5,475.0,4
111.917,525.0,517.5,497.5,475.0,4
112.0,525.0,520.0,497.5,475.0,4
112.083,525.0,520.0,497.5,475.0,4
112.167,525.0,520.0,497.5,477.5,4
112.25,525.0,520.0,497.5,477.5,4
112.333,525.0,520.0,497.5,477.5,4
112.417,525.0,520.0,497.5,480.0,4
112.5,525.0,522.5,497.5,480.0,4
112.583,525.0,522.5,497.5,480.0,4
112.667,525.0,522.5,500.0,480.0,4
112.75,525.0,522.5,500.0,482.5,4
112.833,525.0,525.0,500.0,482.5,4
112.917,525.0,525.0,500.0,482.5,4
113.0,525.0,525.0,500.0,482.5,4
113.083,525.0,525.0,500.0,482.5,4
113.167,525.0,525.0,500.0,485.0,4
113.25,525.0,527.5,500.0,485.0,4
113.333,525.0,527.5,500.0,485.0,4
113.417,525.0,527.5,500.0,485.0,4
113.5,525.0,527.5,500.0,485.0,3
113.583,525.0,530.0,500.0,485.0,3
113.667,525.0,530.0,500.0,485.0,3
113.75,525.0,530.0,500.0,485.0,3
113.833,525.0,530.0,500.0,485.0,2
113.917,525.0,530.0,500.0,485.0,2
114.0,525.0,530.0,502.5,485.0,2
114.083,525.0,530.0,502.5,487.5,2
114.167,525.0,530.0,502.5,487.5,2
114.25,525.0,530.0,502.5,487.5,2
114.333,525.0,530.0,502.5,487.5,2
114.417,525.0,530.0,502.5,487.5,2
114.5,525.0,532.5,502.5,487.5,2
114.583,525.0,532.5,502.5,487.5,2
114.667,525.0,532.5,502.5,487.5,2
114.75,525.0,532.5,502.5,487.5,2
114.833,525.0,532.5,502.5,490.0,2
114.917,525.0,532.5,502.5,490.0,2
115.0,525.0,532.5,502.5,490.0,2
115.083,525.0,532.5,502.5,490.0,2
115.167,525.0,532.5,502.5,490.0,2
115.25,525.0,535.0,502.5,490.0,2
115.333,525.0,535.0,502.5,490.0,2
115.417,525.0,535.0,502.5,490.0,2
115.5,525.0,535.0,502.5,490.0,2
115.583,525.0,535.0,502.5,492.5,2
115.667,525.0,535.0,502.5,492.5,3
115.75,527.5,535.0,502.5,492.5,3
115.833,527.5,537.5,502.5,492.5,3
115.917,527.5,537.5,502.5,492.5,3
116.0,527.5,537.5,502.5,492.5,3
116.083,527.5,537.5,502.5,492.5,3
116.167,527.5,537.5,502.5,492.5,3
116.25,527.5,540.0,502.5,492.5,2
116.333,527.5,540.0,502.5,492.5,2
116.417,527.5,540.0,502.5,492.5,2
116.5,527.5,540.0,502.5,492.5,2
116.583,527.5,540.0,502.5,495.0,3
116.667,527.5,540.0,502.5,495.0,4
116.75,527.5,540.0,502.5,495.0,3
116.833,527.5,540.0,502.5,495.0,4
116.917,527.5,540.0,502.5,495.0,4
117.0,527.5,540.0,502.5,497.5,4
117.083,527.5,542.5,502.5,497.5,4
117.167,527.5,542.5,502.5,497.5,4
117.25,527.5,542.5,502.5,497.5,4
117.333,527.5,542.5,502.5,497.5,4
117.417,527.5,542.5,502.5,497.5,4
117.5,527.5,542.5,502.5,497.5,4
117.583,527.5,542.5,502.5,497.5,4
117.667,527.5,545.0,502.5,497.5,5
117.75,527.5,545.0,502.5,497.5,5
117.833,527.5,545.0,502.5,497.5,5
117.917,530.0,545.0,505.0,500.0,5
118.0,530.0,545.0,505.0,500.0,5
118.083,530.0,545.0,505.0,500.0,5
118.167,530.0,547.5,505.0,500.0,5
118.25,530.0,547.5,505.0,500.0,5
118.333,530.0,547.5,505.0,500.0,5
118.417,530.0,547.5,505.0,500.0,5
118.5,530.0,547.5,505.0,500.0,4
118.583,530.0,547.5,505.0,500.0,4
118.667,530.0,547.5,505.0,500.0,4
118.75,532.5,547.5,505.0,500.0,4
118.833,532.5,547.5,505.0,500.0,4
118.917,532.5,547.5,505.0,500.0,4
119.0,532.5,547.5,507.5,500.0,4
119.083,532.5,547.5,507.5,500.0,4
119.167,535.0,547.5,507.5,500.0,4
119.25,535.0,547.5,507.5,500.0,4
119.333,535.0,547.5,507.5,500.0,4
119.417,535.0,547.5,507.5,500.0,4
119.5,535.0,547.5,507.5,500.0,4
119.583,537.5,547.5,507.5,500.0,4
119.667,537.5,547.5,507.5,500.0,4
119.75,537.5,547.5,507.5,500.0,4
119.833,537.5,547.5,507.5,500.0,4
119.917,537.5,547.5,507.5,500.0,4
120.0,540.0,547.5,507.5,500.0,4
120.083,540.0,547.5,510.0,500.0,4
120.167,540.0,547.5,510.0,500.0,4
120.25,540.0,547.5,510.0,500.0,4
120.333,540.0,547.5,510.0,500.0,4
120.417,540.0,547.5,510.0,500.0,4
120.5,542.5,547.5,510.0,500.0,4
120.583,542.5,547.5,510.0,500.0,4
120.667,542.5,547.5,510.0,500.0,4
120.75,545.0,547.5,510.0,500.0,4
120.833,545.0,547.5,512.5,500.0,4
120.917,545.0,547.5,512.5,500.0,4
121.0,545.0,547.5,512.5,500.0,5
121.083,545.0,547.5,512.5,502.5,5
121.167,545.0,547.5,512.5,502.5,5
121.25,545.0,550.0,512.5,502.5,5
121.333,547.5,550.0,512.5,502.5,5
121.417,547.5,550.0,512.5,502.5,5
121.5,547.5,552.5,512.5,502.5,6
121.583,547.5,552.5,512.5,502.5,6
121.667,547.5,552.5,512.5,502.5,6
121.75,547.5,552.5,512.5,502.5,6
121.833,547.5,552.5,512.5,502.5,5
121.917,550.0,552.5,515.0,502.5,5
122.0,550.0,552.5,515.0,502.5,5
122.083,550.0,552.5,515.0,502.5,5
122.167,550.0,552.5,515.0,502.5,5
122.25,550.0,552.5,515.0,505.0,5
122.333,550.0,552.5,517.5,505.0,5
122.417,550.0,552.5,517.5,505.0,5
122.5,550.0,552.5,517.5,505.0,5
122.583,550.0,552.5,517.5,505.0,5
122.667,550.0,552.5,517.5,505.0,5
122.75,550.0,552.5,517.5,507.5,4
122.833,550.0,555.0,517.5,507.5,4
122.917,550.0,555.0,517.5,507.5,4
123.0,550.0,555.0,517.5,507.5,4
123.083,550.0,555.0,517.5,507.5,4
123.167,550.0,555.0,517.5,507.5,4
123.25,550.0,557.5,517.5,507.5,4
123.333,550.0,557.5,517.5,507.5,4
123.417,552.5,557.5,517.5,507.5,4
123.5,552.5,557.5,520.0,507.5,4
123.583,552.5,557.5,520.0,507.5,4
123.667,552.5,557.5,520.0,507.5,4
123.75,552.5,557.5,520.0,507.5,4
123.833,555.0,557.5,520.0,507.5,3
123.917,555.0,557.5,520.0,510.0,3
124.0,555.0,557.5,520.0,510.0,3
124.083,555.0,557.5,520.0,510.0,3
124.167,555.0,557.5,520.0,510.0,3
124.25,555.0,557.5,520.0,510.0,3
124.333,555.0,557.5,520.0,510.0,2
124.417,555.0,557.5,520.0,510.0,3
124.5,555.0,557.5,520.0,510.0,3
124.583,555.0,560.0,520.0,510.0,3
124.667,555.0,560.0,520.0,510.0,3
124.75,555.0,560.0,520.0,510.0,3
124.833,555.0,560.0,520.0,512.5,3
124.917,555.0,560.0,520.0,512.5,3
125.0,555.0,560.0,520.0,512.5,3
125.083,555.0,560.0,520.0,512.5,3
125.167,555.0,560.0,520.0,512.5,3
125.25,555.0,560.0,520.0,512.5,3
125.333,555.0,562.5,520.0,512.5,3
125.417,555.0,562.5,520.0,512.5,3
125.5,555.0,562.5,520.0,512.5,3
125.583,555.0,562.5,520.0,515.0,3
125.667,557.5,562.5,520.0,515.0,4
125.75,557.5,562.5,520.0,515.0,4
125.833,557.5,562.5,520.0,515.0,4
125.917,557.5,565.0,520.0,515.0,4
126.0,557.5,565.0,520.0,515.0,4
126.083,557.5,565.0,520.0,515.0,4
126.167,557.5,565.0,520.0,515.0,4
126.25,557.5,565.0,520.0,515.0,4
126.333,557.5,565.0,520.0,515.0,4
126.417,557.5,565.0,520.0,517.5,4
126.5,557.5,565.0,520.0,517.5,4
126.583,557.5,565.0,522.5,517.5,4
126.667,557.5,567.5,522.5,517.5,4
126.75,557.5,567.5,522.5,517.5,3
126.833,557.5,567.5,522.5,517.5,3
126.917,557.5,567.5,522.5,517.5,3
127.0,557.5,567.5,522.5,520.0,3
127.083,557.5,567.5,522.5,520.0,3
127.167,557.5,567.5,522.5,520.0,3
127.25,557.5,567.5,522.5,520.0,3
127.333,557.5,567.5,522.5,520.0,3
127.417,557.5,570.0,522.5,520.0,2
127.5,557.5,570.0,522.5,520.0,2
127.583,557.5,570.0,522.5,520.0,2
127.667,557.5,570.0,522.5,520.0,2
127.75,557.5,570.0,522.5,520.0,2
127.833,557.5,570.0,522.5,520.0,2
127.917,557.5,570.0,522.5,520.0,2
128.0,557.5,570.0,522.5,520.0,2
128.083,557.5,570.0,522.5,520.0,2
128.167,557.5,570.0,522.5,522.5,2
128.25,557.5,570.0,522.5,522.5,2
128.333,557.5,570.0,525.0,522.5,2
128.417,557.5,570.0,525.0,522.5,1
128.5,557.5,570.0,525.0,522.5,1
128.583,557.5,572.5,525.0,522.5,1
128.667,557.5,572.5,525.0,522.5,1
128.75,557.5,572.5,525.0,522.5,1
128.833,557.5,572.5,525.0,522.5,1
128.917,557.5,572.5,525.0,522.5,1
129.0,557.5,572.5,525.0,522.5,1
129.083,557.5,572.5,525.0,522.5,1
129.167,557.5,572.5,525.0,522.5,1
129.25,557.5,572.5,525.0,522.5,1
129.333,557.5,572.5,525.0,522.5,1
129.417,557.5,572.5,525.0,522.5,1
129.5,557.5,572.5,525.0,522.5,1
129.583,557.5,572.5,525.0,522.5,2
129.667,557.5,572.5,525.0,522.5,2
129.75,557.5,572.5,525.0,522.5,2
129.833,557.5,572.5,525.0,522.5,2
129.917,557.5,572.5,525.0,525.0,2
130.0,557.5,572.5,525.0,525.0,2
130.083,557.5,572.5,525.0,525.0,2
130.167,557.5,572.5,525.0,525.0,2
130.25,557.5,572.5,525.0,525.0,3
130.333,557.5,572.5,525.0,525.0,3
130.417,557.5,572.5,525.0,525.0,3
130.5,557.5,575.0,525.0,525.0,3
130.583,557.5,575.0,525.0,525.0,3
130.667,557.5,575.0,525.0,525.0,3
130.75,557.5,575.0,525.0,525.0,3
130.833,560.0,575.0,525.0,525.0,3
130.917,560.0,575.0,527.5,525.0,2
131.0,560.0,575.0,527.5,525.0,2
131.083,560.0,575.0,527.5,525.0,2
131.167,560.0,575.0,527.5,525.0,2
131.25,560.0,575.0,527.5,525.0,2
131.333,560.0,575.0,527.5,525.0,2
131.417,560.0,575.0,527.5,525.0,2
131.5,560.0,575.0,527.5,525.0,2
131.583,560.0,575.0,527.5,525.0,2
131.667,562.5,575.0,527.5,525.0,2
131.75,562.5,575.0,527.5,525.0,2
131.833,562.5,575.0,527.5,525.0,2
131.917,562.5,575.0,527.5,525.0,2
132.0,562.5,575.0,527.5,525.0,2
132.083,562.5,575.0,527.5,525.0,2
132.167,562.5,575.0,527.5,525.0,2
132.25,562.5,575.0,527.5,525.0,2
132.333,562.5,575.0,527.5,525.0,2
132.417,562.5,575.0,527.5,525.0,2
132.5,565.0,575.0,530.0,525.0,2
132.583,565.0,575.0,530.0,525.0,2
132.667,565.0,575.0,530.0,525.0,2
132.75,565.0,575.0,530.0,525.0,2
132.833,565.0,575.0,530.0,525.0,2
132.917,565.0,575.0,530.0,525.0,3
133.0,565.0,575.0,530.0,525.0,3
133.083,565.0,575.0,530.0,525.0,3
133.167,565.0,575.0,530.0,525.0,3
133.25,567.5,575.0,532.5,525.0,3
133.333,567.5,575.0,532.5,525.0,3
133.417,567.5,575.0,532.5,525.0,3
133.5,567.5,575.0,532.5,525.0,3
133.583,567.5,575.0,532.5,525.0,3
133.667,567.5,575.0,532.5,525.0,3
133.75,570.0,575.0,532.5,525.0,3
133.833,570.0,575.0,535.0,525.0,3
133.917,570.0,575.0,535.0,525.0,3
134.0,570.0,575.0,535.0,525.0,3
134.083,570.0,575.0,535.0,525.0,3
134.167,572.5,575.0,535.0,525.0,4
134.25,572.5,575.0,535.0,525.0,4
134.333,572.5,575.0,535.0,525.0,4
134.417,572.5,575.0,535.0,525.0,4
134.5,572.5,575.0,535.0,525.0,4
134.583,575.0,575.0,535.0,525.0,4
134.667,575.0,575.0,537.5,525.0,4
134.75,575.0,575.0,537.5,525.0,5
134.833,575.0,575.0,537.5,525.0,5
134.917,575.0,575.0,537.5,525.0,5
135.0,577.5,575.0,537.5,525.0,5
135.083,577.5,575.0,540.0,525.0,5
135.167,577.5,575.0,540.0,527.5,5
135.25,577.5,575.0,540.0,527.5,5
135.333,577.5,577.5,540.0,527.5,5
135.417,577.5,577.5,540.0,527.5,5
135.5,577.5,577.5,540.0,527.5,5
135.583,577.5,577.5,540.0,527.5,5
135.667,577.5,577.5,540.0,530.0,5
135.75,577.5,580.0,540.0,530.0,5
135.833,580.0,580.0,540.0,530.0,5
135.917,580.0,580.0,542.5,530.0,5
136.0,580.0,580.0,542.5,530.0,5
136.083,580.0,580.0,542.5,530.0,5
136.167,580.0,580.0,542.5,530.0,5
136.25,580.0,580.0,542.5,530.0,5
136.333,580.0,580.0,542.5,530.0,5
136.417,580.0,580.0,542.5,530.0,4
136.5,580.0,580.0,542.5,530.0,3
136.583,582.5,580.0,542.5,530.0,3
136.667,582.5,580.0,542.5,530.0,3
136.75,582.5,580.0,542.5,530.0,3
136.833,582.5,580.0,542.5,530.0,3
136.917,582.5,580.0,542.5,530.0,3
137.0,582.5,580.0,542.5,530.0,3
137.083,582.5,580.0,542.5,530.0,3
137.167,585.0,580.0,542.5,530.0,3
137.25,585.0,580.0,545.0,530.0,3
137.333,585.0,580.0,545.0,530.0,2
137.417,585.0,580.0,545.0,530.0,2
137.5,585.0,580.0,545.0,530.0,2
137.583,585.0,582.5,545.0,530.0,3
137.667,585.0,582.5,545.0,530.0,3
137.75,585.0,582.5,545.0,530.0,3
137.833,585.0,582.5,545.0,530.0,3
137.917,585.0,582.5,545.0,530.0,3
138.0,587.5,582.5,545.0,530.0,3
138.083,587.5,582.5,547.5,530.0,3
138.167,587.5,582.5,547.5,530.0,3
138.25,587.5,582.5,547.5,530.0,3
138.333,587.5,582.5,547.5,530.0,3
138.417,587.5,582.5,547.5,530.0,3
138.5,590.0,582.5,547.5,530.0,3
138.583,590.0,582.5,547.5,530.0,3
138.667,590.0,582.5,547.5,530.0,3
138.75,590.0,582.5,547.5,530.0,3
138.833,590.0,582.5,547.5,530.0,3
138.917,590.0,582.5,547.5,530.0,3
139.0,590.0,582.5,547.5,530.0,3
139.083,592.5,582.5,547.5,530.0,3
139.167,592.5,582.5,550.0,530.0,3
139.25,592.5,582.5,550.0,530.0,3
139.333,592.5,582.5,550.0,530.0,3
139.417,592.5,582.5,550.0,530.0,3
139.5,592.5,582.5,550.0,530.0,4
139.583,595.0,582.5,552.5,530.0,4
139.667,595.0,582.5,552.5,530.0,4
139.75,595.0,582.5,552.5,530.0,4
139.833,595.0,582.5,552.5,530.0,4
139.917,595.0,582.5,552.5,532.5,4
140.0,595.0,582.5,552.5,532.5,4
140.083,595.0,582.5,552.5,532.5,4
140.167,595.0,582.5,552.5,532.5,3
140.25,595.0,585.0,552.5,532.5,3
140.333,595.0,585.0,552.5,532.5,3
140.417,595.0,585.0,552.5,532.5,3
140.5,595.0,585.0,552.5,535.0,3
140.583,595.0,585.0,552.5,535.0,3
140.667,595.0,585.0,552.5,535.0,3
140.75,595.0,585.0,552.5,535.0,3
140.833,595.0,585.0,552.5,535.0,4
140.917,595.0,587.5,552.5,535.0,4
141.0,595.0,587.5,552.5,537.5,4
141.083,595.0,587.5,552.5,537.5,4
141.167,595.0,587.5,552.5,537.5,4
141.25,595.0,587.5,555.0,537.5,4
141.333,595.0,590.0,555.0,540.0,4
141.417,595.0,590.0,555.0,540.0,4
141.5,595.0,590.0,555.0,540.0,4
141.583,595.0,590.0,555.0,540.0,4
141.667,597.5,590.0,555.0,540.0,4
141.75,597.5,592.5,555.0,540.0,4
141.833,597.5,592.5,555.0,540.0,4
141.917,597.5,592.5,555.0,540.0,4
142.0,600.0,592.5,555.0,540.0,4
142.083,600.0,592.5,555.0,540.0,3
142.167,600.0,592.5,555.0,540.0,3
142.25,600.0,592.5,555.0,540.0,3
142.333,600.0,592.5,555.0,540.0,3
142.417,600.0,592.5,555.0,540.0,3
142.5,602.5,592.5,555.0,540.0,3
142.583,602.5,592.5,555.0,540.0,3
142.667,602.5,592.5,555.0,540.0,5
142.75,605.0,592.5,555.0,540.0,5
142.833,605.0,592.5,557.5,540.0,5
142.917,605.0,592.5,557.5,542.5,5
143.0,607.5,592.5,557.5,542.5,5
143.083,607.5,595.0,557.5,542.5,5
143.167,607.5,595.0,557.5,542.5,5
143.25,607.5,595.0,557.5,542.5,5
143.333,607.5,595.0,557.5,542.5,5
143.417,607.5,595.0,557.5,545.0,5
143.5,607.5,595.0,560.0,545.0,5
143.583,607.5,597.5,560.0,545.0,5
143.667,607.5,597.5,560.0,545.0,5
143.75,607.5,597.5,560.0,545.0,4
143.833,607.5,597.5,560.0,547.5,4
143.917,607.5,600.0,560.0,547.5,4
144.0,607.5,600.0,560.0,547.5,4
144.083,607.5,600.0,560.0,547.5,4
144.167,607.5,600.0,560.0,547.5,4
144.25,610.0,600.0,560.0,547.5,4
144.333,610.0,600.0,560.0,547.5,4
144.417,610.0,600.0,560.0,547.5,4
144.5,610.0,600.0,560.0,547.5,4
144.583,610.0,600.0,562.5,547.5,4
144.667,612.5,600.0,562.5,547.5,4
144.75,612.5,600.0,562.5,547.5,4
144.833,612.5,600.0,562.5,547.5,4
144.917,615.0,600.0,562.5,547.5,4
145.0,615.0,600.0,565.0,547.5,4
145.083,615.0,600.0,565.0,547.5,4
145.167,617.5,600.0,565.0,547.5,4
145.25,617.5,600.0,565.0,547.5,4
145.333,617.5,600.0,565.0,547.5,4
145.417,617.5,600.0,565.0,547.5,4
145.5,617.5,600.0,565.0,547.5,4
145.583,617.5,600.0,567.5,547.5,4
145.667,620.0,600.0,567.5,547.5,4
145.75,620.0,600.0,567.5,547.5,4
145.833,620.0,600.0,567.5,547.5,4
145.917,620.0,600.0,570.0,550.0,4
146.0,620.0,602.5,570.0,550.0,4
146.083,620.0,602.5,570.0,550.0,4
146.167,620.0,602.5,570.0,550.0,4
146.25,620.0,602.5,570.0,550.0,4
146.333,620.0,602.5,570.0,550.0,4
146.417,622.5,602.5,570.0,550.0,4
146.5,622.5,602.5,570.0,550.0,4
146.583,622.5,602.5,570.0,550.0,4
146.667,622.5,602.5,570.0,550.0,4
146.75,622.5,602.5,572.5,550.0,4
146.833,625.0,602.5,572.5,550.0,4
146.917,625.0,602.5,572.5,550.0,4
147.0,625.0,602.5,572.5,550.0,4
147.083,625.0,602.5,572.5,550.0,4
147.167,627.5,602.5,575.0,550.0,4
147.25,627.5,602.5,575.0,550.0,5
147.333,630.0,602.5,575.0,550.0,5
147.417,630.0,602.5,575.0,550.0,5
147.5,630.0,602.5,577.5,550.0,5
147.583,630.0,602.5,577.5,552.5,5
147.667,630.0,605.0,577.5,552.5,5
147.75,630.0,605.0,577.5,552.5,5
147.833,630.0,605.0,577.5,552.5,5
147.917,630.0,607.5,577.5,555.0,5
148.0,630.0,607.5,577.5,555.0,5
148.083,630.0,607.5,577.5,555.0,5
148.167,630.0,607.5,577.5,555.0,5
148.25,630.0,607.5,580.0,555.0,6
148.333,630.0,607.5,580.0,557.5,6
148.417,632.5,610.0,580.0,557.5,6
148.5,632.5,610.0,580.0,557.5,5
148.583,632.5,610.0,580.0,557.5,5
148.667,632.5,610.0,580.0,557.5,5
148.75,632.5,610.0,580.0,557.5,5
148.833,632.5,612.5,580.0,557.5,5
148.917,632.5,612.5,580.0,557.5,5
149.0,635.0,612.5,580.0,557.5,5
149.083,635.0,612.5,582.5,557.5,5
149.167,635.0,612.5,582.5,557.5,5
149.25,637.5,612.5,582.5,557.5,5
149.333,637.5,612.5,585.0,557.5,5
149.417,637.5,612.5,585.0,560.0,5
149.5,640.0,612.5,585.0,560.0,4
149.583,640.0,612.5,585.0,560.0,4
149.667,640.0,612.5,585.0,560.0,4
149.75,640.0,612.5,585.0,560.0,4
149.833,640.0,612.5,585.0,560.0,4
149.917,640.0,612.5,585.0,560.0,4
150.0,640.0,612.5,585.0,560.0,4
150.083,640.0,612.5,585.0,560.0,4
150.167,640.0,612.5,587.5,560.0,4
150.25,640.0,612.5,587.5,560.0,4
150.333,642.5,612.5,587.5,562.5,4
150.417,642.5,615.0,587.5,562.5,3
150.5,642.5,615.0,587.5,562.5,3
150.583,642.5,615.0,587.5,562.5,3
150.667,642.5,615.0,587.5,562.5,3
150.75,642.5,617.5,587.5,562.5,3
150.833,642.5,617.5,587.5,562.5,3
150.917,642.5,617.5,587.5,562.5,3
151.0,642.5,617.5,587.5,562.5,3
151.083,642.5,617.5,590.0,562.5,3
151.167,642.5,617.5,590.0,562.5,3
151.25,645.0,617.5,590.0,565.0,3
151.333,645.0,617.5,590.0,565.0,3
151.417,645.0,617.5,590.0,565.0,3
151.5,645.0,617.5,590.0,565.0,2
151.583,645.0,617.5,590.0,565.0,2
151.667,645.0,617.5,590.0,565.0,2
151.75,645.0,617.5,590.0,565.0,2
151.833,645.0,620.0,590.0,565.0,2
151.917,645.0,620.0,590.0,565.0,2
152.0,645.0,620.0,590.0,565.0,2
152.083,645.0,620.0,590.0,565.0,1
152.167,645.0,620.0,590.0,565.0,1
152.25,645.0,620.0,590.0,565.0,1
152.333,645.0,620.0,590.0,565.0,1
152.417,645.0,620.0,590.0,565.0,1
152.5,645.0,620.0,590.0,565.0,2
152.583,645.0,620.0,590.0,565.0,2
152.667,645.0,620.0,590.0,565.0,2
152.75,645.0,620.0,592.5,565.0,2
152.833,645.0,620.0,592.5,567.5,2
152.917,645.0,620.0,592.5,567.5,2
153.0,645.0,620.0,592.5,567.5,2
153.083,645.0,620.0,592.5,567.5,1
153.167,645.0,620.0,592.5,567.5,1
153.25,645.0,620.0,592.5,567.5,1
153.333,645.0,620.0,592.5,567.5,1
153.417,645.0,620.0,592.5,567.5,1
153.5,645.0,620.0,592.5,567.5,1
153.583,645.0,620.0,592.5,567.5,1
153.667,645.0,620.0,592.5,567.5,1
153.75,645.0,620.0,592.5,567.5,1
153.833,645.0,620.0,592.5,567.5,1
153.917,645.0,620.0,592.5,567.5,1
154.0,645.0,620.0,592.5,567.5,1
154.083,645.0,620.0,592.5,567.5,1
154.167,645.0,620.0,592.5,567.5,1
154.25,645.0,620.0,592.5,567.5,1
154.333,645.0,620.0,592.5,567.5,1
154.417,645.0,620.0,592.5,567.5,1
154.5,645.0,620.0,592.5,567.5,1
154.583,645.0,620.0,592.5,567.5,1
154.667,645.0,620.0,592.5,567.5,1
154.75,645.0,622.5,592.5,567.5,1
154.833,645.0,622.5,592.5,567.5,2
154.917,645.0,622.5,592.5,567.5,2
155.0,645.0,622.5,595.0,567.5,2
155.083,645.0,622.5,595.0,570.0,2
155.167,645.0,622.5,595.0,570.0,2
155.25,645.0,622.5,595.0,570.0,2
155.333,645.0,622.5,595.0,570.0,2
155.417,645.0,622.5,595.0,570.0,2
155.5,645.0,622.5,595.0,570.0,2
155.583,647.5,622.5,595.0,570.0,3
155.667,647.5,622.5,595.0,570.0,3
155.75,647.5,625.0,595.0,570.0,3
155.833,647.5,625.0,595.0,570.0,3
155.917,647.5,625.0,595.0,570.0,3
156.0,647.5,625.0,595.0,570.0,3
156.083,647.5,625.0,595.0,570.0,3
156.167,647.5,625.0,595.0,572.5,3
156.25,647.5,625.0,595.0,572.5,3
156.333,647.5,625.0,595.0,572.5,3
156.417,647.5,625.0,595.0,572.5,3
156.5,647.5,627.5,595.0,575.0,3
156.583,647.5,627.5,595.0,575.0,3
156.667,647.5,627.5,595.0,575.0,4
156.75,647.5,627.5,595.0,575.0,4
156.833,647.5,627.5,595.0,575.0,4
156.917,647.5,630.0,595.0,575.0,4
157.0,647.5,630.0,595.0,575.0,4
157.083,650.0,630.0,595.0,575.0,4
157.167,650.0,630.0,597.5,575.0,4
157.25,650.0,630.0,597.5,575.0,4
157.333,652.5,630.0,597.5,575.0,4
157.417,652.5,630.0,597.5,575.0,4
157.5,652.5,630.0,597.5,575.0,4
157.583,652.5,630.0,597.5,577.5,4
157.667,652.5,632.5,597.5,577.5,4
157.75,652.5,632.5,597.5,577.5,4
157.833,652.5,632.5,597.5,577.5,4
157.917,652.5,632.5,600.0,577.5,4
158.0,655.0,632.5,600.0,577.5,4
158.083,655.0,632.5,600.0,577.5,4
158.167,655.0,632.5,600.0,577.5,4
158.25,655.0,632.5,600.0,577.5,4
158.333,657.5,632.5,600.0,577.5,4
158.417,657.5,632.5,602.5,577.5,4
158.5,657.5,632.5,602.5,577.5,4
158.583,657.5,632.5,602.5,577.5,4
158.667,657.5,632.5,602.5,577.5,4
158.75,657.5,632.5,602.5,580.0,4
158.833,660.0,632.5,605.0,580.0,4
