time,A,B,P12,P23,current_lorry
21.15,147.4,91.3,137.5,83.575,5
21.167,147.4,91.3,137.5,83.575,5
21.183,147.4,91.3,137.5,83.575,5
21.2,147.4,91.3,137.5,83.575,5
21.217,147.95,91.3,137.5,83.575,5
21.233,147.95,91.3,137.5,83.575,5
21.25,147.95,91.3,137.5,83.575,5
21.267,147.95,91.3,137.5,83.575,5
21.283,147.95,91.3,137.5,83.575,5
21.3,148.5,91.3,137.5,83.575,5
21.317,148.5,91.3,138.05,83.575,5
21.333,148.5,91.3,138.05,83.575,5
21.35,148.5,91.3,138.05,83.575,5
21.367,148.575,91.3,138.05,83.575,5
21.383,149.05,91.3,138.05,83.575,5
21.4,149.05,91.3,138.6,83.575,5
21.417,149.05,91.3,138.6,83.575,5
21.433,149.05,91.3,138.6,83.575,5
21.45,149.05,91.3,138.6,83.575,5
21.467,149.6,91.3,138.6,83.575,5
21.483,149.6,91.3,138.6,83.575,5
21.5,149.6,91.3,139.15,83.575,5
21.517,149.6,91.3,139.15,83.575,5
21.533,149.6,91.3,139.15,83.575,5
21.55,149.6,91.3,139.15,83.575,5
21.567,150.15,91.3,139.15,83.575,5
21.583,150.15,91.3,139.15,83.575,5
21.6,150.15,91.3,139.15,83.575,5
21.617,150.15,91.3,139.15,83.575,5
21.633,150.425,91.3,139.15,83.575,5
21.65,150.7,91.3,139.15,83.575,5
21.667,150.7,91.3,139.7,83.575,5
21.683,150.7,91.3,139.7,83.575,5
21.7,150.7,91.3,139.7,83.575,5
21.717,150.7,91.3,139.7,83.575,5
21.733,151.25,91.3,139.7,83.575,5
21.75,151.25,91.3,140.25,83.575,5
21.767,151.25,91.3,140.25,83.575,5
21.783,151.25,91.3,140.25,83.575,5
21.8,151.25,91.3,140.25,83.575,5
21.817,151.675,91.3,140.25,83.575,5
21.833,151.8,91.3,140.8,83.575,5
21.85,151.8,91.3,140.8,83.575,5
21.867,151.8,91.3,140.8,83.575,5
21.883,151.8,91.3,140.8,83.575,5
21.9,151.8,91.3,140.8,83.575,5
21.917,151.8,91.3,141.35,83.575,5
21.933,151.8,91.3,141.35,83.575,5
21.95,151.8,91.3,141.35,83.575,5
21.967,151.8,91.3,141.35,83.575,5
21.983,152.35,91.3,141.575,83.575,5
22.0,152.35,91.3,141.9,83.575,5
22.017,152.35,91.3,141.9,83.575,5
22.033,152.35,91.3,141.9,83.575,5
22.05,152.35,91.3,141.9,83.575,5
22.067,152.9,91.3,141.9,83.575,5
22.083,152.9,91.3,141.9,83.575,5
22.1,152.9,91.3,141.9,83.575,5
22.117,152.9,91.3,141.9,83.575,5
22.133,152.9,91.3,141.9,83.575,5
22.15,152.9,91.3,142.05,83.575,5
22.167,152.9,91.3,142.45,83.575,5
22.183,152.9,91.3,142.45,83.575,5
22.2,152.9,91.3,142.45,83.575,5
22.217,152.9,91.3,142.45,83.575,5
22.233,152.9,91.3,143.0,83.575,5
22.25,152.9,91.3,143.0,83.575,5
22.267,152.9,91.3,143.0,83.575,5
22.283,152.9,91.3,143.0,83.575,5
22.3,152.9,91.3,143.0,83.575,5
22.317,152.9,91.3,143.0,83.575,5
22.333,153.45,91.3,143.0,83.575,5
22.35,153.45,91.3,143.0,83.575,5
22.367,153.45,91.3,143.0,83.575,5
22.383,153.45,91.3,143.0,83.575,5
22.4,154.0,91.3,143.0,83.575,5
22.417,154.0,91.3,143.0,83.575,5
22.433,154.0,91.3,143.0,83.575,5
22.45,154.0,91.3,143.0,83.575,5
22.467,154.0,91.3,143.0,83.575,5
22.483,154.0,91.3,143.0,83.575,5
22.5,154.55,91.3,143.0,83.575,5
22.517,154.55,91.3,143.0,83.575,5
22.533,154.55,91.3,143.55,83.575,5
22.55,154.55,91.3,143.55,83.575,5
22.567,154.55,91.3,144.1,83.575,5
22.583,155.1,91.3,144.1,83.575,5
22.6,155.1,91.3,144.1,83.575,5
22.617,155.1,91.3,144.1,83.575,5
22.633,155.1,91.3,144.1,83.575,5
22.65,155.1,91.3,144.1,83.575,5
22.667,155.65,91.3,144.1,83.575,5
22.683,155.65,91.3,144.65,83.575,5
22.7,155.65,91.3,144.65,83.575,5
22.717,155.65,91.3,144.65,83.575,5
22.733,155.65,91.3,144.65,83.575,5
22.75,156.125,91.3,144.65,83.575,5
22.767,156.2,91.3,145.1,83.575,5
22.783,156.2,91.3,145.2,83.575,5
22.8,156.2,91.3,145.2,83.575,5
22.817,156.2,91.3,145.2,83.575,5
22.833,156.325,91.3,145.2,83.575,5
22.85,156.75,91.3,145.2,83.575,5
22.867,156.75,91.3,145.2,83.575,5
22.883,156.75,91.3,145.2,83.575,5
22.9,156.75,91.3,145.2,83.575,5
22.917,156.75,91.3,145.2,83.575,5
22.933,156.75,91.3,145.2,83.575,5
22.95,156.75,91.3,145.2,83.575,5
22.967,156.75,91.3,145.75,83.575,5
22.983,156.75,91.3,145.75,83.575,5
23.0,156.75,91.3,145.75,83.575,5
23.017,156.75,91.3,146.3,83.575,5
23.033,156.75,91.3,146.3,83.575,5
23.05,156.75,91.3,146.3,83.575,5
23.067,156.75,91.3,146.3,83.575,5
23.083,157.1,91.3,146.3,83.575,5
23.1,157.3,91.3,146.3,83.575,5
23.117,157.3,91.3,146.3,83.575,5
23.133,157.3,91.3,146.3,83.575,5
23.15,157.3,91.3,146.3,83.575,5
23.167,157.3,91.3,146.3,83.575,5
23.183,157.3,91.3,146.3,83.575,5
23.2,157.3,91.3,146.3,83.575,5
23.217,157.3,91.3,146.3,83.575,5
23.233,157.3,91.3,146.3,83.575,5
23.25,157.3,91.3,146.3,83.575,5
23.267,157.3,91.3,146.3,83.575,5
23.283,157.3,91.3,146.85,83.575,5
23.3,157.3,91.3,146.85,83.575,5
23.317,157.3,91.3,146.85,83.575,5
23.333,157.3,91.3,146.85,83.575,5
23.35,157.85,91.3,146.85,83.575,5
23.367,157.85,91.3,146.85,83.575,5
23.383,157.85,91.3,146.85,83.575,5
23.4,157.85,91.3,146.85,83.575,5
23.417,157.85,91.3,146.85,83.825,5
23.433,157.85,91.3,146.85,84.125,5
23.45,157.85,91.3,146.85,84.125,5
23.467,157.85,91.3,146.85,84.125,5
23.483,157.85,91.3,146.85,84.125,5
23.5,157.85,91.3,146.85,84.125,5
23.517,158.4,91.3,146.85,84.125,5
23.533,158.4,91.3,147.4,84.125,5
23.55,158.4,91.3,147.4,84.125,5
23.567,158.4,91.3,147.4,84.125,5
23.583,158.4,91.3,147.4,84.125,5
23.6,158.925,91.3,147.95,84.125,5
23.617,158.95,91.85,147.95,84.125,5
23.633,158.95,91.85,147.95,84.125,5
23.65,158.95,91.85,147.95,84.125,5
23.667,158.95,91.85,147.95,84.125,5
23.683,158.95,91.85,147.95,84.125,5
23.7,158.95,91.85,147.95,84.125,5
23.717,158.95,91.85,147.95,84.125,5
23.733,158.95,91.85,147.95,84.125,5
23.75,158.95,91.85,147.95,84.125,5
23.767,159.15,91.85,147.95,84.125,5
23.783,159.5,91.85,148.125,84.125,5
23.8,159.5,91.85,148.5,84.125,5
23.817,159.5,91.85,148.5,84.125,5
23.833,159.5,91.85,148.5,84.125,5
23.85,160.05,91.85,148.5,84.125,5
23.867,160.05,91.85,148.5,84.125,5
23.883,160.05,91.85,148.5,84.125,5
23.9,160.05,91.85,148.5,84.125,5
23.917,160.05,91.85,148.5,84.125,5
23.933,160.05,91.85,148.5,84.475,5
23.95,160.05,91.85,148.5,84.675,5
23.967,160.05,91.85,148.5,84.675,5
23.983,160.05,91.85,149.05,84.675,5
24.0,160.05,91.85,149.05,84.675,5
24.017,160.05,91.85,149.05,84.675,5
24.033,160.375,91.85,149.05,84.675,5
24.05,160.6,91.85,149.05,84.675,5
24.067,160.6,91.85,149.05,84.675,5
24.083,160.6,91.85,149.05,84.675,5
24.1,160.6,91.85,149.05,84.675,5
24.117,161.15,91.85,149.6,84.675,5
24.133,161.15,92.4,149.6,84.675,5
24.15,161.15,92.4,149.6,84.675,5
24.167,161.15,92.4,149.6,84.675,5
24.183,161.15,92.4,149.6,84.675,5
24.2,161.15,92.4,149.6,84.675,5
24.217,161.15,92.4,149.6,84.675,5
24.233,161.15,92.4,149.6,84.675,5
24.25,161.15,92.4,149.6,84.675,5
24.267,161.15,92.4,149.6,84.675,5
24.283,161.7,92.4,149.6,84.675,5
24.3,161.7,92.4,149.9,84.675,5
24.317,161.7,92.4,150.15,84.675,5
24.333,161.7,92.4,150.15,84.675,5
24.35,161.7,92.4,150.15,84.675,5
24.367,162.1,92.4,150.15,84.675,5
24.383,162.25,92.4,150.15,84.675,5
24.4,162.25,92.4,150.15,84.675,5
24.417,162.25,92.4,150.15,84.675,5
24.433,162.25,92.4,150.15,84.675,5
24.45,162.25,92.4,150.15,84.675,5
24.467,162.25,92.4,150.7,84.675,5
24.483,162.25,92.4,150.7,84.675,5
24.5,162.25,92.4,150.7,84.675,5
24.517,162.25,92.4,150.7,84.675,5
24.533,162.25,92.4,150.7,85.175,5
24.55,162.25,92.4,150.7,85.225,5
24.567,162.25,92.4,151.25,85.225,5
24.583,162.25,92.4,151.25,85.225,5
24.6,162.25,92.4,151.25,85.225,5
24.617,162.25,92.4,151.25,85.225,5
24.633,162.25,92.4,151.25,85.225,5
24.65,162.25,92.4,151.25,85.225,5
24.667,162.25,92.4,151.25,85.225,5
24.683,162.25,92.4,151.25,85.225,5
24.7,162.55,92.4,151.25,85.225,5
24.717,162.8,92.4,151.8,85.225,5
24.733,162.8,92.4,151.8,85.225,5
24.75,162.8,92.4,151.8,85.225,5
24.767,162.8,92.4,151.8,85.225,5
24.783,162.8,92.4,151.8,85.225,5
24.8,163.35,92.4,151.8,85.225,5
24.817,163.35,92.95,151.8,85.225,5
24.833,163.35,92.95,151.8,85.225,5
24.85,163.35,92.95,151.8,85.225,5
24.867,163.35,92.95,151.8,85.225,5
24.883,163.35,92.95,151.8,85.225,5
24.9,163.35,92.95,151.8,85.225,5
24.917,163.35,92.95,151.8,85.225,5
24.933,163.35,92.95,151.8,85.225,5
24.95,163.35,92.95,151.8,85.225,5
24.967,163.9,92.95,151.8,85.225,5
24.983,163.9,92.95,152.35,85.225,5
25.0,163.9,92.95,152.35,85.225,5
25.017,163.9,92.95,152.35,85.225,5
25.033,163.9,92.95,152.35,85.225,5
25.05,164.4,92.95,152.35,85.225,5
25.067,164.45,92.95,152.35,85.225,5
25.083,164.45,92.95,152.35,85.225,5
25.1,164.45,92.95,152.35,85.225,5
25.117,164.45,92.95,152.35,85.225,5
25.133,164.45,92.95,152.35,85.225,5
25.15,164.45,92.95,152.425,85.225,5
25.167,164.45,92.95,152.9,85.225,5
25.183,164.45,92.95,152.9,85.225,5
25.2,164.45,92.95,152.9,85.225,5
25.217,165.0,92.95,152.9,85.225,5
25.233,165.0,92.95,152.9,85.225,5
25.25,165.0,92.95,153.45,85.225,5
25.267,165.0,92.95,153.45,85.225,5
25.283,165.0,92.95,153.45,85.225,5
25.3,165.0,92.95,153.45,85.225,5
25.317,165.55,92.95,153.45,85.225,5
25.333,165.55,92.95,153.45,85.225,5
25.35,165.55,92.95,153.45,85.225,5
25.367,165.55,92.95,153.45,85.225,5
25.383,166.1,92.95,153.45,85.225,5
25.4,166.1,92.95,154.0,85.225,5
25.417,166.1,92.95,154.0,85.225,5
25.433,166.1,92.95,154.0,85.225,5
25.45,166.1,92.95,154.0,85.225,5
25.467,166.1,92.95,154.0,85.225,5
25.483,166.1,92.95,154.0,85.225,5
25.5,166.1,92.95,154.0,85.225,5
25.517,166.1,92.95,154.55,85.225,5
25.533,166.1,92.95,154.55,85.225,5
25.55,166.1,92.95,154.55,85.225,5
25.567,166.1,92.95,154.55,85.225,5
25.583,166.1,92.95,154.55,85.225,5
25.6,166.1,92.95,154.55,85.225,5
25.617,166.1,92.95,154.55,85.225,5
25.633,166.1,92.95,154.55,85.225,5
25.65,166.65,92.95,154.55,85.225,5
25.667,166.65,92.95,154.55,85.225,5
25.683,166.65,92.95,154.55,85.225,5
25.7,166.65,92.95,154.55,85.225,5
25.717,166.65,92.95,154.55,85.225,5
25.733,166.65,92.95,154.55,85.225,5
25.75,166.65,92.95,154.55,85.225,5
25.767,166.65,92.95,154.55,85.225,5
25.783,166.65,92.95,154.55,85.225,5
25.8,166.65,92.95,154.55,85.225,5
25.817,167.2,92.95,154.55,85.225,5
25.833,167.2,92.95,155.1,85.225,5
25.85,167.2,92.95,155.1,85.225,5
25.867,167.2,92.95,155.1,85.225,5
25.883,167.65,92.95,155.1,85.225,5
25.9,167.75,92.95,155.1,85.225,5
25.917,167.75,92.95,155.1,85.225,5
25.933,167.75,92.95,155.1,85.225,5
25.95,167.75,92.95,155.1,85.225,5
25.967,167.75,92.95,155.1,85.225,5
25.983,168.3,92.95,155.1,85.225,5
26.0,168.3,92.95,155.65,85.225,5
26.017,168.3,92.95,155.65,85.225,5
26.033,168.3,92.95,155.65,85.225,5
26.05,168.3,92.95,155.65,85.225,5
26.067,168.35,92.95,156.2,85.225,5
26.083,168.85,92.95,156.2,85.225,5
26.1,168.85,92.95,156.2,85.225,5
26.117,168.85,92.95,156.2,85.225,5
26.133,168.85,92.95,156.2,85.225,5
26.15,168.85,92.95,156.2,85.225,5
26.167,168.85,92.95,156.75,85.225,5
26.183,168.85,92.95,156.75,85.225,5
26.2,168.85,92.95,156.75,85.225,5
26.217,168.85,92.95,156.75,85.225,5
26.233,168.85,92.95,156.75,85.225,5
26.25,168.85,92.95,156.75,85.225,5
26.267,168.85,92.95,157.3,85.225,5
26.283,168.85,92.95,157.3,85.225,5
26.3,168.85,92.95,157.3,85.225,5
26.317,168.85,92.95,157.3,85.225,5
26.333,168.85,92.95,157.3,85.225,5
26.35,168.85,92.95,157.3,85.225,5
26.367,168.85,92.95,157.3,85.225,5
26.383,168.85,92.95,157.3,85.225,5
