time,A,B,P12,P23,current_lorry
106.0,130.0,182.5,142.5,167.5,3
106.083,130.0,182.5,142.5,167.5,3
106.167,130.0,182.5,142.5,167.5,3
106.25,130.0,182.5,142.5,167.5,3
106.333,130.0,182.5,142.5,170.0,3
106.417,130.0,182.5,142.5,170.0,3
106.5,130.0,182.5,142.5,170.0,3
106.583,130.0,182.5,142.5,170.0,3
106.667,130.0,185.0,142.5,170.0,3
106.75,130.0,185.0,142.5,170.0,3
106.833,130.0,185.0,142.5,170.0,3
106.917,130.0,185.0,142.5,170.0,3
107.0,130.0,185.0,142.5,170.0,3
107.083,130.0,185.0,142.5,170.0,3
107.167,130.0,185.0,142.5,170.0,3
107.25,130.0,185.0,142.5,170.0,3
107.333,130.0,185.0,142.5,170.0,3
107.417,130.0,185.0,142.5,170.0,3
107.5,130.0,185.0,142.5,170.0,3
107.583,130.0,185.0,142.5,170.0,3
107.667,130.0,185.0,142.5,170.0,3
107.75,130.0,185.0,142.5,170.0,3
107.833,130.0,185.0,142.5,172.5,3
107.917,130.0,185.0,142.5,172.5,3
108.0,132.5,187.5,142.5,172.5,3
108.083,132.5,187.5,142.5,172.5,3
108.167,132.5,187.5,142.5,172.5,3
108.25,132.5,187.5,142.5,172.5,3
108.333,132.5,187.5,142.5,172.5,3
108.417,132.5,187.5,142.5,172.5,3
108.5,132.5,187.5,142.5,172.5,3
108.583,132.5,187.5,142.5,172.5,3
108.667,132.5,187.5,142.5,172.5,3
108.75,132.5,187.5,142.5,172.5,3
108.833,132.5,187.5,142.5,172.5,3
108.917,132.5,187.5,142.5,172.5,3
109.0,132.5,187.5,142.5,172.5,3
109.083,132.5,187.5,142.5,172.5,3
109.167,132.5,187.5,142.5,172.5,3
109.25,132.5,187.5,142.5,172.5,3
109.333,132.5,187.5,142.5,172.5,3
109.417,132.5,187.5,142.5,172.5,3
109.5,132.5,187.5,145.0,172.5,3
109.583,132.5,187.5,145.0,175.0,3
109.667,132.5,187.5,145.0,175.0,3
109.75,132.5,187.5,145.0,175.0,3
109.833,132.5,187.5,145.0,175.0,3
109.917,132.5,187.5,145.0,175.0,3
110.0,132.5,190.0,145.0,175.0,3
110.083,135.0,190.0,145.0,175.0,3
110.167,135.0,190.0,145.0,175.0,3
110.25,135.0,190.0,145.0,175.0,2
110.333,135.0,190.0,145.0,175.0,2
110.417,135.0,190.0,145.0,175.0,2
110.5,135.0,190.0,145.0,175.0,2
110.583,135.0,190.0,145.0,175.0,2
110.667,135.0,190.0,145.0,175.0,2
110.75,135.0,190.0,145.0,175.0,2
110.833,135.0,190.0,145.0,175.0,2
110.917,135.0,190.0,145.0,175.0,2
111.0,135.0,190.0,145.0,175.0,2
111.083,135.0,190.0,145.0,175.0,2
111.167,135.0,190.0,145.0,175.0,2
111.25,135.0,190.0,145.0,175.0,1
111.333,135.0,190.0,145.0,175.0,1
111.417,135.0,190.0,145.0,175.0,1
111.5,135.0,190.0,145.0,175.0,1
111.583,135.0,190.0,145.0,175.0,1
111.667,135.0,190.0,145.0,175.0,1
111.75,135.0,190.0,145.0,175.0,1
111.833,135.0,190.0,145.0,175.0,1
111.917,135.0,190.0,145.0,175.0,1
112.0,135.0,190.0,145.0,175.0,1
112.083,135.0,190.0,145.0,175.0,1
112.167,135.0,190.0,145.0,175.0,1
112.25,135.0,190.0,145.0,175.0,1
112.333,135.0,190.0,145.0,175.0,1
112.417,135.0,190.0,145.0,175.0,1
112.5,135.0,190.0,145.0,175.0,1
112.583,135.0,190.0,145.0,175.0,1
112.667,135.0,190.0,145.0,175.0,1
112.75,135.0,190.0,145.0,175.0,1
112.833,135.0,190.0,145.0,175.0,1
112.917,135.0,190.0,145.0,175.0,1
113.0,135.0,190.0,145.0,175.0,1
113.083,135.0,190.0,145.0,175.0,1
113.167,135.0,190.0,145.0,175.0,1
113.25,135.0,190.0,145.0,175.0,1
113.333,135.0,190.0,145.0,175.0,1
113.417,135.0,190.0,145.0,175.0,1
113.5,135.0,190.0,145.0,177.5,1
113.583,135.0,190.0,145.0,177.5,1
113.667,135.0,190.0,145.0,177.5,1
113.75,135.0,190.0,145.0,177.5,1
113.833,135.0,190.0,145.0,177.5,1
113.917,135.0,190.0,145.0,177.5,1
114.0,135.0,190.0,145.0,177.5,1
114.083,135.0,190.0,145.0,177.5,1
114.167,135.0,190.0,145.0,177.5,1
114.25,135.0,190.0,145.0,177.5,1
114.333,135.0,190.0,145.0,177.5,1
114.417,135.0,190.0,145.0,177.5,1
114.5,135.0,190.0,145.0,177.5,1
114.583,135.0,190.0,145.0,177.5,1
114.667,135.0,190.0,145.0,177.5,1
114.75,135.0,190.0,145.0,177.5,1
114.833,135.0,190.0,145.0,177.5,1
114.917,135.0,192.5,145.0,177.5,1
115.0,135.0,192.5,145.0,177.5,1
115.083,135.0,192.5,145.0,177.5,1
115.167,135.0,192.5,145.0,177.5,1
115.25,135.0,192.5,145.0,177.5,1
115.333,135.0,192.5,145.0,177.5,1
115.417,135.0,192.5,145.0,177.5,1
115.5,135.0,192.5,145.0,177.5,1
115.583,135.0,192.5,145.0,177.5,1
115.667,135.0,192.5,145.0,177.5,1
115.75,135.0,192.5,145.0,177.5,1
115.833,135.0,192.5,145.0,177.5,1
115.917,135.0,192.5,145.0,177.5,1
116.0,135.0,192.5,145.0,177.5,1
116.083,135.0,192.5,145.0,177.5,1
116.167,135.0,192.5,145.0,177.5,1
116.25,135.0,192.5,145.0,177.5,1
116.333,135.0,192.5,145.0,177.5,1
116.417,135.0,192.5,145.0,177.5,1
116.5,135.0,192.5,145.0,177.5,1
116.583,135.0,192.5,145.0,177.5,1
116.667,135.0,192.5,145.0,177.5,1
116.75,135.0,192.5,145.0,177.5,1
116.833,135.0,192.5,145.0,177.5,1
116.917,135.0,192.5,145.0,177.5,1
117.0,135.0,192.5,145.0,177.5,1
117.083,135.0,192.5,145.0,177.5,1
117.167,135.0,192.5,145.0,177.5,1
117.25,135.0,192.5,145.0,180.0,1
117.333,135.0,192.5,145.0,180.0,1
117.417,135.0,192.5,145.0,180.0,1
117.5,135.0,192.5,145.0,180.0,1
117.583,135.0,192.5,145.0,180.0,1
117.667,135.0,192.5,145.0,180.0,1
117.75,135.0,192.5,145.0,180.0,1
117.833,135.0,192.5,145.0,180.0,1
117.917,135.0,192.5,145.0,180.0,1
118.0,135.0,192.5,145.0,180.0,1
118.083,135.0,195.0,145.0,180.0,1
118.167,135.0,195.0,145.0,180.0,1
118.25,135.0,195.0,145.0,180.0,1
118.333,135.0,195.0,145.0,180.0,1
118.417,135.0,195.0,145.0,180.0,1
118.5,135.0,195.0,145.0,180.0,1
118.583,135.0,195.0,145.0,180.0,1
118.667,135.0,195.0,145.0,180.0,1
118.75,135.0,195.0,145.0,180.0,1
118.833,135.0,195.0,145.0,180.0,1
118.917,135.0,195.0,145.0,180.0,1
119.0,135.0,195.0,145.0,180.0,1
119.083,135.0,195.0,145.0,180.0,1
119.167,135.0,195.0,145.0,180.0,1
119.25,135.0,195.0,145.0,180.0,1
119.333,135.0,195.0,145.0,180.0,1
119.417,135.0,195.0,145.0,180.0,1
119.5,135.0,195.0,145.0,180.0,1
119.583,135.0,195.0,145.0,180.0,1
119.667,135.0,195.0,145.0,180.0,1
119.75,135.0,195.0,145.0,180.0,1
119.833,135.0,195.0,145.0,180.0,1
119.917,135.0,195.0,145.0,180.0,1
120.0,135.0,195.0,145.0,180.0,1
120.083,135.0,195.0,145.0,180.0,0
120.167,135.0,195.0,145.0,180.0,0
120.25,135.0,195.0,145.0,180.0,0
120.333,135.0,195.0,145.0,180.0,0
120.417,135.0,195.0,145.0,180.0,0
120.5,135.0,195.0,145.0,180.0,0
120.583,135.0,195.0,145.0,180.0,0
120.667,135.0,195.0,145.0,180.0,0
120.75,135.0,195.0,145.0,180.0,0
120.833,135.0,195.0,145.0,180.0,0
120.917,135.0,195.0,145.0,180.0,0
121.0,135.0,195.0,145.0,180.0,0
121.083,135.0,195.0,145.0,180.0,0
121.167,135.0,195.0,145.0,180.0,0
121.25,135.0,195.0,145.0,180.0,0
121.333,135.0,195.0,145.0,180.0,0
121.417,135.0,195.0,145.0,180.0,0
121.5,135.0,195.0,145.0,180.0,0
121.583,135.0,195.0,145.0,180.0,1
121.667,135.0,195.0,145.0,182.5,1
121.75,135.0,195.0,145.0,182.5,1
121.833,135.0,195.0,145.0,182.5,1
121.917,135.0,195.0,145.0,182.5,1
122.0,135.0,195.0,145.0,182.5,1
122.083,135.0,195.0,145.0,182.5,1
122.167,135.0,195.0,145.0,182.5,1
122.25,135.0,195.0,145.0,182.5,1
122.333,135.0,195.0,145.0,182.5,1
122.417,135.0,195.0,145.0,182.5,1
122.5,135.0,195.0,145.0,182.5,1
122.583,135.0,195.0,145.0,182.5,1
122.667,135.0,195.0,145.0,182.5,1
122.75,135.0,195.0,145.0,182.5,1
122.833,135.0,195.0,145.0,182.5,1
122.917,135.0,195.0,145.0,182.5,1
123.0,135.0,195.0,145.0,182.5,1
123.083,135.0,195.0,145.0,182.5,1
123.167,135.0,195.0,145.0,182.5,1
123.25,135.0,197.5,145.0,182.5,1
123.333,135.0,197.5,145.0,182.5,1
123.417,135.0,197.5,145.0,182.5,1
123.5,135.0,197.5,145.0,182.5,1
123.583,135.0,197.5,145.0,182.5,1
123.667,135.0,197.5,145.0,182.5,1
123.75,135.0,197.5,145.0,182.5,1
123.833,135.0,197.5,145.0,182.5,1
123.917,135.0,197.5,145.0,182.5,1
124.0,135.0,197.5,145.0,182.5,1
124.083,135.0,197.5,145.0,182.5,1
124.167,135.0,197.5,145.0,182.5,1
124.25,135.0,197.5,145.0,182.5,1
124.333,135.0,197.5,145.0,182.5,1
124.417,135.0,197.5,145.0,182.5,1
124.5,135.0,197.5,145.0,182.5,1
124.583,135.0,197.5,145.0,182.5,1
124.667,135.0,197.5,145.0,182.5,1
124.75,135.0,197.5,145.0,185.0,1
124.833,135.0,197.5,145.0,185.0,1
124.917,135.0,197.5,145.0,185.0,1
125.0,135.0,197.5,145.0,185.0,1
125.083,135.0,197.5,145.0,185.0,1
125.167,135.0,197.5,145.0,185.0,1
125.25,135.0,200.0,145.0,185.0,2
125.333,135.0,200.0,145.0,185.0,2
125.417,135.0,200.0,145.0,185.0,2
125.5,135.0,200.0,145.0,185.0,2
125.583,135.0,200.0,145.0,185.0,2
125.667,135.0,200.0,145.0,185.0,2
125.75,135.0,200.0,145.0,185.0,2
125.833,135.0,200.0,145.0,185.0,2
125.917,135.0,200.0,145.0,185.0,2
126.0,135.0,200.0,145.0,185.0,2
126.083,135.0,200.0,145.0,187.5,2
126.167,135.0,200.0,145.0,187.5,2
126.25,135.0,200.0,145.0,187.5,2
126.333,135.0,200.0,145.0,187.5,2
126.417,135.0,200.0,145.0,187.5,2
126.5,135.0,200.0,145.0,187.5,2
126.583,135.0,200.0,145.0,187.5,2
126.667,135.0,202.5,145.0,187.5,2
126.75,135.0,202.5,145.0,187.5,2
126.833,135.0,202.5,145.0,187.5,2
126.917,135.0,202.5,145.0,187.5,2
127.0,135.0,202.5,145.0,187.5,2
127.083,135.0,202.5,145.0,187.5,2
127.167,135.0,202.5,145.0,187.5,2
127.25,135.0,202.5,145.0,187.5,2
127.333,135.0,202.5,145.0,190.0,2
127.417,135.0,202.5,145.0,190.0,2
127.5,135.0,202.5,145.0,190.0,2
127.583,135.0,202.5,145.0,190.0,2
127.667,135.0,205.0,145.0,190.0,2
127.75,135.0,205.0,145.0,190.0,2
127.833,135.0,205.0,145.0,190.0,2
127.917,135.0,205.0,145.0,190.0,3
128.0,135.0,205.0,145.0,190.0,3
128.083,135.0,205.0,145.0,192.5,3
128.167,135.0,205.0,145.0,192.5,3
128.25,135.0,205.0,147.5,192.5,3
128.333,135.0,205.0,147.5,192.5,3
128.417,135.0,205.0,147.5,192.5,3
128.5,135.0,205.0,147.5,192.5,3
128.583,135.0,205.0,147.5,192.5,3
128.667,135.0,207.5,147.5,192.5,3
128.75,135.0,207.5,147.5,192.5,3
128.833,135.0,207.5,147.5,192.5,3
128.917,135.0,207.5,147.5,192.5,3
129.0,135.0,207.5,147.5,192.5,3
129.083,135.0,207.5,147.5,192.5,3
129.167,135.0,207.5,147.5,192.5,3
129.25,135.0,207.5,147.5,192.5,3
129.333,135.0,207.5,147.5,192.5,3
129.417,135.0,207.5,147.5,192.5,3
129.5,135.0,207.5,147.5,192.5,3
129.583,135.0,207.5,147.5,192.5,3
129.667,135.0,207.5,147.5,192.5,3
129.75,135.0,207.5,147.5,192.5,3
129.833,135.0,207.5,147.5,192.5,3
129.917,135.0,207.5,147.5,192.5,3
130.0,135.0,207.5,147.5,192.5,3
130.083,135.0,207.5,147.5,192.5,3
130.167,135.0,207.5,147.5,192.5,3
130.25,135.0,207.5,147.5,192.5,3
130.333,135.0,207.5,147.5,192.5,3
130.417,135.0,207.5,147.5,192.5,3
130.5,135.0,207.5,147.5,192.5,3
130.583,135.0,207.5,147.5,195.0,3
130.667,135.0,207.5,147.5,195.0,3
130.75,135.0,207.5,147.5,195.0,3
130.833,135.0,207.5,147.5,195.0,3
130.917,135.0,207.5,147.5,195.0,3
131.0,135.0,207.5,147.5,195.0,3
131.083,135.0,207.5,147.5,195.0,3
131.167,135.0,207.5,147.5,195.0,3
131.25,135.0,207.5,147.5,195.0,3
131.333,135.0,207.5,147.5,195.0,3
131.417,135.0,207.5,147.5,195.0,3
131.5,135.0,207.5,147.5,195.0,3
131.583,135.0,207.5,147.5,195.0,3
131.667,135.0,207.5,147.5,195.0,3
131.75,135.0,207.5,147.5,195.0,3
131.833,135.0,210.0,147.5,195.0,3
131.917,135.0,210.0,147.5,195.0,3
132.0,135.0,210.0,147.5,195.0,3
132.083,135.0,210.0,147.5,195.0,3
132.167,135.0,210.0,147.5,195.0,3
132.25,135.0,210.0,147.5,195.0,3
132.333,135.0,210.0,150.0,195.0,3
132.417,135.0,210.0,150.0,195.0,3
132.5,135.0,210.0,150.0,195.0,3
132.583,135.0,210.0,150.0,197.5,3
132.667,135.0,212.5,150.0,197.5,3
132.75,135.0,212.5,150.0,197.5,3
132.833,135.0,212.5,150.0,197.5,3
132.917,135.0,212.5,150.0,197.5,3
133.0,135.0,212.5,150.0,197.5,3
133.083,135.0,212.5,150.0,197.5,3
133.167,135.0,212.5,150.0,200.0,3
133.25,135.0,215.0,150.0,200.0,3
133.333,135.0,215.0,150.0,200.0,3
133.417,135.0,215.0,150.0,200.0,3
133.5,135.0,215.0,150.0,200.0,3
133.583,135.0,215.0,150.0,200.0,3
133.667,135.0,215.0,150.0,200.0,3
133.75,135.0,215.0,150.0,200.0,3
133.833,137.5,215.0,150.0,200.0,3
133.917,137.5,215.0,150.0,200.0,3
134.0,137.5,215.0,150.0,200.0,3
134.083,137.5,215.0,150.0,200.0,3
134.167,137.5,215.0,150.0,200.0,3
134.25,137.5,217.5,150.0,200.0,3
134.333,137.5,217.5,150.0,200.0,3
134.417,137.5,217.5,150.0,200.0,3
134.5,137.5,217.5,150.0,200.0,3
134.583,140.0,217.5,150.0,200.0,3
134.667,140.0,217.5,150.0,200.0,3
134.75,140.0,217.5,150.0,200.0,3
134.833,140.0,217.5,150.0,200.0,3
134.917,140.0,217.5,150.0,200.0,3
135.0,140.0,217.5,150.0,200.0,3
135.083,140.0,217.5,150.0,200.0,3
135.167,140.0,217.5,150.0,200.0,3
135.25,140.0,217.5,150.0,200.0,3
135.333,140.0,217.5,150.0,200.0,3
135.417,140.0,217.5,150.0,200.0,3
135.5,140.0,217.5,150.0,200.0,3
135.583,142.5,217.5,150.0,200.0,3
135.667,142.5,217.5,150.0,200.0,3
135.75,142.5,217.5,150.0,200.0,3
135.833,142.5,217.5,150.0,200.0,3
135.917,142.5,217.5,150.0,200.0,3
136.0,142.5,217.5,150.0,200.0,3
136.083,142.5,217.5,150.0,200.0,3
136.167,142.5,217.5,150.0,200.0,3
136.25,142.5,217.5,150.0,200.0,3
136.333,142.5,217.5,150.0,200.0,3
136.417,142.5,217.5,150.0,200.0,3
136.5,142.5,217.5,152.5,200.0,3
136.583,142.5,217.5,152.5,200.0,3
136.667,142.5,217.5,152.5,200.0,3
136.75,145.0,217.5,152.5,200.0,3
136.833,145.0,217.5,152.5,200.0,3
136.917,145.0,217.5,152.5,200.0,3
137.0,145.0,217.5,152.5,200.0,3
137.083,145.0,217.5,152.5,200.0,3
137.167,145.0,217.5,152.5,200.0,3
137.25,145.0,217.5,152.5,200.0,3
137.333,145.0,217.5,152.5,200.0,3
137.417,145.0,217.5,152.5,200.0,3
137.5,145.0,217.5,152.5,200.0,3
137.583,145.0,217.5,152.5,200.0,3
137.667,145.0,217.5,155.0,200.0,3
137.75,145.0,217.5,155.0,200.0,3
137.833,147.5,217.5,155.0,200.0,3
137.917,147.5,217.5,155.0,200.0,3
138.0,147.5,217.5,155.0,200.0,3
138.083,147.5,217.5,155.0,200.0,3
138.167,147.5,217.5,155.0,202.5,3
138.25,147.5,217.5,155.0,202.5,3
138.333,147.5,217.5,155.0,202.5,3
138.417,147.5,220.0,155.0,202.5,3
138.5,147.5,220.0,155.0,202.5,3
138.583,147.5,220.0,155.0,202.5,3
138.667,147.5,220.0,155.0,202.5,3
138.75,147.5,220.0,155.0,202.5,3
138.833,147.5,220.0,155.0,202.5,3
138.917,147.5,220.0,155.0,202.5,3
139.0,147.5,220.0,155.0,205.0,3
139.083,147.5,220.0,155.0,205.0,3
139.167,147.5,222.5,155.0,205.0,3
139.25,147.5,222.5,155.0,205.0,3
139.333,147.5,222.5,155.0,205.0,3
139.417,147.5,222.5,155.0,205.0,3
139.5,147.5,222.5,155.0,205.0,3
139.583,147.5,222.5,155.0,205.0,3
139.667,147.5,222.5,155.0,205.0,3
139.75,147.5,222.5,155.0,205.0,4
139.833,147.5,222.5,155.0,205.0,4
139.917,147.5,222.5,155.0,205.0,4
140.0,147.5,222.5,155.0,205.0,4
140.083,147.5,222.5,155.0,205.0,4
140.167,147.5,222.5,155.0,205.0,4
140.25,147.5,222.5,155.0,205.0,4
140.333,147.5,222.5,155.0,205.0,4
140.417,147.5,222.5,155.0,205.0,4
140.5,147.5,222.5,155.0,205.0,4
140.583,147.5,222.5,155.0,205.0,4
140.667,147.5,222.5,157.5,205.0,4
140.75,147.5,222.5,157.5,207.5,4
140.833,147.5,222.5,157.5,207.5,4
140.917,147.5,222.5,157.5,207.5,4
141.0,147.5,222.5,157.5,207.5,4
141.083,147.5,222.5,157.5,207.5,4
141.167,147.5,225.0,157.5,207.5,4
141.25,150.0,225.0,157.5,207.5,4
141.333,150.0,225.0,157.5,207.5,4
141.417,150.0,225.0,157.5,207.5,4
141.5,150.0,225.0,157.5,207.5,4
141.583,150.0,225.0,157.5,207.5,4
141.667,150.0,225.0,157.5,207.5,4
141.75,150.0,225.0,157.5,207.5,4
141.833,150.0,225.0,157.5,207.5,4
141.917,150.0,225.0,157.5,207.5,4
142.0,150.0,225.0,157.5,207.5,4
142.083,150.0,225.0,157.5,207.5,4
142.167,150.0,225.0,157.5,207.5,4
142.25,150.0,225.0,157.5,207.5,4
142.333,150.0,225.0,157.5,207.5,4
142.417,150.0,225.0,157.5,207.5,4
142.5,150.0,225.0,157.5,207.5,4
142.583,150.0,225.0,157.5,207.5,4
142.667,150.0,225.0,157.5,207.5,4
142.75,150.0,225.0,157.5,207.5,4
142.833,150.0,225.0,157.5,207.5,4
142.917,150.0,225.0,157.5,207.5,4
143.0,150.0,225.0,157.5,207.5,4
143.083,150.0,225.0,157.5,207.5,4
143.167,150.0,225.0,157.5,207.5,4
143.25,150.0,225.0,157.5,207.5,4
143.333,150.0,225.0,157.5,207.5,4
143.417,150.0,225.0,157.5,207.5,4
143.5,150.0,225.0,157.5,207.5,4
143.583,150.0,225.0,157.5,207.5,4
143.667,150.0,225.0,157.5,210.0,4
143.75,150.0,227.5,157.5,210.0,4
143.833,150.0,227.5,157.5,210.0,4
143.917,150.0,227.5,157.5,210.0,4
144.0,150.0,227.5,157.5,210.0,4
144.083,150.0,227.5,157.5,210.0,0
144.167,150.0,227.5,157.5,210.0,0
144.25,150.0,227.5,157.5,210.0,0
144.333,150.0,227.5,157.5,210.0,0
144.417,150.0,227.5,157.5,210.0,0
144.5,150.0,227.5,157.5,210.0,0
144.583,150.0,227.5,157.5,210.0,0
144.667,150.0,227.5,157.5,210.0,0
144.75,150.0,227.5,157.5,210.0,0
144.833,150.0,227.5,157.5,210.0,0
144.917,150.0,227.5,157.5,210.0,0
145.0,150.0,227.5,157.5,210.0,0
145.083,150.0,227.5,157.5,210.0,0
145.167,150.0,227.5,157.5,210.0,0
145.25,150.0,227.5,157.5,210.0,0
145.333,150.0,227.5,157.5,210.0,0
145.417,150.0,227.5,157.5,210.0,0
145.5,150.0,227.5,157.5,210.0,0
145.583,150.0,227.5,157.5,210.0,0
145.667,150.0,227.5,157.5,210.0,0
145.75,150.0,227.5,157.5,210.0,0
145.833,150.0,227.5,157.5,210.0,0
145.917,150.0,227.5,157.5,210.0,0
146.0,150.0,227.5,157.5,210.0,0
146.083,150.0,227.5,157.5,210.0,0
146.167,150.0,227.5,157.5,210.0,0
146.25,150.0,227.5,157.5,210.0,0
146.333,150.0,227.5,157.5,210.0,0
146.417,150.0,227.5,157.5,210.0,0
146.5,150.0,227.5,157.5,210.0,0
146.583,150.0,227.5,157.5,210.0,0
146.667,150.0,227.5,157.5,210.0,0
146.75,150.0,227.5,157.5,210.0,0
146.833,150.0,227.5,157.5,210.0,0
146.917,150.0,227.5,157.5,210.0,0
147.0,150.0,227.5,157.5,210.0,0
147.083,150.0,227.5,157.5,210.0,1
147.167,150.0,227.5,157.5,210.0,1
147.25,150.0,227.5,157.5,210.0,1
147.333,150.0,227.5,157.5,210.0,1
147.417,150.0,227.5,157.5,210.0,1
147.5,150.0,227.5,157.5,210.0,1
147.583,150.0,227.5,157.5,210.0,1
147.667,150.0,227.5,157.5,210.0,1
147.75,150.0,227.5,157.5,210.0,1
147.833,150.0,227.5,157.5,210.0,1
147.917,150.0,227.5,157.5,210.0,1
148.0,150.0,227.5,157.5,210.0,1
148.083,150.0,227.5,157.5,210.0,1
148.167,150.0,227.5,157.5,210.0,1
148.25,150.0,227.5,157.5,210.0,1
148.333,150.0,227.5,157.5,210.0,1
148.417,150.0,227.5,157.5,210.0,1
148.5,150.0,227.5,157.5,210.0,2
148.583,150.0,227.5,157.5,210.0,2
148.667,150.0,227.5,157.5,210.0,2
148.75,150.0,227.5,157.5,210.0,2
148.833,150.0,227.5,157.5,210.0,2
148.917,150.0,227.5,157.5,210.0,2
149.0,150.0,227.5,157.5,210.0,2
149.083,150.0,227.5,157.5,210.0,2
149.167,150.0,227.5,157.5,210.0,2
149.25,150.0,227.5,157.5,210.0,2
149.333,150.0,227.5,157.5,210.0,2
149.417,150.0,227.5,157.5,210.0,2
149.5,150.0,227.5,157.5,210.0,2
149.583,150.0,227.5,157.5,210.0,2
149.667,150.0,227.5,157.5,210.0,2
149.75,150.0,227.5,157.5,210.0,2
149.833,150.0,227.5,157.5,210.0,2
149.917,150.0,227.5,157.5,210.0,2
150.0,150.0,227.5,157.5,210.0,2
150.083,150.0,227.5,157.5,210.0,2
150.167,150.0,227.5,157.5,210.0,2
150.25,150.0,227.5,157.5,210.0,2
150.333,150.0,227.5,157.5,210.0,2
150.417,150.0,227.5,157.5,210.0,2
150.5,150.0,227.5,157.5,210.0,2
150.583,150.0,227.5,157.5,210.0,2
150.667,150.0,227.5,157.5,210.0,2
150.75,150.0,227.5,157.5,210.0,2
150.833,150.0,227.5,157.5,210.0,2
150.917,150.0,227.5,157.5,210.0,2
151.0,150.0,227.5,157.5,210.0,2
151.083,150.0,227.5,157.5,210.0,2
151.167,150.0,227.5,157.5,210.0,2
151.25,150.0,227.5,157.5,210.0,2
151.333,150.0,227.5,157.5,210.0,2
151.417,150.0,227.5,157.5,210.0,2
151.5,150.0,227.5,157.5,210.0,2
151.583,150.0,227.5,157.5,210.0,2
151.667,150.0,227.5,157.5,210.0,2
151.75,150.0,227.5,157.5,210.0,2
151.833,150.0,227.5,157.5,210.0,2
151.917,150.0,227.5,157.5,210.0,2
152.0,150.0,227.5,157.5,212.5,2
152.083,150.0,230.0,157.5,212.5,2
152.167,150.0,230.0,157.5,212.5,2
152.25,150.0,230.0,157.5,212.5,2
152.333,150.0,230.0,157.5,212.5,2
152.417,150.0,230.0,157.5,212.5,2
152.5,150.0,230.0,157.5,212.5,3
152.583,150.0,230.0,157.5,212.5,3
152.667,150.0,230.0,157.5,212.5,3
152.75,150.0,230.0,157.5,212.5,3
152.833,150.0,230.0,157.5,212.5,3
152.917,150.0,230.0,157.5,212.5,3
153.0,150.0,230.0,157.5,212.5,3
153.083,150.0,230.0,157.5,212.5,3
153.167,150.0,232.5,157.5,215.0,3
153.25,150.0,232.5,157.5,215.0,3
153.333,150.0,232.5,160.0,215.0,3
153.417,150.0,232.5,160.0,215.0,3
153.5,150.0,232.5,160.0,215.0,3
153.583,150.0,232.5,160.0,215.0,3
153.667,150.0,232.5,160.0,215.0,3
153.75,150.0,232.5,160.0,215.0,3
153.833,150.0,232.5,160.0,215.0,3
153.917,150.0,232.5,160.0,215.0,3
154.0,150.0,232.5,160.0,215.0,3
154.083,150.0,232.5,160.0,215.0,3
154.167,150.0,232.5,160.0,217.5,3
154.25,150.0,235.0,160.0,217.5,3
154.333,150.0,235.0,160.0,217.5,3
154.417,150.0,235.0,160.0,217.5,3
154.5,150.0,235.0,160.0,217.5,3
154.583,150.0,235.0,160.0,217.5,3
154.667,150.0,235.0,160.0,217.5,3
154.75,150.0,235.0,160.0,217.5,3
154.833,150.0,237.5,162.5,217.5,3
154.917,150.0,237.5,162.5,217.5,3
155.0,150.0,237.5,162.5,217.5,3
155.083,150.0,237.5,162.5,220.0,3
155.167,152.5,237.5,162.5,220.0,3
155.25,152.5,237.5,162.5,220.0,3
155.333,152.5,237.5,162.5,220.0,3
155.417,152.5,237.5,162.5,220.0,3
155.5,152.5,237.5,162.5,220.0,3
155.583,152.5,237.5,162.5,220.0,3
155.667,152.5,237.5,162.5,220.0,3
155.75,152.5,237.5,162.5,220.0,3
155.833,152.5,240.0,162.5,220.0,3
155.917,152.5,240.0,162.5,220.0,3
156.0,152.5,240.0,162.5,220.0,3
156.083,152.5,240.0,162.5,220.0,3
156.167,152.5,240.0,162.5,220.0,3
156.25,152.5,240.0,162.5,220.0,3
156.333,152.5,240.0,162.5,220.0,3
156.417,152.5,240.0,162.5,220.0,3
156.5,152.5,240.0,162.5,220.0,3
156.583,152.5,240.0,162.5,220.0,3
156.667,152.5,240.0,162.5,220.0,3
156.75,155.0,240.0,162.5,220.0,3
156.833,155.0,240.0,162.5,220.0,3
156.917,155.0,240.0,162.5,220.0,3
157.0,155.0,240.0,162.5,220.0,3
157.083,155.0,240.0,162.5,220.0,3
157.167,155.0,240.0,162.5,220.0,3
157.25,155.0,240.0,162.5,220.0,3
157.333,157.5,240.0,162.5,220.0,3
157.417,157.5,240.0,162.5,220.0,3
157.5,157.5,240.0,162.5,222.5,3
157.583,157.5,240.0,162.5,222.5,3
157.667,157.5,240.0,162.5,222.5,3
157.75,157.5,240.0,162.5,222.5,3
157.833,157.5,240.0,162.5,222.5,3
157.917,157.5,242.5,162.5,222.5,3
158.0,157.5,242.5,162.5,222.5,3
158.083,157.5,242.5,162.5,222.5,3
158.167,157.5,242.5,162.5,222.5,3
158.25,157.5,242.5,162.5,222.5,3
158.333,157.5,242.5,162.5,222.5,3
158.417,157.5,242.5,162.5,222.5,3
158.5,157.5,242.5,162.5,222.5,3
158.583,160.0,242.5,162.5,222.5,3
158.667,160.0,242.5,162.5,222.5,3
158.75,160.0,242.5,162.5,222.5,3
158.833,160.0,242.5,162.5,222.5,3
