time,A,B,P12,P23,current_lorry
106.0,192.5,215.0,180.0,200.0,4
106.083,192.5,215.0,180.0,200.0,4
106.167,192.5,215.0,180.0,200.0,4
106.25,192.5,215.0,180.0,200.0,4
106.333,192.5,215.0,180.0,200.0,4
106.417,192.5,215.0,180.0,200.0,4
106.5,192.5,215.0,180.0,200.0,4
106.583,192.5,215.0,180.0,200.0,4
106.667,192.5,215.0,180.0,200.0,4
106.75,192.5,215.0,180.0,200.0,4
106.833,192.5,215.0,180.0,200.0,4
106.917,192.5,215.0,180.0,200.0,4
107.0,192.5,215.0,180.0,200.0,4
107.083,192.5,215.0,180.0,200.0,4
107.167,192.5,215.0,180.0,200.0,4
107.25,192.5,215.0,180.0,200.0,4
107.333,192.5,215.0,180.0,200.0,4
107.417,192.5,215.0,180.0,200.0,4
107.5,192.5,215.0,180.0,200.0,4
107.583,192.5,215.0,180.0,200.0,4
107.667,192.5,215.0,180.0,200.0,4
107.75,192.5,215.0,180.0,200.0,3
107.833,192.5,215.0,180.0,200.0,3
107.917,192.5,215.0,180.0,200.0,3
108.0,192.5,215.0,180.0,200.0,3
108.083,192.5,215.0,180.0,200.0,3
108.167,192.5,215.0,180.0,200.0,3
108.25,192.5,215.0,182.5,200.0,3
108.333,192.5,215.0,182.5,200.0,3
108.417,192.5,215.0,182.5,200.0,3
108.5,192.5,215.0,182.5,200.0,3
108.583,195.0,215.0,182.5,200.0,3
108.667,195.0,217.5,182.5,200.0,3
108.75,195.0,217.5,182.5,200.0,3
108.833,195.0,217.5,182.5,200.0,3
108.917,195.0,217.5,182.5,200.0,3
109.0,195.0,217.5,182.5,200.0,3
109.083,195.0,217.5,182.5,200.0,4
109.167,195.0,217.5,182.5,200.0,4
109.25,195.0,217.5,182.5,200.0,4
109.333,195.0,217.5,182.5,200.0,4
109.417,195.0,217.5,182.5,200.0,4
109.5,195.0,217.5,182.5,200.0,4
109.583,195.0,217.5,182.5,200.0,4
109.667,195.0,217.5,185.0,200.0,4
109.75,195.0,217.5,185.0,200.0,4
109.833,195.0,217.5,185.0,200.0,4
109.917,195.0,217.5,185.0,200.0,4
110.0,197.5,217.5,185.0,200.0,4
110.083,197.5,217.5,185.0,200.0,4
110.167,197.5,217.5,185.0,200.0,4
110.25,197.5,217.5,185.0,200.0,4
110.333,197.5,217.5,185.0,200.0,4
110.417,197.5,217.5,185.0,200.0,4
110.5,197.5,217.5,185.0,200.0,4
110.583,197.5,217.5,185.0,200.0,4
110.667,197.5,217.5,185.0,200.0,4
110.75,197.5,217.5,187.5,200.0,4
110.833,197.5,217.5,187.5,200.0,4
110.917,197.5,217.5,187.5,200.0,4
111.0,197.5,217.5,187.5,200.0,4
111.083,197.5,217.5,187.5,200.0,4
111.167,200.0,217.5,187.5,200.0,4
111.25,200.0,217.5,187.5,200.0,4
111.333,200.0,217.5,187.5,200.0,4
111.417,200.0,217.5,187.5,200.0,4
111.5,200.0,217.5,187.5,200.0,4
111.583,200.0,217.5,187.5,200.0,4
111.667,200.0,217.5,187.5,200.0,4
111.75,200.0,217.5,187.5,200.0,4
111.833,200.0,217.5,187.5,200.0,4
111.917,200.0,217.5,187.5,200.0,4
112.0,200.0,217.5,190.0,200.0,4
112.083,200.0,217.5,190.0,200.0,4
112.167,200.0,217.5,190.0,200.0,4
112.25,200.0,217.5,190.0,200.0,4
112.333,202.5,217.5,190.0,200.0,4
112.417,202.5,217.5,190.0,200.0,4
112.5,202.5,217.5,190.0,200.0,4
112.583,202.5,217.5,190.0,200.0,4
112.667,202.5,217.5,190.0,202.5,4
112.75,202.5,217.5,190.0,202.5,4
112.833,202.5,217.5,190.0,202.5,4
112.917,202.5,217.5,190.0,202.5,4
113.0,202.5,217.5,190.0,202.5,4
113.083,202.5,217.5,190.0,202.5,4
113.167,202.5,217.5,190.0,202.5,4
113.25,202.5,217.5,190.0,202.5,4
113.333,202.5,217.5,190.0,202.5,4
113.417,202.5,217.5,190.0,202.5,4
113.5,202.5,217.5,190.0,202.5,4
113.583,202.5,217.5,190.0,202.5,4
113.667,202.5,217.5,190.0,202.5,4
113.75,202.5,217.5,190.0,202.5,4
113.833,202.5,217.5,190.0,202.5,3
113.917,202.5,217.5,190.0,202.5,3
114.0,202.5,217.5,190.0,202.5,3
114.083,202.5,217.5,190.0,202.5,3
114.167,202.5,217.5,190.0,202.5,3
114.25,202.5,217.5,190.0,202.5,3
114.333,202.5,217.5,190.0,202.5,3
114.417,202.5,217.5,190.0,202.5,3
114.5,202.5,217.5,190.0,202.5,3
114.583,202.5,217.5,190.0,202.5,3
114.667,202.5,217.5,190.0,202.5,3
114.75,202.5,217.5,190.0,202.5,3
114.833,202.5,217.5,190.0,202.5,3
114.917,202.5,217.5,190.0,202.5,3
115.0,202.5,217.5,190.0,202.5,3
115.083,202.5,217.5,190.0,202.5,3
115.167,202.5,217.5,190.0,202.5,3
115.25,202.5,217.5,190.0,202.5,3
115.333,202.5,217.5,190.0,202.5,3
115.417,202.5,217.5,190.0,205.0,3
115.5,202.5,217.5,190.0,205.0,3
115.583,202.5,217.5,190.0,205.0,3
115.667,202.5,217.5,190.0,205.0,3
115.75,202.5,217.5,190.0,205.0,3
115.833,202.5,217.5,190.0,205.0,3
115.917,202.5,217.5,190.0,205.0,3
116.0,202.5,217.5,190.0,205.0,3
116.083,202.5,220.0,190.0,205.0,3
116.167,202.5,220.0,190.0,205.0,3
116.25,202.5,220.0,190.0,205.0,3
116.333,202.5,220.0,190.0,205.0,3
116.417,202.5,220.0,190.0,205.0,3
116.5,202.5,220.0,190.0,205.0,3
116.583,202.5,220.0,190.0,205.0,3
116.667,202.5,220.0,190.0,205.0,3
116.75,202.5,220.0,190.0,205.0,3
116.833,202.5,220.0,190.0,205.0,3
116.917,202.5,220.0,190.0,205.0,4
117.0,202.5,220.0,190.0,205.0,4
117.083,202.5,220.0,190.0,205.0,4
117.167,202.5,220.0,190.0,205.0,4
117.25,202.5,220.0,190.0,205.0,4
117.333,202.5,220.0,190.0,205.0,4
117.417,202.5,220.0,190.0,207.5,4
117.5,202.5,220.0,190.0,207.5,4
117.583,202.5,220.0,190.0,207.5,4
117.667,202.5,220.0,190.0,207.5,4
117.75,202.5,220.0,190.0,207.5,4
117.833,202.5,222.5,190.0,207.5,4
117.917,202.5,222.5,190.0,207.5,4
118.0,202.5,222.5,190.0,207.5,4
118.083,202.5,222.5,190.0,207.5,4
118.167,202.5,222.5,190.0,207.5,4
118.25,202.5,222.5,190.0,207.5,4
118.333,202.5,222.5,190.0,207.5,4
118.417,205.0,222.5,190.0,207.5,4
118.5,205.0,222.5,190.0,207.5,4
118.583,205.0,222.5,190.0,207.5,4
118.667,205.0,222.5,190.0,207.5,4
118.75,205.0,222.5,190.0,207.5,4
118.833,205.0,222.5,190.0,207.5,4
118.917,205.0,222.5,190.0,207.5,4
119.0,205.0,222.5,190.0,207.5,4
119.083,205.0,222.5,190.0,207.5,4
119.167,205.0,222.5,190.0,207.5,4
119.25,205.0,222.5,190.0,207.5,4
119.333,205.0,222.5,190.0,207.5,4
119.417,205.0,222.5,190.0,207.5,4
119.5,205.0,222.5,190.0,207.5,4
119.583,205.0,222.5,190.0,207.5,4
119.667,205.0,222.5,190.0,207.5,4
119.75,205.0,222.5,190.0,207.5,4
119.833,205.0,222.5,190.0,207.5,4
119.917,205.0,222.5,190.0,207.5,4
120.0,205.0,222.5,190.0,207.5,4
120.083,205.0,222.5,190.0,207.5,4
120.167,205.0,222.5,190.0,207.5,4
120.25,205.0,222.5,190.0,207.5,4
120.333,205.0,222.5,190.0,207.5,4
120.417,205.0,222.5,190.0,207.5,4
120.5,205.0,222.5,190.0,207.5,4
120.583,205.0,222.5,190.0,207.5,4
120.667,205.0,222.5,190.0,207.5,4
120.75,205.0,225.0,190.0,207.5,4
120.833,205.0,225.0,190.0,207.5,4
120.917,205.0,225.0,190.0,210.0,4
121.0,205.0,225.0,192.5,210.0,4
121.083,205.0,225.0,192.5,210.0,4
121.167,205.0,225.0,192.5,210.0,4
121.25,205.0,225.0,192.5,210.0,4
121.333,205.0,225.0,192.5,210.0,4
121.417,205.0,225.0,192.5,210.0,4
121.5,205.0,225.0,192.5,210.0,4
121.583,205.0,225.0,192.5,210.0,4
121.667,205.0,225.0,192.5,210.0,4
121.75,205.0,225.0,192.5,210.0,4
121.833,205.0,225.0,192.5,210.0,4
121.917,205.0,225.0,192.5,210.0,4
122.0,205.0,225.0,192.5,210.0,4
122.083,205.0,225.0,192.5,210.0,4
122.167,205.0,225.0,192.5,210.0,4
122.25,205.0,225.0,192.5,210.0,4
122.333,205.0,225.0,192.5,210.0,4
122.417,205.0,225.0,192.5,210.0,4
122.5,205.0,225.0,192.5,210.0,4
122.583,205.0,225.0,192.5,210.0,4
122.667,205.0,225.0,192.5,210.0,4
122.75,205.0,225.0,192.5,210.0,4
122.833,205.0,225.0,192.5,210.0,4
122.917,205.0,225.0,192.5,210.0,4
123.0,205.0,225.0,192.5,210.0,4
123.083,205.0,225.0,192.5,210.0,4
123.167,205.0,225.0,192.5,210.0,4
123.25,205.0,225.0,192.5,210.0,4
123.333,205.0,225.0,192.5,210.0,4
123.417,205.0,225.0,192.5,210.0,4
123.5,205.0,227.5,192.5,210.0,4
123.583,205.0,227.5,192.5,210.0,4
123.667,205.0,227.5,192.5,210.0,4
123.75,205.0,227.5,192.5,210.0,4
123.833,205.0,227.5,192.5,210.0,4
123.917,205.0,227.5,192.5,210.0,4
124.0,205.0,227.5,192.5,210.0,4
124.083,205.0,227.5,192.5,210.0,4
124.167,205.0,227.5,192.5,210.0,4
124.25,205.0,227.5,195.0,210.0,4
124.333,207.5,227.5,195.0,210.0,4
124.417,207.5,227.5,195.0,212.5,4
124.5,207.5,227.5,195.0,212.5,4
124.583,207.5,227.5,195.0,212.5,4
124.667,207.5,227.5,195.0,212.5,4
124.75,207.5,227.5,195.0,212.5,4
124.833,207.5,227.5,195.0,212.5,4
124.917,207.5,227.5,195.0,212.5,4
125.0,207.5,227.5,195.0,212.5,4
125.083,207.5,227.5,195.0,212.5,4
125.167,207.5,227.5,195.0,212.5,4
125.25,207.5,227.5,195.0,212.5,4
125.333,207.5,227.5,195.0,212.5,4
125.417,207.5,230.0,195.0,212.5,4
125.5,207.5,230.0,195.0,212.5,4
125.583,207.5,230.0,195.0,212.5,4
125.667,207.5,230.0,195.0,212.5,4
125.75,207.5,230.0,195.0,212.5,4
125.833,207.5,230.0,195.0,212.5,4
125.917,207.5,230.0,195.0,212.5,4
126.0,210.0,230.0,195.0,212.5,4
126.083,210.0,230.0,195.0,212.5,4
126.167,210.0,230.0,195.0,212.5,4
126.25,210.0,230.0,195.0,212.5,4
126.333,210.0,230.0,195.0,212.5,4
126.417,210.0,230.0,195.0,212.5,4
126.5,210.0,230.0,195.0,212.5,4
126.583,210.0,230.0,195.0,212.5,3
126.667,210.0,230.0,195.0,212.5,3
126.75,210.0,230.0,195.0,212.5,3
126.833,210.0,230.0,195.0,212.5,3
126.917,210.0,230.0,195.0,212.5,3
127.0,210.0,230.0,195.0,212.5,3
127.083,210.0,230.0,197.5,212.5,3
127.167,210.0,230.0,197.5,212.5,3
127.25,210.0,230.0,197.5,212.5,3
127.333,210.0,230.0,197.5,215.0,3
127.417,210.0,230.0,197.5,215.0,3
127.5,210.0,230.0,197.5,215.0,3
127.583,210.0,230.0,197.5,215.0,3
127.667,210.0,230.0,197.5,215.0,3
127.75,210.0,230.0,197.5,215.0,3
127.833,210.0,230.0,197.5,215.0,3
127.917,210.0,230.0,197.5,215.0,3
128.0,210.0,230.0,197.5,215.0,3
128.083,210.0,230.0,197.5,215.0,3
128.167,210.0,230.0,197.5,215.0,3
128.25,210.0,230.0,197.5,215.0,3
128.333,210.0,230.0,197.5,215.0,3
128.417,210.0,230.0,197.5,215.0,3
128.5,210.0,230.0,197.5,215.0,3
128.583,210.0,230.0,197.5,215.0,3
128.667,210.0,230.0,197.5,215.0,3
128.75,210.0,230.0,197.5,215.0,3
128.833,210.0,230.0,197.5,215.0,3
128.917,210.0,230.0,197.5,215.0,3
129.0,210.0,230.0,197.5,215.0,3
129.083,210.0,230.0,197.5,215.0,3
129.167,210.0,230.0,197.5,215.0,3
129.25,210.0,230.0,197.5,215.0,3
129.333,210.0,230.0,197.5,215.0,3
129.417,210.0,230.0,197.5,215.0,3
129.5,210.0,232.5,197.5,215.0,3
129.583,210.0,232.5,197.5,215.0,3
129.667,210.0,232.5,197.5,215.0,3
129.75,210.0,232.5,197.5,215.0,3
129.833,210.0,232.5,197.5,215.0,3
129.917,210.0,232.5,197.5,215.0,3
130.0,210.0,232.5,197.5,217.5,3
130.083,210.0,232.5,197.5,217.5,3
130.167,210.0,232.5,197.5,217.5,3
130.25,210.0,232.5,197.5,217.5,3
130.333,210.0,232.5,197.5,217.5,3
130.417,210.0,232.5,197.5,217.5,3
130.5,210.0,232.5,197.5,217.5,3
130.583,210.0,232.5,197.5,217.5,3
130.667,210.0,232.5,197.5,217.5,3
130.75,210.0,232.5,197.5,217.5,3
130.833,210.0,232.5,197.5,217.5,3
130.917,210.0,232.5,197.5,217.5,3
131.0,210.0,232.5,197.5,217.5,3
131.083,210.0,232.5,197.5,217.5,3
131.167,210.0,232.5,197.5,217.5,3
131.25,210.0,232.5,197.5,217.5,3
131.333,210.0,232.5,197.5,217.5,3
131.417,210.0,232.5,197.5,217.5,3
131.5,210.0,232.5,197.5,217.5,3
131.583,210.0,232.5,197.5,217.5,3
131.667,210.0,232.5,197.5,217.5,3
131.75,210.0,232.5,197.5,217.5,3
131.833,210.0,235.0,197.5,217.5,3
131.917,210.0,235.0,197.5,217.5,3
132.0,210.0,235.0,197.5,217.5,3
132.083,210.0,235.0,197.5,217.5,3
132.167,210.0,235.0,197.5,217.5,3
132.25,210.0,235.0,197.5,217.5,3
132.333,210.0,235.0,197.5,217.5,3
132.417,210.0,235.0,197.5,217.5,3
132.5,210.0,235.0,197.5,220.0,3
132.583,210.0,235.0,197.5,220.0,3
132.667,210.0,235.0,200.0,220.0,3
132.75,210.0,235.0,200.0,220.0,3
132.833,210.0,235.0,200.0,220.0,3
132.917,210.0,235.0,200.0,220.0,3
133.0,210.0,235.0,200.0,220.0,3
133.083,210.0,235.0,200.0,220.0,3
133.167,210.0,235.0,200.0,220.0,3
133.25,210.0,235.0,200.0,220.0,3
133.333,210.0,235.0,200.0,220.0,3
133.417,210.0,235.0,200.0,220.0,3
133.5,210.0,235.0,200.0,220.0,3
133.583,210.0,235.0,200.0,220.0,3
133.667,210.0,235.0,200.0,220.0,3
133.75,210.0,235.0,200.0,220.0,3
133.833,210.0,235.0,200.0,220.0,3
133.917,210.0,235.0,200.0,220.0,3
134.0,210.0,235.0,200.0,220.0,3
134.083,210.0,235.0,200.0,220.0,3
134.167,210.0,235.0,200.0,220.0,3
134.25,210.0,235.0,200.0,220.0,3
134.333,210.0,235.0,200.0,220.0,3
134.417,210.0,235.0,200.0,220.0,3
134.5,210.0,235.0,200.0,220.0,3
134.583,210.0,235.0,200.0,220.0,3
134.667,210.0,235.0,200.0,220.0,3
134.75,210.0,235.0,200.0,220.0,3
134.833,210.0,235.0,200.0,220.0,3
134.917,210.0,235.0,200.0,220.0,3
135.0,210.0,235.0,200.0,220.0,3
135.083,210.0,235.0,200.0,220.0,3
135.167,210.0,235.0,200.0,220.0,3
135.25,210.0,237.5,200.0,220.0,3
135.333,210.0,237.5,200.0,220.0,3
135.417,210.0,237.5,200.0,220.0,3
135.5,210.0,237.5,200.0,220.0,3
135.583,210.0,237.5,200.0,220.0,3
135.667,210.0,237.5,200.0,220.0,3
135.75,210.0,237.5,200.0,222.5,3
135.833,210.0,237.5,200.0,222.5,3
135.917,210.0,237.5,200.0,222.5,3
136.0,210.0,237.5,200.0,222.5,3
136.083,210.0,237.5,200.0,222.5,3
136.167,210.0,237.5,200.0,222.5,3
136.25,210.0,237.5,200.0,222.5,3
136.333,210.0,237.5,200.0,222.5,3
136.417,210.0,237.5,200.0,222.5,3
136.5,210.0,237.5,200.0,222.5,3
136.583,210.0,237.5,200.0,222.5,3
136.667,210.0,237.5,200.0,222.5,3
136.75,210.0,237.5,200.0,222.5,3
136.833,210.0,237.5,200.0,222.5,3
136.917,210.0,237.5,200.0,222.5,3
137.0,210.0,237.5,200.0,222.5,3
137.083,210.0,237.5,200.0,222.5,3
137.167,210.0,237.5,200.0,222.5,4
137.25,210.0,237.5,200.0,222.5,4
137.333,210.0,237.5,200.0,222.5,4
137.417,210.0,237.5,200.0,222.5,4
137.5,210.0,237.5,200.0,222.5,4
137.583,210.0,237.5,200.0,222.5,4
137.667,210.0,237.5,200.0,222.5,4
137.75,210.0,237.5,200.0,222.5,4
137.833,210.0,237.5,200.0,222.5,4
137.917,210.0,237.5,200.0,222.5,4
138.0,210.0,237.5,200.0,222.5,4
138.083,210.0,240.0,200.0,222.5,4
138.167,210.0,240.0,200.0,222.5,4
138.25,210.0,240.0,200.0,222.5,4
138.333,210.0,240.0,200.0,222.5,4
138.417,210.0,240.0,200.0,222.5,4
138.5,210.0,240.0,200.0,222.5,4
138.583,212.5,240.0,200.0,222.5,4
138.667,212.5,240.0,200.0,222.5,4
138.75,212.5,240.0,200.0,222.5,4
138.833,212.5,240.0,200.0,222.5,4
138.917,212.5,240.0,200.0,222.5,4
139.0,212.5,240.0,200.0,222.5,4
139.083,212.5,240.0,200.0,222.5,4
139.167,212.5,240.0,200.0,222.5,4
139.25,212.5,240.0,200.0,222.5,4
139.333,212.5,240.0,200.0,222.5,4
139.417,212.5,240.0,200.0,222.5,4
139.5,212.5,240.0,200.0,222.5,4
139.583,212.5,240.0,200.0,222.5,4
139.667,212.5,240.0,200.0,222.5,4
139.75,215.0,240.0,200.0,222.5,4
139.833,215.0,240.0,200.0,222.5,4
139.917,215.0,240.0,200.0,222.5,4
140.0,215.0,240.0,202.5,222.5,4
140.083,215.0,240.0,202.5,222.5,4
140.167,215.0,242.5,202.5,222.5,4
140.25,215.0,242.5,202.5,222.5,4
140.333,215.0,242.5,202.5,222.5,4
140.417,215.0,242.5,202.5,222.5,4
140.5,215.0,242.5,202.5,222.5,4
140.583,215.0,242.5,202.5,222.5,4
140.667,215.0,242.5,202.5,222.5,4
140.75,215.0,242.5,202.5,225.0,4
140.833,215.0,242.5,205.0,225.0,4
140.917,217.5,242.5,205.0,225.0,4
141.0,217.5,242.5,205.0,225.0,4
141.083,217.5,242.5,205.0,225.0,4
141.167,217.5,242.5,205.0,225.0,4
141.25,217.5,242.5,205.0,225.0,4
141.333,217.5,242.5,205.0,225.0,4
141.417,217.5,242.5,205.0,225.0,4
141.5,217.5,242.5,205.0,225.0,4
141.583,217.5,242.5,205.0,225.0,4
141.667,217.5,242.5,205.0,225.0,4
141.75,217.5,242.5,205.0,225.0,4
141.833,217.5,242.5,205.0,225.0,4
141.917,217.5,242.5,205.0,225.0,4
142.0,217.5,242.5,205.0,225.0,4
142.083,217.5,242.5,205.0,225.0,4
142.167,217.5,242.5,205.0,225.0,4
142.25,217.5,242.5,205.0,225.0,4
142.333,217.5,242.5,205.0,225.0,4
142.417,217.5,242.5,205.0,225.0,4
142.5,217.5,242.5,205.0,225.0,4
142.583,217.5,242.5,205.0,225.0,4
142.667,217.5,242.5,205.0,225.0,4
142.75,217.5,242.5,205.0,225.0,4
142.833,217.5,242.5,205.0,225.0,4
142.917,217.5,242.5,205.0,225.0,4
143.0,217.5,242.5,205.0,225.0,4
143.083,217.5,242.5,205.0,225.0,4
143.167,217.5,242.5,205.0,225.0,4
143.25,217.5,242.5,205.0,225.0,4
143.333,217.5,242.5,205.0,225.0,4
143.417,220.0,242.5,205.0,225.0,4
143.5,220.0,242.5,205.0,225.0,4
143.583,220.0,242.5,205.0,225.0,4
143.667,220.0,242.5,205.0,225.0,3
143.75,220.0,242.5,205.0,225.0,3
143.833,220.0,242.5,205.0,225.0,3
143.917,220.0,245.0,205.0,225.0,3
144.0,220.0,245.0,205.0,225.0,3
144.083,220.0,245.0,205.0,225.0,3
144.167,220.0,245.0,207.5,225.0,3
144.25,220.0,245.0,207.5,225.0,3
144.333,220.0,245.0,207.5,225.0,3
144.417,222.5,245.0,207.5,225.0,3
144.5,222.5,245.0,207.5,225.0,3
144.583,222.5,245.0,207.5,225.0,2
144.667,222.5,245.0,207.5,225.0,2
144.75,222.5,245.0,207.5,225.0,2
144.833,222.5,245.0,207.5,225.0,2
144.917,222.5,245.0,207.5,225.0,2
145.0,222.5,245.0,207.5,225.0,2
145.083,222.5,245.0,207.5,225.0,2
145.167,222.5,245.0,210.0,225.0,2
145.25,222.5,245.0,210.0,225.0,2
145.333,222.5,245.0,210.0,225.0,2
145.417,222.5,245.0,210.0,225.0,2
145.5,222.5,245.0,210.0,225.0,3
145.583,222.5,245.0,210.0,225.0,3
145.667,225.0,245.0,210.0,225.0,3
145.75,225.0,245.0,210.0,225.0,3
145.833,225.0,245.0,210.0,225.0,3
145.917,225.0,245.0,210.0,227.5,3
146.0,225.0,245.0,210.0,227.5,3
146.083,225.0,245.0,210.0,227.5,3
146.167,225.0,245.0,210.0,227.5,3
146.25,225.0,245.0,210.0,227.5,3
146.333,225.0,245.0,210.0,227.5,3
146.417,225.0,245.0,210.0,227.5,3
146.5,225.0,245.0,210.0,227.5,3
146.583,225.0,245.0,210.0,227.5,3
146.667,225.0,245.0,210.0,227.5,3
146.75,225.0,245.0,210.0,227.5,3
146.833,225.0,245.0,210.0,227.5,3
146.917,225.0,245.0,210.0,227.5,3
147.0,225.0,245.0,210.0,227.5,3
147.083,225.0,245.0,210.0,227.5,3
147.167,225.0,245.0,210.0,227.5,3
147.25,225.0,245.0,210.0,227.5,3
147.333,225.0,245.0,210.0,227.5,3
147.417,225.0,245.0,210.0,227.5,3
147.5,225.0,245.0,210.0,227.5,3
147.583,225.0,245.0,210.0,227.5,3
147.667,225.0,245.0,210.0,227.5,3
147.75,225.0,245.0,210.0,227.5,3
147.833,225.0,245.0,210.0,227.5,4
147.917,225.0,245.0,210.0,227.5,4
148.0,225.0,245.0,210.0,227.5,4
148.083,225.0,245.0,210.0,227.5,4
148.167,225.0,245.0,210.0,227.5,4
148.25,225.0,245.0,210.0,227.5,4
148.333,225.0,245.0,210.0,227.5,4
148.417,225.0,245.0,210.0,227.5,3
148.5,225.0,245.0,210.0,227.5,3
148.583,225.0,245.0,210.0,227.5,3
148.667,225.0,245.0,210.0,227.5,3
148.75,225.0,245.0,212.5,230.0,3
148.833,225.0,245.0,212.5,230.0,3
148.917,225.0,247.5,212.5,230.0,3
149.0,225.0,247.5,212.5,230.0,3
149.083,225.0,247.5,212.5,230.0,3
149.167,225.0,247.5,212.5,230.0,3
149.25,225.0,247.5,212.5,230.0,3
149.333,225.0,247.5,212.5,230.0,3
149.417,225.0,247.5,212.5,230.0,3
149.5,225.0,247.5,212.5,230.0,3
149.583,225.0,247.5,212.5,230.0,3
149.667,225.0,247.5,212.5,230.0,3
149.75,225.0,247.5,212.5,230.0,3
149.833,225.0,247.5,212.5,230.0,3
149.917,225.0,247.5,212.5,230.0,3
150.0,225.0,247.5,212.5,230.0,3
150.083,225.0,247.5,212.5,230.0,3
150.167,225.0,247.5,212.5,230.0,3
150.25,225.0,247.5,212.5,230.0,3
150.333,225.0,247.5,212.5,230.0,3
150.417,225.0,247.5,212.5,230.0,3
150.5,225.0,247.5,212.5,232.5,3
150.583,225.0,247.5,212.5,232.5,3
150.667,225.0,247.5,212.5,232.5,3
150.75,225.0,247.5,212.5,232.5,3
150.833,225.0,247.5,212.5,232.5,3
150.917,225.0,247.5,212.5,232.5,3
151.0,225.0,247.5,212.5,232.5,3
151.083,225.0,247.5,212.5,232.5,3
151.167,225.0,247.5,212.5,232.5,3
151.25,225.0,250.0,212.5,232.5,3
151.333,225.0,250.0,212.5,232.5,3
151.417,225.0,250.0,212.5,232.5,3
151.5,225.0,250.0,212.5,232.5,3
151.583,225.0,250.0,212.5,232.5,3
151.667,225.0,250.0,212.5,232.5,3
151.75,225.0,250.0,212.5,232.5,3
151.833,225.0,250.0,212.5,232.5,3
151.917,225.0,250.0,212.5,232.5,4
152.0,225.0,250.0,212.5,232.5,4
152.083,225.0,250.0,212.5,232.5,4
152.167,227.5,250.0,212.5,232.5,4
152.25,227.5,250.0,212.5,232.5,4
152.333,227.5,250.0,212.5,232.5,4
152.417,227.5,250.0,212.5,232.5,5
152.5,227.5,250.0,212.5,232.5,5
152.583,227.5,250.0,212.5,232.5,6
152.667,227.5,252.5,212.5,232.5,6
152.75,227.5,252.5,212.5,232.5,6
152.833,227.5,252.5,215.0,232.5,6
152.917,227.5,252.5,215.0,232.5,6
153.0,230.0,252.5,215.0,232.5,6
153.083,230.0,252.5,215.0,232.5,6
153.167,230.0,252.5,215.0,232.5,6
153.25,230.0,252.5,217.5,232.5,6
153.333,230.0,252.5,217.5,235.0,6
153.417,230.0,252.5,217.5,235.0,6
153.5,232.5,252.5,217.5,235.0,6
153.583,232.5,252.5,217.5,235.0,6
153.667,232.5,252.5,217.5,235.0,6
153.75,232.5,252.5,217.5,235.0,6
153.833,232.5,252.5,217.5,235.0,6
153.917,232.5,252.5,217.5,235.0,6
154.0,232.5,252.5,217.5,235.0,6
154.083,232.5,255.0,217.5,235.0,6
154.167,232.5,255.0,217.5,235.0,6
154.25,232.5,255.0,217.5,235.0,6
154.333,232.5,255.0,217.5,235.0,6
154.417,235.0,255.0,217.5,235.0,6
154.5,235.0,255.0,217.5,235.0,6
154.583,235.0,255.0,217.5,235.0,6
154.667,235.0,255.0,217.5,235.0,6
154.75,235.0,255.0,217.5,235.0,6
154.833,235.0,255.0,220.0,235.0,6
154.917,235.0,255.0,220.0,235.0,6
155.0,235.0,255.0,220.0,235.0,6
155.083,235.0,255.0,220.0,235.0,6
155.167,237.5,255.0,220.0,237.5,6
155.25,237.5,255.0,220.0,237.5,6
155.333,237.5,255.0,220.0,237.5,6
155.417,237.5,255.0,220.0,237.5,6
155.5,237.5,255.0,220.0,237.5,6
155.583,237.5,255.0,220.0,237.5,6
155.667,237.5,255.0,220.0,237.5,6
155.75,237.5,255.0,220.0,237.5,6
155.833,237.5,255.0,220.0,237.5,6
155.917,237.5,255.0,220.0,237.5,6
156.0,237.5,255.0,222.5,237.5,6
156.083,237.5,257.5,222.5,237.5,6
156.167,237.5,257.5,222.5,237.5,6
156.25,237.5,257.5,222.5,237.5,6
156.333,240.0,257.5,222.5,237.5,6
156.417,240.0,257.5,222.5,237.5,6
156.5,240.0,257.5,222.5,237.5,6
156.583,240.0,257.5,225.0,237.5,6
156.667,240.0,257.5,225.0,237.5,6
156.75,240.0,257.5,225.0,240.0,6
156.833,242.5,257.5,225.0,240.0,6
156.917,242.5,257.5,225.0,240.0,6
157.0,242.5,257.5,225.0,240.0,6
157.083,242.5,257.5,225.0,240.0,6
157.167,242.5,257.5,225.0,240.0,6
157.25,242.5,257.5,225.0,240.0,6
157.333,242.5,257.5,225.0,240.0,7
157.417,242.5,257.5,225.0,240.0,7
157.5,242.5,260.0,225.0,240.0,7
157.583,242.5,260.0,225.0,240.0,7
157.667,242.5,260.0,225.0,240.0,7
157.75,242.5,260.0,225.0,240.0,7
157.833,242.5,260.0,225.0,240.0,7
157.917,242.5,260.0,227.5,240.0,7
158.0,242.5,260.0,227.5,240.0,7
158.083,242.5,260.0,227.5,240.0,7
158.167,242.5,260.0,227.5,240.0,7
158.25,242.5,260.0,227.5,242.5,7
158.333,242.5,260.0,227.5,242.5,7
158.417,242.5,260.0,230.0,242.5,7
158.5,242.5,260.0,230.0,242.5,7
158.583,242.5,260.0,230.0,245.0,7
158.667,242.5,260.0,230.0,245.0,7
158.75,242.5,260.0,230.0,245.0,7
158.833,242.5,260.0,230.0,245.0,6
