time,A,B,P12,P23,current_lorry
200.333,24.5,62.5,24.5,61.5,2
200.5,24.5,62.5,24.5,61.5,1
200.667,24.5,63.0,24.5,61.5,1
200.833,24.5,63.0,24.5,62.0,1
201.0,24.5,63.0,24.5,62.0,1
201.167,24.5,63.75,24.5,62.0,1
201.333,24.5,63.75,24.5,62.5,1
201.5,24.5,63.75,24.5,62.5,1
201.667,24.5,64.25,24.5,62.5,1
201.833,24.5,64.25,24.5,63.0,2
202.0,24.5,64.25,24.5,63.75,2
202.167,24.5,65.0,24.5,63.75,2
202.333,24.5,65.25,24.5,64.75,3
202.5,24.5,65.25,24.5,65.25,1
202.667,24.5,65.25,24.5,65.75,2
202.833,24.5,65.75,24.5,65.75,2
203.0,24.5,65.75,24.5,66.5,1
203.167,24.5,65.75,24.5,66.5,3
203.333,24.5,65.75,24.5,66.5,2
203.5,24.5,66.5,24.5,66.5,2
203.667,24.5,67.0,25.25,67.5,3
203.833,24.5,67.0,25.25,67.5,2
204.0,24.5,67.0,25.25,67.5,1
204.167,24.5,67.0,25.25,67.5,1
204.333,24.5,67.0,25.25,67.5,1
204.5,24.5,67.5,25.25,67.5,1
204.667,24.5,67.5,25.25,67.5,1
204.833,24.5,67.5,25.25,68.0,3
205.0,24.5,67.5,25.25,68.0,1
205.167,24.5,68.0,25.25,68.0,1
205.333,24.5,68.0,25.25,68.0,1
205.5,24.5,68.0,25.25,68.5,1
205.667,24.5,68.0,25.25,68.5,2
205.833,24.5,68.0,25.25,68.5,2
206.0,24.5,68.0,25.25,68.5,1
206.167,24.5,68.25,25.25,68.5,1
206.333,24.5,68.5,25.25,68.5,1
206.5,24.5,69.25,25.25,69.25,2
206.667,24.5,69.75,25.25,69.25,2
206.833,24.5,69.75,25.25,69.75,2
207.0,24.5,70.25,25.25,69.75,2
207.167,24.5,70.75,25.25,69.75,3
207.333,24.5,71.25,25.25,70.75,3
207.5,24.5,71.25,25.75,71.25,3
207.667,24.5,72.0,25.75,71.25,1
207.833,24.5,72.0,25.75,71.25,1
208.0,24.5,72.0,25.75,72.5,2
208.167,24.5,72.0,25.75,72.5,1
208.333,24.5,72.0,25.75,72.5,1
208.5,24.5,72.5,25.75,72.5,1
208.667,24.5,72.5,25.75,72.5,1
208.833,24.5,72.5,25.75,72.5,1
209.0,24.5,72.5,25.75,73.0,1
209.167,24.5,72.5,25.75,73.0,1
209.333,24.5,72.5,25.75,73.0,1
209.5,24.5,73.0,25.75,73.0,1
209.667,24.5,73.0,25.75,73.0,2
209.833,24.5,73.0,25.75,73.5,1
210.0,24.5,73.0,25.75,73.5,2
210.167,24.5,73.0,25.75,73.5,1
210.333,24.5,73.5,25.75,73.5,1
210.5,24.5,73.5,25.75,74.0,1
210.667,24.5,73.5,25.75,74.0,1
210.833,24.5,73.5,25.75,74.0,1
211.0,24.5,73.5,25.75,74.0,1
211.167,24.5,74.0,25.75,74.0,1
211.333,24.5,74.0,25.75,74.75,1
211.5,24.5,74.0,25.75,74.75,1
211.667,24.5,74.75,25.75,75.25,3
211.833,24.5,74.75,25.75,75.25,3
212.0,24.5,74.75,25.75,75.75,5
212.167,24.5,75.75,25.75,75.75,4
212.333,24.5,75.75,25.75,76.25,3
212.5,24.5,75.75,25.75,76.75,1
212.667,24.5,76.25,25.75,76.75,2
212.833,24.5,76.25,25.75,76.75,1
213.0,24.5,76.25,25.75,76.75,1
213.167,24.5,76.75,25.75,76.75,2
213.333,24.5,78.0,25.75,77.5,3
213.5,24.5,78.0,25.75,78.0,2
213.667,24.5,78.5,25.75,78.5,3
213.833,24.5,78.5,25.75,79.0,3
214.0,24.5,78.5,25.75,79.0,1
214.167,24.5,78.5,25.75,79.0,0
214.333,24.5,78.5,25.75,79.0,0
214.5,24.5,79.0,25.75,79.0,1
214.667,24.5,79.0,25.75,79.5,1
214.833,24.5,79.5,25.75,79.5,2
215.0,24.5,79.5,25.75,80.25,2
215.167,24.5,79.5,25.75,80.75,2
215.333,24.5,79.5,25.75,80.75,3
215.5,24.5,79.5,25.75,80.75,1
215.667,24.5,79.5,25.75,80.75,0
215.833,24.5,79.5,25.75,80.75,0
216.0,24.5,79.5,25.75,80.75,0
216.167,24.5,80.25,25.75,80.75,2
216.333,24.5,80.75,25.75,81.25,2
216.5,24.5,80.75,25.75,81.25,1
216.667,24.5,81.75,25.75,81.25,2
216.833,24.5,81.75,25.75,81.25,1
217.0,24.5,81.75,25.75,81.25,0
217.167,24.5,81.75,25.75,81.25,0
217.333,24.5,82.25,25.75,81.25,1
217.5,24.5,83.0,25.75,81.75,2
217.667,24.5,83.0,25.75,81.75,2
217.833,24.5,83.0,25.75,82.25,1
218.0,24.5,83.0,25.75,82.25,1
218.167,24.5,83.5,25.75,82.25,1
218.333,24.5,83.5,25.75,82.25,0
218.5,24.5,83.5,25.75,82.25,0
218.667,24.5,83.5,25.75,82.25,0
218.833,24.5,83.5,25.75,82.25,0
219.0,24.5,83.5,25.75,82.25,0
219.167,24.5,83.5,25.75,82.25,0
219.333,24.5,83.5,25.75,82.25,0
219.5,24.5,83.5,25.75,82.25,0
219.667,24.5,83.5,25.75,83.0,1
219.833,24.5,83.5,25.75,83.0,0
220.0,24.5,83.5,25.75,83.5,1
220.167,24.5,83.5,25.75,84.0,1
220.333,24.5,83.5,25.75,84.0,2
220.5,24.5,84.5,25.75,84.0,2
220.667,24.5,84.5,25.75,84.5,2
220.833,24.5,84.5,25.75,84.5,2
221.0,24.5,85.0,25.75,84.5,1
221.167,24.5,85.0,25.75,85.0,1
221.333,24.5,85.0,25.75,85.0,0
221.5,24.5,85.0,25.75,85.0,1
221.667,24.5,85.75,25.75,85.0,1
221.833,24.5,85.75,25.75,86.25,4
222.0,24.5,85.75,25.75,86.25,1
222.167,24.5,85.75,25.75,86.25,1
222.333,24.5,86.25,25.75,86.25,2
222.5,24.5,86.25,25.75,86.25,0
222.667,24.5,86.25,25.75,86.25,0
222.833,24.5,86.75,25.75,86.25,1
223.0,24.5,86.75,25.75,86.25,0
223.167,24.5,86.75,25.75,86.25,0
223.333,24.5,87.75,25.75,86.75,3
223.5,24.5,87.75,25.75,87.25,2
223.667,24.5,87.75,25.75,87.25,1
223.833,24.5,87.75,25.75,87.25,0
224.0,24.5,87.75,25.75,87.25,0
224.167,24.5,88.5,25.75,87.25,1
224.333,24.5,88.5,25.75,87.75,2
224.5,24.5,88.5,25.75,88.5,2
224.667,24.5,88.5,25.75,88.5,1
224.833,24.5,88.5,25.75,88.5,0
225.0,24.5,88.5,25.75,88.5,0
225.167,24.5,88.5,25.75,89.0,1
225.333,24.5,88.5,25.75,89.0,1
225.5,24.5,88.5,25.75,89.0,1
225.667,24.5,88.5,25.75,89.0,1
225.833,24.5,89.5,25.75,89.0,2
226.0,24.5,89.5,25.75,89.0,1
226.167,24.5,90.0,25.75,89.0,1
226.333,24.5,90.0,25.75,89.0,0
226.5,24.5,90.0,25.75,89.0,1
226.667,24.5,90.0,25.75,89.0,0
226.833,24.5,90.5,25.75,89.0,1
227.0,24.5,90.5,25.75,89.5,2
227.167,24.5,90.5,25.75,90.0,2
227.333,24.5,90.5,25.75,90.0,1
227.5,24.5,91.25,25.75,90.0,1
227.667,24.5,91.25,25.75,90.0,1
227.833,24.5,91.75,25.75,90.5,2
228.0,24.5,91.75,25.75,90.5,1
228.167,24.5,91.75,25.75,90.5,1
228.333,24.5,91.75,25.75,90.5,0
228.5,24.5,91.75,25.75,90.5,0
228.667,24.5,91.75,25.75,90.5,0
228.833,24.5,91.75,25.75,90.5,0
229.0,24.5,91.75,25.75,90.5,0
229.167,24.5,91.75,25.75,90.5,0
229.333,24.5,91.75,25.75,91.25,1
229.5,24.5,92.25,25.75,91.25,1
229.667,24.5,92.25,25.75,91.75,1
229.833,24.5,92.25,25.75,91.75,1
230.0,24.5,92.25,25.75,91.75,0
230.167,24.5,92.25,25.75,92.25,1
230.333,24.5,92.25,25.75,92.25,0
230.5,24.5,92.25,25.75,92.25,0
230.667,24.5,92.25,25.75,92.25,0
230.833,24.5,92.75,25.75,92.25,1
231.0,24.5,93.25,25.75,92.25,1
231.167,24.5,93.25,25.75,92.75,1
231.333,24.5,93.25,25.75,92.75,1
231.5,24.5,94.0,25.75,92.75,3
231.667,24.5,94.5,25.75,94.0,3
231.833,24.5,95.0,25.75,94.0,1
232.0,24.5,95.0,25.75,94.0,1
232.167,24.5,95.0,25.75,94.0,0
232.333,24.5,95.0,25.75,94.0,1
232.5,24.5,95.0,25.75,94.5,2
232.667,24.5,95.0,25.75,94.5,2
232.833,24.5,95.5,25.75,94.5,2
233.0,24.5,95.5,25.75,94.5,1
233.167,24.5,96.0,25.75,94.5,1
233.333,24.5,96.0,25.75,94.5,1
233.5,24.5,96.0,25.75,94.5,0
233.667,24.5,96.0,25.75,94.5,0
233.833,24.5,96.0,25.75,95.5,2
234.0,24.5,96.75,25.75,95.5,2
234.167,24.5,96.75,25.75,96.0,1
234.333,24.5,96.75,25.75,96.0,0
234.5,24.5,96.75,25.75,96.0,0
234.667,24.5,97.25,25.75,96.5,2
234.833,24.5,97.25,25.75,97.25,2
235.0,24.5,97.25,25.75,97.25,1
235.167,24.5,97.25,25.75,97.25,1
235.333,24.5,97.25,25.75,97.25,1
235.5,24.5,97.25,25.75,97.25,0
235.667,24.5,97.75,25.75,97.25,1
235.833,24.5,97.75,25.75,97.75,1
236.0,24.5,97.75,25.75,97.75,1
236.167,24.5,97.75,25.75,97.75,1
236.333,24.5,97.75,25.75,97.75,0
236.5,24.5,98.25,25.75,97.75,1
236.667,24.5,98.25,25.75,97.75,0
236.833,24.5,98.25,25.75,98.25,2
237.0,24.5,98.25,25.75,98.25,0
237.167,24.5,98.25,25.75,98.75,1
237.333,24.5,98.25,25.75,98.75,1
237.5,24.5,98.25,25.75,98.75,0
237.667,24.5,98.25,25.75,98.75,0
237.833,24.5,98.25,25.75,98.75,0
238.0,24.5,98.25,25.75,98.75,0
238.167,24.5,98.25,25.75,98.75,0
238.333,24.5,98.25,25.75,98.75,0
238.5,24.5,98.25,25.75,98.75,0
238.667,24.5,98.25,25.75,98.75,0
238.833,24.5,98.25,25.75,98.75,0
239.0,24.5,98.25,25.75,98.75,1
239.167,24.5,98.25,25.75,98.75,1
239.333,24.5,98.75,25.75,98.75,1
239.5,24.5,98.75,25.75,98.75,0
239.667,24.5,98.75,25.75,98.75,1
239.833,24.5,98.75,25.75,98.75,1
240.0,24.5,98.75,25.75,99.5,1
240.167,24.5,98.75,25.75,99.5,0
240.333,24.5,98.75,25.75,99.5,0
240.5,24.5,98.75,25.75,99.5,0
240.667,24.5,98.75,25.75,99.5,0
240.833,24.5,98.75,25.75,99.5,0
241.0,24.5,98.75,25.75,99.5,0
241.167,24.5,98.75,25.75,99.5,0
241.333,24.5,98.75,25.75,99.5,0
241.5,24.5,98.75,25.75,99.5,0
241.667,24.5,99.5,25.75,100.0,2
241.833,24.5,100.0,25.75,100.0,2
242.0,24.5,100.0,25.75,100.0,0
242.167,24.5,100.5,25.75,100.0,1
242.333,24.5,100.5,25.75,100.0,0
242.5,24.5,100.5,25.75,100.0,0
242.667,24.5,100.5,25.75,100.0,0
242.833,24.5,100.5,25.75,100.0,0
243.0,24.5,101.0,25.75,100.0,1
243.167,24.5,101.0,25.75,100.0,0
243.333,24.5,101.0,25.75,100.0,0
243.5,24.5,101.0,25.75,100.0,0
243.667,24.5,101.0,25.75,100.0,0
243.833,24.5,101.0,25.75,100.0,1
244.0,24.5,101.5,25.75,100.0,1
244.167,24.5,101.5,25.75,100.5,1
244.333,24.5,102.25,25.75,101.0,2
244.5,24.5,102.25,25.75,101.0,1
244.667,24.5,102.25,25.75,101.0,0
244.833,24.5,102.25,25.75,101.0,0
245.0,24.5,102.25,25.75,101.5,2
245.167,24.5,102.25,25.75,102.25,2
245.333,24.5,102.25,25.75,102.25,0
245.5,24.5,102.25,25.75,102.75,1
245.667,24.5,102.25,25.75,102.75,0
245.833,24.5,102.25,25.75,102.75,0
246.0,24.5,102.25,25.75,102.75,1
246.167,24.5,102.25,25.75,102.75,1
246.333,24.5,102.25,25.75,102.75,1
246.5,24.5,102.75,25.75,102.75,1
246.667,24.5,102.75,25.75,102.75,1
246.833,24.5,102.75,25.75,102.75,0
247.0,24.5,102.75,25.75,102.75,0
247.167,24.5,102.75,25.75,102.75,1
247.333,24.5,102.75,25.75,102.75,0
247.5,24.5,102.75,25.75,102.75,0
247.667,24.5,102.75,25.75,102.75,0
247.833,24.5,102.75,25.75,102.75,0
248.0,24.5,102.75,25.75,102.75,0
248.167,24.5,102.75,25.75,102.75,0
248.333,24.5,102.75,25.75,102.75,0
248.5,24.5,102.75,25.75,103.75,2
248.667,24.5,102.75,25.75,103.75,1
248.833,24.5,102.75,25.75,103.75,1
249.0,24.5,103.25,25.75,103.75,1
249.167,24.5,103.25,25.75,103.75,1
249.333,24.5,103.25,25.75,104.25,1
249.5,24.5,103.25,25.75,104.25,1
249.667,24.5,103.75,25.75,104.25,3
249.833,24.5,104.25,25.75,105.0,2
250.0,24.5,104.25,25.75,105.0,1
250.167,24.5,104.25,25.75,105.5,2
250.333,24.5,104.25,25.75,105.5,1
250.5,24.5,105.0,25.75,105.5,1
250.667,24.5,105.0,25.75,105.5,1
250.833,24.5,105.0,25.75,106.0,1
251.0,24.5,105.0,25.75,106.0,1
251.167,24.5,105.5,25.75,106.0,2
251.333,24.5,106.0,25.75,106.5,2
251.5,24.5,106.5,25.75,107.0,2
251.667,24.5,106.5,25.75,107.75,2
251.833,24.5,106.5,25.75,107.75,1
252.0,24.5,107.0,25.75,107.75,3
252.167,24.5,107.0,25.75,107.75,2
252.333,24.5,107.0,25.75,108.75,2
252.5,24.5,107.0,25.75,108.75,1
252.667,24.5,107.0,25.75,108.75,1
252.833,24.5,107.75,25.75,108.75,1
253.0,24.5,107.75,25.75,109.25,1
253.167,24.5,107.75,25.75,109.25,2
253.333,24.5,107.75,25.75,109.25,1
253.5,24.5,108.75,25.75,109.25,2
253.667,24.5,109.25,25.75,109.75,2
253.833,24.5,110.25,25.75,109.75,2
254.0,24.5,110.25,25.75,111.0,3
254.167,24.5,111.5,25.75,111.0,2
254.333,24.5,111.5,25.75,111.5,2
254.5,24.5,111.5,25.75,112.0,1
254.667,24.5,111.5,25.75,112.0,1
254.833,24.5,112.0,25.75,112.0,1
255.0,24.5,112.0,25.75,112.5,1
255.167,24.5,112.5,25.75,112.5,2
255.333,24.5,113.0,25.75,112.5,2
255.5,24.5,113.0,25.75,113.75,2
255.667,24.5,113.0,25.75,113.75,2
255.833,24.5,113.0,25.75,113.75,1
256.0,24.5,113.75,25.75,113.75,2
256.167,24.5,113.75,25.75,114.25,2
256.333,24.5,114.25,25.75,114.25,1
256.5,24.5,114.25,25.75,114.25,1
256.667,24.5,114.25,25.75,114.75,1
256.833,24.5,114.25,25.75,114.75,1
257.0,24.5,114.75,25.75,114.75,2
257.167,24.5,114.75,25.75,114.75,2
257.333,24.5,114.75,25.75,116.0,3
257.5,24.5,115.25,25.75,116.0,3
257.667,24.5,115.25,25.75,116.0,1
257.833,24.5,115.75,25.75,116.0,1
258.0,24.5,115.75,25.75,116.5,2
258.167,24.5,115.75,25.75,117.0,2
258.333,24.5,115.75,25.75,117.0,1
258.5,24.5,115.75,25.75,117.0,1
258.667,24.5,116.5,25.75,117.0,1
258.833,24.5,116.5,25.75,117.0,2
259.0,25.25,116.5,25.75,117.5,2
259.167,25.25,116.5,25.75,117.5,2
259.333,25.25,117.5,25.75,117.5,2
259.5,26.25,117.5,25.75,117.5,2
259.667,26.25,117.5,25.75,117.5,1
259.833,26.25,118.75,25.75,117.5,2
260.0,26.75,118.75,25.75,117.5,1
260.167,26.75,118.75,25.75,117.5,1
260.333,26.75,119.25,25.75,117.5,1
260.5,26.75,119.75,25.75,118.0,2
260.667,26.75,119.75,26.25,118.0,2
260.833,27.25,121.5,26.25,118.0,5
261.0,28.5,122.0,26.25,118.0,4
261.167,28.5,122.5,26.25,118.75,4
261.333,28.5,122.5,26.25,118.75,2
261.5,28.5,123.0,26.25,118.75,2
261.667,28.5,123.0,26.25,119.75,2
261.833,28.5,123.0,26.25,119.75,1
262.0,28.5,123.5,26.25,119.75,1
262.167,28.5,123.5,26.25,120.25,1
262.333,28.5,123.5,26.25,120.25,2
262.5,28.5,123.5,26.25,120.25,1
262.667,28.5,124.25,26.25,120.25,1
262.833,28.5,124.25,26.25,120.75,1
263.0,29.0,124.25,26.75,121.5,3
263.167,29.0,124.75,26.75,121.5,2
263.333,29.0,125.25,26.75,122.0,2
263.5,29.0,125.75,26.75,122.0,3
263.667,29.0,125.75,26.75,122.5,2
263.833,29.0,126.25,26.75,122.5,2
264.0,29.0,126.25,26.75,123.0,1
264.167,29.0,126.25,26.75,123.0,1
264.333,29.0,126.25,26.75,123.0,1
264.5,29.0,127.0,26.75,123.0,2
264.667,29.5,127.0,27.25,123.5,2
264.833,29.5,127.0,27.25,123.5,2
265.0,29.5,127.0,27.25,123.5,2
265.167,29.5,127.5,27.25,123.5,2
265.333,29.5,128.0,27.25,123.5,2
265.5,29.5,128.0,28.0,124.25,2
265.667,29.5,128.0,28.0,124.75,2
265.833,29.5,128.5,28.0,124.75,3
266.0,29.5,128.5,28.0,125.25,3
266.167,29.5,129.25,28.0,125.25,5
266.333,29.5,130.25,28.0,125.75,4
266.5,29.5,130.75,28.0,125.75,3
266.667,29.5,131.25,28.0,127.5,4
266.833,29.5,131.75,28.0,128.0,4
267.0,29.5,132.5,28.0,128.0,2
267.167,29.5,132.5,28.0,128.5,2
267.333,29.5,132.5,28.0,128.5,2
267.5,29.5,132.5,28.0,128.5,1
267.667,29.5,133.0,28.0,128.5,1
267.833,29.5,133.0,28.0,129.0,1
268.0,29.5,133.5,28.0,129.0,2
268.167,30.0,134.0,28.0,129.0,2
268.333,30.0,134.0,28.0,129.0,2
268.5,30.0,134.0,28.5,129.75,2
268.667,30.0,134.0,28.5,129.75,2
268.833,30.0,134.5,28.5,129.75,2
269.0,30.0,135.25,28.5,129.75,1
269.167,30.0,135.25,28.5,130.25,2
269.333,30.0,136.25,28.5,130.25,3
269.5,30.0,136.75,28.5,130.25,2
269.667,30.0,137.25,28.5,130.75,2
269.833,30.0,137.25,28.5,131.75,3
270.0,30.0,138.5,28.5,131.75,4
270.167,30.0,138.5,28.5,131.75,1
270.333,30.0,138.5,28.5,131.75,1
270.5,30.0,138.5,28.5,132.5,2
270.667,30.0,138.5,28.5,132.5,2
270.833,30.0,138.5,28.5,132.5,1
271.0,30.0,138.5,28.5,132.5,1
271.167,30.0,138.5,28.5,132.5,1
271.333,30.0,138.5,28.5,132.5,1
271.5,30.0,138.5,28.5,132.5,1
271.667,30.0,139.0,28.5,132.5,1
271.833,30.0,139.0,28.5,133.5,2
272.0,30.0,139.5,28.5,133.5,3
272.167,30.0,140.75,28.5,134.0,3
272.333,30.0,140.75,28.5,134.5,3
272.5,30.0,140.75,28.5,135.25,2
272.667,30.0,140.75,28.5,135.25,2
272.833,30.0,140.75,28.5,135.25,2
273.0,30.0,140.75,28.5,135.25,2
273.167,30.0,141.75,28.5,135.25,3
273.333,30.0,142.25,28.5,136.25,3
273.5,30.0,142.25,29.0,136.25,2
273.667,30.0,142.25,29.0,136.75,2
273.833,30.0,142.75,29.0,137.25,3
274.0,30.0,142.75,29.0,138.0,2
274.167,30.0,143.5,29.0,138.0,4
274.333,30.0,144.0,29.0,138.5,2
274.5,30.0,144.0,29.0,139.0,2
274.667,30.0,144.0,29.0,139.0,2
274.833,30.0,144.0,29.0,139.0,2
275.0,30.0,144.5,29.0,139.0,3
275.167,30.0,144.5,29.0,139.5,2
275.333,30.0,145.0,29.0,139.5,2
275.5,30.0,145.0,29.0,140.0,2
275.667,30.0,147.25,29.0,140.0,5
275.833,30.0,148.25,29.5,140.75,4
276.0,30.0,149.0,29.5,142.25,5
276.167,30.0,149.5,29.5,142.25,2
276.333,30.0,150.0,29.5,142.25,2
276.5,30.0,151.0,30.0,143.25,5
276.667,30.0,151.75,30.0,144.0,4
276.833,30.0,152.75,30.0,144.5,4
277.0,30.0,153.25,30.0,145.5,4
277.167,30.0,154.5,30.0,145.5,3
277.333,30.0,154.5,30.0,145.5,2
277.5,30.0,154.5,30.0,146.75,2
277.667,30.0,156.0,30.0,146.75,3
277.833,30.0,156.0,30.0,146.75,2
278.0,30.0,156.0,30.0,147.75,2
278.167,30.0,157.25,30.0,147.75,2
278.333,30.0,157.25,30.0,147.75,2
278.5,30.0,157.25,30.0,149.5,3
278.667,30.0,158.25,30.0,149.5,3
278.833,30.0,158.75,30.0,149.5,2
279.0,30.0,158.75,30.0,150.0,2
279.167,30.0,159.25,30.0,150.5,2
279.333,30.0,160.0,30.0,151.0,3
279.5,30.0,160.0,30.0,151.75,2
279.667,30.0,160.5,30.0,152.25,2
279.833,30.0,161.0,30.0,152.25,2
280.0,30.0,161.0,30.0,152.75,2
280.167,30.0,161.5,30.0,153.25,2
280.333,30.0,162.0,30.0,153.25,2
280.5,30.0,162.0,30.0,153.75,3
280.667,30.0,162.0,30.0,155.0,3
280.833,30.0,163.75,30.0,155.5,5
281.0,30.0,164.25,30.0,155.5,3
281.167,30.0,164.25,30.0,157.75,4
281.333,30.0,164.75,30.0,157.75,3
281.5,30.0,165.5,30.0,158.25,4
281.667,30.0,165.5,30.0,158.75,2
281.833,30.0,166.0,30.0,159.25,2
282.0,30.0,166.5,30.0,160.0,3
282.167,30.0,167.5,30.0,161.0,5
282.333,30.0,168.25,30.0,161.0,5
282.5,30.0,168.75,30.0,161.5,3
282.667,30.0,169.25,30.0,161.5,1
282.833,30.0,169.25,30.0,161.5,1
283.0,30.0,169.25,30.0,161.5,1
283.167,30.0,169.75,30.0,162.0,2
283.333,30.0,170.25,30.0,162.75,2
283.5,30.0,171.0,30.0,162.75,2
283.667,30.0,171.0,30.0,163.25,2
283.833,30.0,171.0,30.0,163.25,1
284.0,30.0,171.5,30.0,163.25,1
284.167,30.0,171.5,30.0,163.25,1
284.333,30.0,171.5,30.0,163.75,1
284.5,30.0,171.5,30.0,163.75,1
284.667,30.0,172.0,30.0,163.75,1
284.833,30.0,172.0,30.0,163.75,2
285.0,30.0,172.0,30.0,164.25,1
285.167,30.0,173.0,30.0,164.25,2
285.333,30.0,173.0,30.0,164.75,2
285.5,30.0,173.0,30.0,166.0,2
285.667,30.0,173.0,30.0,166.0,1
285.833,30.0,173.0,30.0,166.5,2
286.0,30.0,174.25,30.0,166.5,3
286.167,30.0,174.75,30.0,166.5,2
286.333,30.0,174.75,30.0,167.0,1
286.5,30.0,174.75,30.0,167.0,1
286.667,30.0,174.75,30.0,167.0,1
286.833,30.0,174.75,30.0,167.5,2
287.0,30.0,174.75,30.0,167.5,1
287.167,30.0,175.25,30.0,167.5,2
287.333,30.0,175.25,30.0,167.5,2
287.5,30.0,175.25,30.0,168.25,1
287.667,30.0,175.25,30.0,168.25,1
287.833,30.0,175.25,30.0,168.25,1
288.0,30.0,175.25,30.0,168.25,1
288.167,30.0,175.25,30.0,168.25,1
288.333,30.0,175.75,30.0,168.25,1
288.5,30.0,175.75,30.0,168.25,1
288.667,30.0,175.75,30.0,168.75,1
288.833,30.0,175.75,30.0,168.75,1
289.0,30.0,175.75,30.0,168.75,1
289.167,30.0,176.5,30.0,169.25,2
289.333,30.0,176.5,30.0,169.25,1
289.5,30.0,176.5,30.0,169.75,1
289.667,30.0,176.5,30.0,169.75,1
289.833,30.0,176.5,30.0,169.75,1
290.0,30.0,177.0,30.0,170.25,2
290.167,30.0,177.0,30.0,170.25,1
290.333,30.0,177.0,30.0,171.0,1
290.5,30.0,177.0,30.0,171.0,1
290.667,30.0,177.0,30.0,171.0,1
290.833,30.0,177.0,30.0,171.5,2
291.0,30.0,177.5,30.0,171.5,2
291.167,30.0,178.0,30.0,171.5,2
291.333,30.0,178.0,30.0,172.5,2
291.5,30.0,178.5,30.0,172.5,3
291.667,30.0,178.5,30.0,173.0,2
291.833,30.0,178.5,30.0,173.0,1
292.0,30.0,179.25,30.0,173.0,2
292.167,30.0,179.25,30.0,173.0,3
292.333,30.0,179.75,30.0,173.75,3
292.5,30.0,180.25,30.0,174.25,3
292.667,30.0,180.75,30.0,174.25,3
292.833,30.0,182.0,30.0,175.25,4
293.0,30.0,182.0,30.0,175.75,3
293.167,30.0,182.0,30.0,176.5,3
293.333,30.0,183.0,30.0,176.5,3
293.5,30.0,183.0,30.0,176.5,2
293.667,30.0,183.0,30.0,177.0,2
293.833,30.0,183.0,30.0,177.0,1
294.0,30.0,183.5,30.0,177.0,1
294.167,30.0,183.5,30.0,177.0,2
294.333,30.0,184.0,30.0,177.5,2
294.5,30.0,184.0,30.0,177.5,1
294.667,30.0,184.0,30.0,177.5,1
294.833,30.0,184.0,30.0,177.5,1
295.0,30.0,185.25,30.0,177.5,2
295.167,30.0,185.25,30.0,178.0,2
295.333,30.0,185.25,30.0,178.0,0
295.5,30.0,185.25,30.0,178.0,0
295.667,30.0,185.25,30.0,178.0,0
295.833,30.0,185.25,30.0,178.0,0
296.0,30.0,185.25,30.0,178.0,0
296.167,30.0,185.75,30.0,178.0,1
296.333,30.0,185.75,30.0,178.0,0
296.5,30.0,186.0,30.0,178.0,2
296.667,30.0,186.0,30.0,178.5,1
296.833,30.0,186.5,30.0,179.25,2
297.0,30.0,187.25,30.0,179.25,1
297.167,30.0,187.25,30.0,179.25,1
297.333,30.0,187.25,30.0,179.25,0
297.5,30.0,187.25,30.0,180.25,2
297.667,30.0,187.75,30.0,180.25,1
297.833,30.0,187.75,30.0,180.25,1
298.0,30.0,187.75,30.0,180.25,0
298.167,30.0,188.25,30.0,180.25,2
298.333,30.0,188.5,30.0,180.25,0
298.5,30.0,188.5,30.0,180.25,0
298.667,30.0,188.5,30.0,180.25,0
298.833,30.0,188.5,30.0,180.25,0
299.0,30.0,189.0,30.0,180.25,1
299.167,30.0,189.0,30.0,180.25,1
299.333,30.0,189.0,30.0,180.75,1
299.5,30.0,189.0,30.0,181.25,1
299.667,30.0,189.5,30.0,181.25,1
299.833,30.0,189.5,30.0,181.25,1
300.0,30.0,189.5,30.0,182.0,1
300.167,30.0,190.0,30.0,182.0,1
300.333,30.0,190.0,30.0,182.5,1
300.5,30.0,191.25,30.0,183.0,3
300.667,30.0,191.75,30.0,183.0,3
300.833,30.0,192.25,30.0,184.0,2
301.0,30.0,192.25,30.0,184.0,0
301.167,30.0,192.25,30.0,184.0,0
301.333,30.0,192.25,30.0,184.0,0
301.5,30.0,192.25,30.0,184.0,0
301.667,30.0,192.25,30.0,184.0,0
301.833,30.0,193.0,30.0,184.0,2
302.0,30.0,193.0,30.0,184.75,2
302.167,30.0,193.0,30.0,184.75,1
302.333,30.0,193.0,30.0,184.75,0
302.5,30.0,193.0,30.0,184.75,0
302.667,30.0,193.0,30.0,184.75,0
302.833,30.0,193.0,30.0,184.75,0
303.0,30.0,193.0,30.0,184.75,0
303.167,30.0,193.0,30.0,184.75,0
303.333,30.0,193.0,30.0,184.75,0
303.5,30.0,193.0,30.0,184.75,0
303.667,30.0,194.0,30.0,184.75,2
303.833,30.0,194.0,30.0,184.75,1
304.0,30.0,194.0,30.0,184.75,0
304.167,30.0,194.0,30.0,184.75,0
304.333,30.0,194.0,30.0,184.75,0
304.5,30.0,194.0,30.0,185.25,1
304.667,30.0,194.5,30.0,185.25,1
304.833,30.0,194.5,30.0,185.25,0
305.0,30.0,194.5,30.0,185.25,0
305.167,30.0,195.0,30.0,185.75,2
305.333,30.0,195.75,30.0,186.25,2
305.5,30.0,195.75,30.0,186.25,1
305.667,30.0,195.75,30.0,186.25,0
305.833,30.0,195.75,30.0,186.25,0
306.0,30.0,195.75,30.0,186.25,0
