time,lorry id,MDP,state
1055401.0,lorry_1,0,recover after maintenance
1055401.0,lorry_8,6,maintenance
1056001.0,lorry_1,6,maintenance
1057201.0,lorry_7,6,maintenance
1058401.0,lorry_4,0,recover after maintenance
1059601.0,lorry_4,6,maintenance
1061401.0,lorry_3,0,recover after maintenance
1062601.0,lorry_3,6,maintenance
1062690.0,lorry_11,5,broken
1065601.0,lorry_7,0,recover after maintenance
1066201.0,lorry_7,6,maintenance
1066801.0,lorry_2,0,recover after maintenance
1066801.0,lorry_9,0,recover after maintenance
1067401.0,lorry_2,6,maintenance
1068001.0,lorry_6,0,recover after maintenance
1068601.0,lorry_9,6,maintenance
1069801.0,lorry_6,6,maintenance
1070401.0,lorry_0,0,recover after maintenance
1070401.0,lorry_7,0,recover after maintenance
1071001.0,lorry_0,6,maintenance
1072201.0,lorry_7,6,maintenance
1072801.0,lorry_0,0,recover after maintenance
1072801.0,lorry_2,0,recover after maintenance
1073401.0,lorry_0,6,maintenance
1073401.0,lorry_2,6,maintenance
1075801.0,lorry_3,0,recover after maintenance
1077601.0,lorry_3,6,maintenance
1077601.0,lorry_4,0,recover after maintenance
1080601.0,lorry_2,0,recover after maintenance
1080601.0,lorry_4,6,maintenance
1081201.0,lorry_5,0,recover after maintenance
1081201.0,lorry_9,0,recover after maintenance
1082401.0,lorry_9,7,maintenance
1083001.0,lorry_2,6,maintenance
1083001.0,lorry_5,6,maintenance
1086001.0,lorry_0,0,recover after maintenance
1086001.0,lorry_2,0,recover after maintenance
1086601.0,lorry_0,6,maintenance
1086601.0,lorry_1,0,recover after maintenance
1086601.0,lorry_2,6,maintenance
1086601.0,lorry_4,0,recover after maintenance
1087201.0,lorry_1,6,maintenance
1087801.0,lorry_4,6,maintenance
1092601.0,lorry_1,0,recover after maintenance
1092601.0,lorry_3,0,recover after maintenance
1093201.0,lorry_3,6,maintenance
1093801.0,lorry_1,6,maintenance
1095601.0,lorry_0,0,recover after maintenance
1096801.0,lorry_0,6,maintenance
1098001.0,lorry_4,0,recover after maintenance
1098001.0,lorry_6,0,recover after maintenance
1099201.0,lorry_4,6,maintenance
1099801.0,lorry_6,7,maintenance
1102801.0,lorry_3,0,recover after maintenance
1102801.0,lorry_5,0,recover after maintenance
1104001.0,lorry_3,6,maintenance
1104601.0,lorry_5,6,maintenance
1106401.0,lorry_8,0,recover after maintenance
1107001.0,lorry_1,0,recover after maintenance
1107001.0,lorry_5,0,recover after maintenance
1107601.0,lorry_5,6,maintenance
1108201.0,lorry_1,6,maintenance
1108801.0,lorry_8,6,maintenance
1111801.0,lorry_8,0,recover after maintenance
1113001.0,lorry_8,6,maintenance
1114201.0,lorry_3,0,recover after maintenance
1114801.0,lorry_3,6,maintenance
1115401.0,lorry_0,0,recover after maintenance
1115401.0,lorry_5,0,recover after maintenance
1116001.0,lorry_0,6,maintenance
1116001.0,lorry_5,6,maintenance
1120801.0,lorry_0,0,recover after maintenance
1121401.0,lorry_0,6,maintenance
1122001.0,lorry_9,0,recover after maintenance
1122601.0,lorry_4,0,recover after maintenance
1122601.0,lorry_9,6,maintenance
1123201.0,lorry_7,0,recover after maintenance
1123801.0,lorry_6,0,recover after maintenance
1124401.0,lorry_1,0,recover after maintenance
1124401.0,lorry_4,6,maintenance
1124401.0,lorry_6,6,maintenance
1124401.0,lorry_8,0,recover after maintenance
1125001.0,lorry_7,6,maintenance
1125601.0,lorry_8,7,maintenance
1126201.0,lorry_7,0,recover after maintenance
1126801.0,lorry_1,7,maintenance
1128001.0,lorry_3,0,recover after maintenance
1128001.0,lorry_7,6,maintenance
1131001.0,lorry_3,6,maintenance
1131001.0,lorry_7,0,recover after maintenance
1131601.0,lorry_7,6,maintenance
1134001.0,lorry_2,0,recover after maintenance
1134601.0,lorry_3,0,recover after maintenance
1135801.0,lorry_2,6,maintenance
1137001.0,lorry_3,6,maintenance
1137601.0,lorry_3,0,recover after maintenance
1137601.0,lorry_8,0,recover after maintenance
1138201.0,lorry_1,0,recover after maintenance
1138801.0,lorry_1,6,maintenance
1138801.0,lorry_3,6,maintenance
1139401.0,lorry_7,0,recover after maintenance
1140601.0,lorry_7,6,maintenance
1140601.0,lorry_8,6,maintenance
1141801.0,lorry_4,0,recover after maintenance
1141801.0,lorry_5,0,recover after maintenance
1142401.0,lorry_5,6,maintenance
1143001.0,lorry_5,0,recover after maintenance
1143601.0,lorry_4,6,maintenance
1143601.0,lorry_7,0,recover after maintenance
1144201.0,lorry_5,6,maintenance
1144801.0,lorry_7,7,maintenance
1146001.0,lorry_4,0,recover after maintenance
1147201.0,lorry_1,0,recover after maintenance
1147201.0,lorry_5,0,recover after maintenance
1147801.0,lorry_4,6,maintenance
1147801.0,lorry_5,6,maintenance
1148401.0,lorry_1,6,maintenance
1155601.0,lorry_9,0,recover after maintenance
1156201.0,lorry_9,6,maintenance
1157401.0,lorry_9,0,recover after maintenance
1160401.0,lorry_9,6,maintenance
1162801.0,lorry_1,0,recover after maintenance
1164601.0,lorry_1,6,maintenance
1164601.0,lorry_2,0,recover after maintenance
1167001.0,lorry_2,6,maintenance
1167001.0,lorry_7,0,recover after maintenance
1169401.0,lorry_7,6,maintenance
1171201.0,lorry_7,0,recover after maintenance
1171801.0,lorry_0,0,recover after maintenance
1173601.0,lorry_7,6,maintenance
1174201.0,lorry_4,0,recover after maintenance
1174201.0,lorry_9,0,recover after maintenance
1174801.0,lorry_4,6,maintenance
1175401.0,lorry_0,7,maintenance
1175401.0,lorry_4,0,recover after maintenance
1176001.0,lorry_6,0,recover after maintenance
1176001.0,lorry_9,6,maintenance
1176601.0,lorry_4,6,maintenance
1177201.0,lorry_0,0,recover after maintenance
1177201.0,lorry_4,0,recover after maintenance
1177801.0,lorry_4,6,maintenance
1177801.0,lorry_6,6,maintenance
1177801.0,lorry_9,0,recover after maintenance
1178401.0,lorry_2,0,recover after maintenance
1178401.0,lorry_4,0,recover after maintenance
1179001.0,lorry_0,6,maintenance
1179001.0,lorry_2,6,maintenance
1179001.0,lorry_9,6,maintenance
1180201.0,lorry_9,0,recover after maintenance
1180801.0,lorry_2,0,recover after maintenance
1180801.0,lorry_4,6,maintenance
1180801.0,lorry_6,0,recover after maintenance
1181401.0,lorry_6,6,maintenance
1181401.0,lorry_7,0,recover after maintenance
1181401.0,lorry_9,6,maintenance
1184401.0,lorry_4,0,recover after maintenance
1184401.0,lorry_5,0,recover after maintenance
1185001.0,lorry_5,6,maintenance
1185601.0,lorry_5,0,recover after maintenance
1186201.0,lorry_4,6,maintenance
1186801.0,lorry_7,6,maintenance
1187401.0,lorry_5,6,maintenance
1189201.0,lorry_2,7,maintenance
1191601.0,lorry_8,0,recover after maintenance
1191601.0,lorry_11,0,recover after broken
1192801.0,lorry_8,6,maintenance
1193401.0,lorry_1,0,recover after maintenance
1193401.0,lorry_7,0,recover after maintenance
1194001.0,lorry_4,0,recover after maintenance
1194601.0,lorry_7,6,maintenance
1195201.0,lorry_1,6,maintenance
1195201.0,lorry_4,6,maintenance
1195801.0,lorry_2,0,recover after maintenance
1197001.0,lorry_2,6,maintenance
1197601.0,lorry_2,0,recover after maintenance
1198201.0,lorry_2,6,maintenance
1198201.0,lorry_9,0,recover after maintenance
1198801.0,lorry_9,6,maintenance
1199401.0,lorry_6,0,recover after maintenance
1199401.0,lorry_8,0,recover after maintenance
1200001.0,lorry_6,6,maintenance
1200601.0,lorry_8,6,maintenance
1201801.0,lorry_7,0,recover after maintenance
1201801.0,lorry_8,0,recover after maintenance
1203601.0,lorry_2,0,recover after maintenance
1203601.0,lorry_8,6,maintenance
1204201.0,lorry_3,0,recover after maintenance
1205401.0,lorry_2,7,maintenance
1207801.0,lorry_4,0,recover after maintenance
1207801.0,lorry_7,6,maintenance
1209001.0,lorry_4,6,maintenance
1209601.0,lorry_4,0,recover after maintenance
1209601.0,lorry_9,0,recover after maintenance
1210201.0,lorry_4,6,maintenance
1210801.0,lorry_4,0,recover after maintenance
1211401.0,lorry_0,0,recover after maintenance
1212001.0,lorry_0,6,maintenance
1212001.0,lorry_2,0,recover after maintenance
1212001.0,lorry_3,6,maintenance
1212601.0,lorry_2,6,maintenance
1213201.0,lorry_4,6,maintenance
1213801.0,lorry_5,0,recover after maintenance
1215001.0,lorry_0,0,recover after maintenance
1215601.0,lorry_3,0,recover after maintenance
1216801.0,lorry_0,6,maintenance
1217401.0,lorry_2,0,recover after maintenance
1218001.0,lorry_2,6,maintenance
1219201.0,lorry_3,6,maintenance
1219801.0,lorry_3,0,recover after maintenance
1220401.0,lorry_3,7,maintenance
1220401.0,lorry_9,7,maintenance
1222201.0,lorry_5,6,maintenance
1224001.0,lorry_1,0,recover after maintenance
1224001.0,lorry_3,0,recover after maintenance
1224001.0,lorry_8,0,recover after maintenance
1224601.0,lorry_1,6,maintenance
1225201.0,lorry_0,0,recover after maintenance
1225201.0,lorry_3,6,maintenance
1225201.0,lorry_8,6,maintenance
1226401.0,lorry_2,0,recover after maintenance
1227001.0,lorry_2,6,maintenance
1227001.0,lorry_7,0,recover after maintenance
1228201.0,lorry_7,6,maintenance
1228201.0,lorry_8,0,recover after maintenance
1228801.0,lorry_0,6,maintenance
1229401.0,lorry_0,0,recover after maintenance
1229401.0,lorry_4,0,recover after maintenance
1230001.0,lorry_7,0,recover after maintenance
1230001.0,lorry_8,6,maintenance
1230601.0,lorry_4,6,maintenance
1230601.0,lorry_7,6,maintenance
1231201.0,lorry_0,6,maintenance
1233001.0,lorry_5,0,recover after maintenance
1233001.0,lorry_6,0,recover after maintenance
1234801.0,lorry_1,0,recover after maintenance
1236601.0,lorry_1,6,maintenance
1236601.0,lorry_6,6,maintenance
1237201.0,lorry_5,6,maintenance
1237801.0,lorry_9,0,recover after maintenance
1239001.0,lorry_9,6,maintenance
1242601.0,lorry_7,0,recover after maintenance
1242601.0,lorry_8,0,recover after maintenance
1243201.0,lorry_7,6,maintenance
1243201.0,lorry_8,6,maintenance
1245001.0,lorry_4,0,recover after maintenance
1245001.0,lorry_5,0,recover after maintenance
1245601.0,lorry_9,0,recover after maintenance
1246201.0,lorry_9,6,maintenance
1246801.0,lorry_4,6,maintenance
1247401.0,lorry_5,6,maintenance
1250401.0,lorry_0,0,recover after maintenance
1251001.0,lorry_7,0,recover after maintenance
1251601.0,lorry_0,6,maintenance
1251601.0,lorry_7,6,maintenance
1210801.0,lorry_1,6,maintenance
1210801.0,lorry_3,6,maintenance
1210801.0,lorry_4,6,maintenance
1211401.0,lorry_0,6,maintenance
1212001.0,lorry_2,6,maintenance
1212001.0,lorry_6,6,maintenance
1212001.0,lorry_8,6,maintenance
1212601.0,lorry_7,6,maintenance
1213201.0,lorry_5,6,maintenance
1213201.0,lorry_9,6,maintenance
1215001.0,lorry_8,0,recover after maintenance
1215601.0,lorry_8,6,maintenance
1216201.0,lorry_9,0,recover after maintenance
1216801.0,lorry_9,6,maintenance
