time,A,B,P12,P23,current_lorry
106.0,395.0,575.0,437.5,525.0,6
106.083,397.5,575.0,440.0,527.5,6
106.167,397.5,577.5,440.0,527.5,6
106.25,397.5,577.5,440.0,527.5,6
106.333,397.5,577.5,440.0,527.5,6
106.417,397.5,577.5,440.0,527.5,6
106.5,397.5,577.5,440.0,527.5,6
106.583,400.0,577.5,440.0,527.5,6
106.667,400.0,577.5,442.5,530.0,6
106.75,400.0,580.0,442.5,530.0,6
106.833,400.0,580.0,442.5,530.0,6
106.917,400.0,580.0,442.5,530.0,6
107.0,400.0,580.0,442.5,530.0,6
107.083,400.0,580.0,442.5,530.0,6
107.167,402.5,580.0,442.5,530.0,5
107.25,402.5,580.0,445.0,532.5,6
107.333,402.5,582.5,445.0,532.5,6
107.417,402.5,582.5,445.0,532.5,6
107.5,402.5,582.5,445.0,532.5,7
107.583,402.5,582.5,445.0,532.5,7
107.667,402.5,582.5,447.5,535.0,7
107.75,402.5,585.0,447.5,535.0,7
107.833,402.5,585.0,447.5,535.0,7
107.917,402.5,585.0,447.5,537.5,7
108.0,402.5,587.5,450.0,537.5,7
108.083,402.5,587.5,450.0,540.0,7
108.167,402.5,590.0,450.0,540.0,7
108.25,402.5,590.0,450.0,540.0,7
108.333,402.5,590.0,450.0,540.0,7
108.417,402.5,590.0,452.5,542.5,7
108.5,402.5,592.5,452.5,542.5,7
108.583,402.5,592.5,452.5,545.0,7
108.667,402.5,595.0,452.5,545.0,7
108.75,402.5,595.0,452.5,545.0,6
108.833,402.5,595.0,452.5,545.0,6
108.917,402.5,595.0,452.5,547.5,6
109.0,402.5,597.5,452.5,547.5,6
109.083,402.5,597.5,455.0,547.5,5
109.167,405.0,597.5,455.0,547.5,5
109.25,405.0,600.0,455.0,547.5,5
109.333,405.0,600.0,455.0,547.5,5
109.417,405.0,600.0,455.0,547.5,5
109.5,405.0,600.0,455.0,547.5,5
109.583,407.5,600.0,457.5,547.5,5
109.667,407.5,600.0,457.5,547.5,5
109.75,407.5,600.0,457.5,550.0,5
109.833,407.5,600.0,457.5,550.0,5
109.917,407.5,600.0,457.5,550.0,5
110.0,407.5,602.5,457.5,552.5,6
110.083,407.5,602.5,457.5,552.5,6
110.167,407.5,602.5,457.5,552.5,6
110.25,407.5,602.5,460.0,552.5,6
110.333,407.5,605.0,460.0,555.0,6
110.417,410.0,605.0,460.0,555.0,6
110.5,410.0,605.0,460.0,555.0,6
110.583,410.0,607.5,460.0,555.0,6
110.667,410.0,607.5,460.0,555.0,6
110.75,410.0,607.5,460.0,555.0,6
110.833,410.0,607.5,462.5,555.0,6
110.917,410.0,607.5,462.5,557.5,6
111.0,412.5,610.0,462.5,557.5,6
111.083,412.5,610.0,462.5,557.5,6
111.167,412.5,610.0,462.5,557.5,6
111.25,415.0,612.5,462.5,557.5,7
111.333,415.0,612.5,462.5,557.5,7
111.417,415.0,612.5,462.5,557.5,7
111.5,415.0,612.5,465.0,557.5,7
111.583,417.5,612.5,465.0,560.0,6
111.667,417.5,612.5,465.0,560.0,6
111.75,417.5,612.5,465.0,560.0,6
111.833,417.5,612.5,465.0,560.0,6
111.917,417.5,615.0,465.0,562.5,6
112.0,417.5,615.0,465.0,562.5,6
112.083,417.5,617.5,467.5,562.5,6
112.167,417.5,617.5,467.5,562.5,5
112.25,417.5,617.5,467.5,565.0,5
112.333,417.5,617.5,467.5,565.0,5
112.417,417.5,617.5,467.5,565.0,5
112.5,417.5,617.5,467.5,567.5,5
112.583,417.5,620.0,467.5,567.5,4
112.667,417.5,620.0,470.0,567.5,4
112.75,417.5,620.0,470.0,567.5,4
112.833,417.5,622.5,470.0,567.5,4
112.917,417.5,622.5,470.0,567.5,4
113.0,417.5,622.5,470.0,567.5,4
113.083,420.0,622.5,470.0,567.5,4
113.167,420.0,622.5,470.0,567.5,4
113.25,420.0,622.5,470.0,567.5,4
113.333,420.0,622.5,470.0,567.5,4
113.417,420.0,622.5,470.0,567.5,4
113.5,422.5,622.5,470.0,567.5,4
113.583,422.5,622.5,472.5,567.5,5
113.667,425.0,622.5,472.5,567.5,5
113.75,425.0,622.5,472.5,567.5,5
113.833,425.0,622.5,472.5,567.5,5
113.917,427.5,622.5,472.5,570.0,5
114.0,427.5,622.5,472.5,570.0,5
114.083,427.5,625.0,475.0,570.0,5
114.167,427.5,625.0,475.0,570.0,5
114.25,427.5,625.0,475.0,570.0,5
114.333,427.5,625.0,475.0,570.0,5
114.417,430.0,625.0,475.0,570.0,5
114.5,430.0,625.0,475.0,570.0,5
114.583,430.0,625.0,475.0,570.0,5
114.667,432.5,625.0,475.0,570.0,5
114.75,432.5,625.0,475.0,570.0,5
114.833,432.5,625.0,477.5,572.5,5
114.917,432.5,625.0,477.5,572.5,5
115.0,432.5,627.5,477.5,572.5,5
115.083,432.5,627.5,477.5,572.5,5
115.167,432.5,627.5,477.5,572.5,5
115.25,432.5,627.5,477.5,572.5,5
115.333,432.5,627.5,477.5,572.5,5
115.417,435.0,627.5,477.5,575.0,5
115.5,435.0,630.0,480.0,575.0,4
115.583,435.0,630.0,480.0,575.0,4
115.667,435.0,630.0,480.0,575.0,4
115.75,435.0,630.0,480.0,575.0,4
115.833,435.0,630.0,480.0,575.0,4
115.917,435.0,630.0,480.0,575.0,4
116.0,435.0,630.0,480.0,575.0,4
116.083,435.0,630.0,480.0,575.0,4
116.167,435.0,630.0,480.0,575.0,5
116.25,437.5,630.0,480.0,575.0,5
116.333,437.5,630.0,482.5,575.0,5
116.417,437.5,630.0,482.5,575.0,5
116.5,440.0,630.0,482.5,575.0,5
116.583,440.0,630.0,482.5,575.0,5
116.667,442.5,630.0,485.0,575.0,5
116.75,442.5,630.0,485.0,575.0,5
116.833,442.5,630.0,485.0,575.0,4
116.917,442.5,630.0,485.0,575.0,4
117.0,445.0,630.0,485.0,575.0,4
117.083,445.0,630.0,487.5,575.0,4
117.167,445.0,630.0,487.5,575.0,4
117.25,447.5,630.0,487.5,575.0,4
117.333,447.5,630.0,487.5,575.0,4
117.417,447.5,630.0,487.5,575.0,4
117.5,447.5,630.0,487.5,575.0,4
117.583,450.0,630.0,487.5,575.0,4
117.667,450.0,630.0,490.0,575.0,4
117.75,450.0,630.0,490.0,575.0,4
117.833,452.5,630.0,490.0,575.0,4
117.917,452.5,630.0,490.0,575.0,4
118.0,452.5,630.0,490.0,575.0,4
118.083,452.5,630.0,490.0,575.0,4
118.167,455.0,630.0,490.0,575.0,4
118.25,455.0,630.0,492.5,575.0,4
118.333,455.0,630.0,492.5,575.0,4
118.417,457.5,630.0,492.5,575.0,4
118.5,457.5,630.0,492.5,575.0,4
118.583,457.5,630.0,492.5,575.0,4
118.667,457.5,630.0,492.5,575.0,4
118.75,460.0,630.0,492.5,575.0,4
118.833,460.0,630.0,495.0,575.0,4
118.917,460.0,630.0,495.0,575.0,4
119.0,462.5,630.0,495.0,575.0,4
119.083,462.5,630.0,495.0,575.0,4
119.167,462.5,630.0,495.0,577.5,4
119.25,462.5,630.0,495.0,577.5,4
119.333,462.5,630.0,495.0,577.5,4
119.417,462.5,630.0,495.0,577.5,4
119.5,462.5,632.5,495.0,577.5,4
119.583,462.5,632.5,495.0,577.5,4
119.667,462.5,632.5,495.0,580.0,4
119.75,462.5,632.5,495.0,580.0,4
119.833,462.5,632.5,495.0,580.0,4
119.917,462.5,635.0,495.0,580.0,4
120.0,462.5,635.0,495.0,580.0,4
120.083,462.5,635.0,495.0,580.0,4
120.167,462.5,635.0,495.0,580.0,4
120.25,465.0,635.0,495.0,580.0,4
120.333,465.0,635.0,495.0,580.0,4
120.417,465.0,635.0,497.5,580.0,4
120.5,465.0,635.0,497.5,580.0,3
120.583,465.0,635.0,497.5,580.0,3
120.667,465.0,635.0,497.5,580.0,3
120.75,467.5,635.0,497.5,582.5,3
120.833,467.5,635.0,497.5,582.5,3
120.917,467.5,635.0,497.5,582.5,3
121.0,467.5,635.0,497.5,582.5,3
121.083,467.5,637.5,497.5,582.5,3
121.167,467.5,637.5,497.5,582.5,4
121.25,467.5,637.5,497.5,582.5,4
121.333,467.5,637.5,497.5,582.5,4
121.417,467.5,637.5,497.5,582.5,4
121.5,467.5,637.5,497.5,585.0,4
121.583,467.5,640.0,497.5,585.0,4
121.667,467.5,640.0,497.5,585.0,4
121.75,467.5,640.0,497.5,585.0,4
121.833,467.5,640.0,497.5,585.0,4
121.917,467.5,640.0,497.5,585.0,4
122.0,470.0,640.0,497.5,585.0,4
122.083,470.0,640.0,497.5,587.5,3
122.167,470.0,642.5,497.5,587.5,3
122.25,470.0,642.5,497.5,587.5,3
122.333,470.0,642.5,497.5,587.5,3
122.417,470.0,642.5,497.5,587.5,3
122.5,470.0,642.5,497.5,587.5,3
122.583,470.0,642.5,497.5,587.5,3
122.667,470.0,642.5,497.5,587.5,3
122.75,470.0,645.0,497.5,587.5,3
122.833,470.0,645.0,497.5,587.5,2
122.917,470.0,645.0,497.5,587.5,2
123.0,470.0,645.0,497.5,587.5,2
123.083,470.0,645.0,497.5,587.5,2
123.167,470.0,645.0,497.5,590.0,2
123.25,470.0,645.0,497.5,590.0,2
123.333,470.0,645.0,497.5,590.0,2
123.417,470.0,645.0,497.5,590.0,2
123.5,470.0,645.0,497.5,590.0,2
123.583,470.0,645.0,497.5,590.0,2
123.667,470.0,645.0,497.5,590.0,2
123.75,470.0,645.0,497.5,590.0,2
123.833,472.5,645.0,497.5,590.0,3
123.917,472.5,645.0,497.5,590.0,3
124.0,472.5,647.5,497.5,590.0,3
124.083,472.5,647.5,497.5,590.0,3
124.167,472.5,647.5,497.5,590.0,3
124.25,472.5,647.5,497.5,590.0,3
124.333,472.5,647.5,497.5,590.0,4
124.417,472.5,647.5,497.5,590.0,4
124.5,472.5,647.5,497.5,590.0,4
124.583,475.0,647.5,497.5,590.0,4
124.667,475.0,647.5,497.5,590.0,4
124.75,475.0,647.5,497.5,592.5,4
124.833,475.0,647.5,497.5,592.5,4
124.917,475.0,650.0,497.5,592.5,4
125.0,475.0,650.0,497.5,592.5,4
125.083,475.0,650.0,497.5,592.5,4
125.167,475.0,650.0,497.5,592.5,4
125.25,475.0,650.0,497.5,592.5,4
125.333,475.0,650.0,497.5,592.5,4
125.417,475.0,650.0,497.5,592.5,5
125.5,475.0,650.0,497.5,595.0,5
125.583,475.0,650.0,500.0,595.0,5
125.667,475.0,650.0,500.0,595.0,5
125.75,475.0,650.0,500.0,595.0,5
125.833,477.5,652.5,500.0,595.0,5
125.917,477.5,652.5,500.0,595.0,5
126.0,477.5,652.5,500.0,595.0,5
126.083,477.5,652.5,500.0,595.0,4
126.167,477.5,652.5,500.0,595.0,4
126.25,477.5,652.5,500.0,595.0,4
126.333,477.5,652.5,500.0,595.0,4
126.417,477.5,652.5,500.0,595.0,4
126.5,477.5,652.5,502.5,597.5,4
126.583,480.0,652.5,502.5,597.5,4
126.667,480.0,655.0,502.5,597.5,4
126.75,480.0,655.0,502.5,597.5,4
126.833,480.0,655.0,502.5,597.5,5
126.917,480.0,655.0,502.5,597.5,5
127.0,480.0,655.0,502.5,597.5,5
127.083,480.0,655.0,502.5,597.5,5
127.167,480.0,655.0,502.5,600.0,5
127.25,480.0,655.0,502.5,600.0,5
127.333,480.0,655.0,502.5,600.0,5
127.417,480.0,657.5,502.5,600.0,5
127.5,480.0,657.5,502.5,600.0,5
127.583,480.0,657.5,502.5,600.0,5
127.667,482.5,657.5,505.0,600.0,6
127.75,482.5,657.5,505.0,600.0,6
127.833,482.5,657.5,505.0,600.0,6
127.917,482.5,657.5,505.0,602.5,6
128.0,485.0,657.5,507.5,602.5,6
128.083,485.0,660.0,507.5,602.5,6
128.167,485.0,660.0,507.5,602.5,6
128.25,485.0,660.0,507.5,602.5,6
128.333,485.0,660.0,507.5,602.5,6
128.417,485.0,660.0,507.5,602.5,6
128.5,485.0,660.0,507.5,602.5,6
128.583,487.5,660.0,510.0,602.5,6
128.667,487.5,660.0,510.0,602.5,6
128.75,490.0,660.0,512.5,602.5,6
128.833,490.0,660.0,512.5,602.5,6
128.917,492.5,660.0,512.5,605.0,6
129.0,492.5,660.0,512.5,605.0,6
129.083,492.5,662.5,515.0,605.0,6
129.167,492.5,662.5,515.0,605.0,6
129.25,492.5,662.5,515.0,607.5,6
129.333,492.5,662.5,515.0,607.5,6
129.417,492.5,665.0,515.0,607.5,6
129.5,492.5,665.0,515.0,607.5,6
129.583,492.5,665.0,515.0,607.5,5
129.667,492.5,665.0,515.0,607.5,5
129.75,492.5,665.0,515.0,607.5,5
129.833,492.5,667.5,515.0,610.0,5
129.917,492.5,667.5,515.0,610.0,5
130.0,492.5,667.5,517.5,610.0,5
130.083,492.5,667.5,517.5,610.0,5
130.167,492.5,667.5,517.5,612.5,5
130.25,492.5,670.0,517.5,612.5,5
130.333,492.5,670.0,517.5,612.5,5
130.417,492.5,670.0,517.5,612.5,5
130.5,492.5,670.0,517.5,612.5,5
130.583,492.5,672.5,517.5,612.5,5
130.667,492.5,672.5,517.5,612.5,5
130.75,492.5,672.5,517.5,615.0,5
130.833,492.5,672.5,520.0,615.0,5
130.917,492.5,672.5,520.0,615.0,5
131.0,492.5,675.0,520.0,617.5,5
131.083,492.5,675.0,520.0,617.5,5
131.167,492.5,675.0,520.0,617.5,5
131.25,492.5,675.0,520.0,617.5,5
131.333,492.5,675.0,520.0,617.5,5
131.417,492.5,677.5,520.0,617.5,5
131.5,492.5,677.5,520.0,617.5,5
131.583,492.5,677.5,520.0,617.5,5
131.667,492.5,677.5,522.5,620.0,5
131.75,492.5,677.5,522.5,620.0,5
131.833,492.5,680.0,522.5,622.5,5
131.917,492.5,680.0,522.5,622.5,5
132.0,492.5,680.0,522.5,622.5,5
132.083,492.5,680.0,522.5,622.5,5
132.167,492.5,680.0,522.5,622.5,5
132.25,492.5,682.5,522.5,622.5,5
132.333,492.5,682.5,522.5,625.0,5
132.417,492.5,682.5,525.0,625.0,4
132.5,492.5,682.5,525.0,625.0,4
132.583,492.5,682.5,525.0,625.0,4
132.667,492.5,685.0,525.0,625.0,4
132.75,492.5,685.0,525.0,627.5,4
132.833,492.5,685.0,525.0,627.5,4
132.917,492.5,685.0,525.0,627.5,4
133.0,492.5,685.0,525.0,627.5,4
133.083,492.5,685.0,525.0,627.5,4
133.167,492.5,685.0,525.0,627.5,4
133.25,492.5,687.5,525.0,627.5,4
133.333,492.5,687.5,525.0,630.0,4
133.417,492.5,687.5,525.0,630.0,4
133.5,492.5,687.5,527.5,630.0,4
133.583,492.5,687.5,527.5,630.0,4
133.667,492.5,690.0,527.5,630.0,4
133.75,492.5,690.0,527.5,630.0,4
133.833,492.5,690.0,527.5,632.5,5
133.917,492.5,690.0,527.5,632.5,5
134.0,492.5,690.0,530.0,632.5,5
134.083,492.5,690.0,530.0,632.5,5
134.167,492.5,692.5,530.0,635.0,5
134.25,492.5,692.5,530.0,635.0,5
134.333,492.5,692.5,530.0,635.0,5
134.417,492.5,692.5,530.0,635.0,5
134.5,492.5,692.5,530.0,635.0,5
134.583,492.5,695.0,530.0,635.0,5
134.667,492.5,695.0,530.0,637.5,5
134.75,492.5,695.0,530.0,637.5,5
134.833,492.5,697.5,530.0,637.5,5
134.917,492.5,697.5,532.5,637.5,5
135.0,495.0,697.5,532.5,640.0,5
135.083,495.0,700.0,532.5,640.0,5
135.167,495.0,700.0,532.5,640.0,5
135.25,495.0,700.0,532.5,640.0,5
135.333,495.0,700.0,532.5,640.0,5
135.417,495.0,700.0,532.5,640.0,5
135.5,495.0,700.0,532.5,640.0,5
135.583,495.0,702.5,532.5,640.0,5
135.667,495.0,702.5,532.5,640.0,5
135.75,495.0,702.5,532.5,640.0,5
135.833,497.5,702.5,532.5,640.0,5
135.917,497.5,702.5,535.0,640.0,5
136.0,497.5,702.5,535.0,640.0,5
136.083,497.5,702.5,535.0,640.0,5
136.167,500.0,702.5,535.0,640.0,5
136.25,500.0,702.5,535.0,640.0,5
136.333,502.5,702.5,535.0,640.0,5
136.417,502.5,702.5,537.5,640.0,5
136.5,502.5,702.5,537.5,640.0,5
136.583,505.0,702.5,537.5,640.0,5
136.667,505.0,702.5,537.5,640.0,5
136.75,505.0,702.5,540.0,640.0,5
136.833,507.5,702.5,540.0,640.0,5
136.917,507.5,702.5,540.0,640.0,5
137.0,507.5,702.5,540.0,640.0,5
137.083,510.0,702.5,540.0,642.5,5
137.167,510.0,702.5,540.0,642.5,5
137.25,510.0,705.0,540.0,642.5,5
137.333,510.0,705.0,540.0,642.5,5
137.417,510.0,705.0,540.0,642.5,5
137.5,510.0,705.0,540.0,642.5,5
137.583,510.0,705.0,540.0,642.5,4
137.667,510.0,705.0,540.0,642.5,4
137.75,512.5,705.0,540.0,645.0,4
137.833,512.5,705.0,540.0,645.0,4
137.917,512.5,707.5,540.0,645.0,4
138.0,512.5,707.5,540.0,645.0,4
138.083,512.5,707.5,540.0,645.0,4
138.167,512.5,707.5,540.0,645.0,4
138.25,512.5,707.5,540.0,645.0,4
138.333,512.5,707.5,540.0,645.0,4
138.417,512.5,707.5,540.0,645.0,4
138.5,512.5,707.5,540.0,645.0,4
138.583,515.0,707.5,542.5,645.0,5
138.667,515.0,707.5,542.5,645.0,5
138.75,515.0,707.5,542.5,645.0,5
138.833,517.5,707.5,542.5,645.0,5
138.917,517.5,707.5,542.5,645.0,5
139.0,520.0,707.5,545.0,645.0,5
139.083,520.0,707.5,545.0,647.5,5
139.167,520.0,710.0,545.0,647.5,5
139.25,520.0,710.0,545.0,647.5,5
139.333,520.0,710.0,545.0,647.5,5
139.417,520.0,710.0,545.0,647.5,5
139.5,520.0,710.0,545.0,647.5,5
139.583,520.0,710.0,545.0,647.5,5
139.667,520.0,710.0,545.0,650.0,5
139.75,520.0,710.0,547.5,650.0,5
139.833,522.5,712.5,547.5,650.0,6
139.917,522.5,712.5,547.5,650.0,6
140.0,522.5,712.5,547.5,650.0,6
140.083,522.5,712.5,547.5,650.0,5
140.167,522.5,712.5,547.5,650.0,5
140.25,525.0,712.5,547.5,650.0,5
140.333,525.0,712.5,550.0,650.0,4
140.417,525.0,712.5,550.0,650.0,4
140.5,525.0,712.5,550.0,650.0,4
140.583,527.5,712.5,550.0,650.0,4
140.667,527.5,712.5,552.5,650.0,4
140.75,530.0,712.5,552.5,650.0,4
140.833,530.0,712.5,552.5,650.0,4
140.917,530.0,712.5,552.5,650.0,4
141.0,530.0,712.5,552.5,650.0,4
141.083,530.0,712.5,552.5,650.0,4
141.167,530.0,712.5,552.5,650.0,4
141.25,530.0,712.5,555.0,652.5,4
141.333,530.0,715.0,555.0,652.5,4
141.417,532.5,715.0,555.0,652.5,5
141.5,532.5,715.0,555.0,652.5,5
141.583,532.5,715.0,555.0,652.5,5
141.667,532.5,715.0,555.0,652.5,5
141.75,535.0,715.0,555.0,652.5,5
141.833,535.0,715.0,555.0,652.5,5
141.917,535.0,715.0,557.5,652.5,5
142.0,537.5,715.0,557.5,652.5,6
142.083,537.5,715.0,557.5,652.5,6
142.167,537.5,715.0,557.5,652.5,6
142.25,540.0,715.0,557.5,652.5,6
142.333,540.0,715.0,560.0,652.5,7
142.417,542.5,715.0,560.0,655.0,7
142.5,542.5,717.5,560.0,655.0,7
142.583,542.5,717.5,560.0,655.0,7
142.667,542.5,717.5,560.0,655.0,7
142.75,542.5,717.5,560.0,657.5,7
142.833,542.5,720.0,560.0,657.5,7
142.917,542.5,720.0,560.0,657.5,7
143.0,542.5,720.0,560.0,660.0,7
143.083,545.0,722.5,562.5,660.0,7
143.167,545.0,722.5,562.5,660.0,7
143.25,545.0,722.5,562.5,660.0,7
143.333,545.0,725.0,562.5,660.0,7
143.417,547.5,725.0,562.5,660.0,7
143.5,547.5,725.0,565.0,660.0,7
143.583,550.0,725.0,565.0,660.0,7
143.667,550.0,725.0,565.0,660.0,7
143.75,550.0,725.0,567.5,662.5,7
143.833,550.0,725.0,567.5,662.5,7
143.917,550.0,727.5,567.5,665.0,7
144.0,550.0,727.5,567.5,665.0,7
144.083,550.0,727.5,567.5,665.0,7
144.167,550.0,727.5,567.5,667.5,7
144.25,550.0,730.0,567.5,667.5,7
144.333,550.0,730.0,567.5,667.5,7
144.417,550.0,732.5,567.5,667.5,6
144.5,550.0,732.5,570.0,670.0,6
144.583,550.0,732.5,570.0,670.0,6
144.667,550.0,732.5,570.0,670.0,6
144.75,550.0,735.0,570.0,670.0,6
144.833,550.0,735.0,570.0,672.5,6
144.917,550.0,735.0,570.0,672.5,6
145.0,550.0,737.5,572.5,672.5,6
145.083,550.0,737.5,572.5,675.0,6
145.167,550.0,737.5,572.5,675.0,6
145.25,550.0,737.5,572.5,675.0,6
145.333,550.0,737.5,572.5,675.0,6
145.417,550.0,740.0,572.5,677.5,6
145.5,550.0,740.0,572.5,677.5,6
145.583,550.0,740.0,572.5,677.5,6
145.667,550.0,740.0,572.5,680.0,6
145.75,550.0,742.5,575.0,680.0,6
145.833,550.0,742.5,575.0,680.0,6
145.917,550.0,745.0,575.0,680.0,6
146.0,550.0,745.0,575.0,682.5,6
146.083,550.0,745.0,575.0,682.5,6
146.167,550.0,745.0,575.0,682.5,6
146.25,550.0,747.5,575.0,685.0,6
146.333,552.5,747.5,575.0,685.0,6
146.417,552.5,747.5,577.5,685.0,6
146.5,552.5,750.0,577.5,685.0,6
146.583,552.5,750.0,577.5,685.0,6
146.667,552.5,750.0,577.5,685.0,6
146.75,552.5,752.5,577.5,685.0,6
146.833,552.5,752.5,577.5,685.0,6
146.917,555.0,752.5,577.5,687.5,5
147.0,555.0,752.5,580.0,687.5,5
147.083,555.0,752.5,580.0,687.5,5
147.167,555.0,752.5,580.0,687.5,5
147.25,555.0,755.0,580.0,687.5,5
147.333,557.5,755.0,580.0,687.5,5
147.417,557.5,755.0,580.0,687.5,5
147.5,557.5,755.0,580.0,687.5,5
147.583,557.5,755.0,580.0,687.5,5
147.667,557.5,755.0,580.0,690.0,5
147.75,557.5,755.0,582.5,690.0,5
147.833,557.5,755.0,582.5,690.0,5
147.917,557.5,757.5,582.5,690.0,5
148.0,557.5,757.5,582.5,690.0,5
148.083,557.5,757.5,582.5,690.0,5
148.167,560.0,757.5,585.0,690.0,5
148.25,560.0,757.5,585.0,690.0,5
148.333,562.5,757.5,585.0,690.0,5
148.417,562.5,757.5,585.0,690.0,5
148.5,562.5,757.5,585.0,690.0,5
148.583,565.0,757.5,585.0,690.0,5
148.667,565.0,757.5,585.0,690.0,5
148.75,565.0,757.5,587.5,690.0,5
148.833,567.5,757.5,587.5,690.0,5
148.917,567.5,757.5,587.5,690.0,5
149.0,567.5,757.5,587.5,690.0,5
149.083,570.0,757.5,590.0,690.0,5
149.167,570.0,757.5,590.0,690.0,4
149.25,572.5,757.5,590.0,690.0,4
149.333,572.5,757.5,590.0,690.0,4
149.417,572.5,757.5,590.0,690.0,4
149.5,572.5,757.5,590.0,690.0,4
149.583,575.0,757.5,590.0,690.0,4
149.667,575.0,757.5,592.5,690.0,4
149.75,575.0,757.5,592.5,690.0,4
149.833,577.5,757.5,592.5,690.0,4
149.917,577.5,757.5,592.5,690.0,4
150.0,577.5,757.5,592.5,690.0,4
150.083,580.0,757.5,592.5,690.0,4
150.167,580.0,757.5,592.5,690.0,4
150.25,580.0,757.5,595.0,690.0,4
150.333,580.0,757.5,595.0,690.0,4
150.417,582.5,757.5,595.0,690.0,4
150.5,582.5,757.5,595.0,690.0,4
150.583,582.5,757.5,595.0,690.0,4
150.667,585.0,757.5,595.0,690.0,4
150.75,585.0,757.5,595.0,690.0,4
150.833,585.0,757.5,597.5,690.0,4
150.917,585.0,757.5,597.5,690.0,4
151.0,587.5,757.5,597.5,690.0,4
151.083,587.5,757.5,597.5,690.0,4
151.167,587.5,757.5,597.5,690.0,4
151.25,590.0,757.5,597.5,690.0,4
151.333,590.0,757.5,597.5,690.0,4
151.417,590.0,757.5,600.0,690.0,5
151.5,590.0,757.5,600.0,690.0,5
151.583,592.5,757.5,600.0,692.5,6
151.667,592.5,757.5,602.5,692.5,6
151.75,592.5,757.5,602.5,692.5,6
151.833,592.5,760.0,602.5,692.5,6
151.917,592.5,760.0,602.5,692.5,6
152.0,595.0,760.0,602.5,692.5,6
152.083,595.0,760.0,602.5,692.5,6
152.167,595.0,760.0,605.0,692.5,6
152.25,595.0,760.0,605.0,695.0,5
152.333,597.5,760.0,605.0,695.0,4
152.417,597.5,760.0,605.0,695.0,4
152.5,597.5,762.5,605.0,695.0,4
152.583,597.5,762.5,605.0,695.0,4
152.667,597.5,762.5,605.0,695.0,4
152.75,597.5,762.5,605.0,695.0,3
152.833,597.5,762.5,605.0,695.0,3
152.917,597.5,762.5,605.0,695.0,3
153.0,597.5,762.5,605.0,695.0,3
153.083,597.5,762.5,605.0,697.5,3
153.167,597.5,762.5,607.5,697.5,4
153.25,597.5,762.5,607.5,697.5,4
153.333,597.5,765.0,607.5,697.5,4
153.417,597.5,765.0,607.5,697.5,4
153.5,600.0,765.0,607.5,697.5,4
153.583,600.0,765.0,607.5,697.5,4
153.667,600.0,765.0,607.5,697.5,4
153.75,600.0,765.0,607.5,697.5,4
153.833,602.5,765.0,607.5,697.5,4
153.917,602.5,765.0,607.5,697.5,4
154.0,602.5,765.0,607.5,697.5,4
154.083,605.0,765.0,607.5,697.5,4
154.167,605.0,765.0,607.5,697.5,4
154.25,605.0,765.0,610.0,697.5,4
154.333,607.5,765.0,610.0,697.5,5
154.417,607.5,765.0,610.0,697.5,5
154.5,607.5,765.0,610.0,697.5,5
154.583,610.0,765.0,610.0,700.0,5
154.667,610.0,767.5,612.5,700.0,5
154.75,610.0,767.5,612.5,700.0,5
154.833,610.0,767.5,612.5,700.0,6
154.917,610.0,767.5,612.5,700.0,6
155.0,610.0,767.5,612.5,700.0,6
155.083,610.0,767.5,612.5,702.5,6
155.167,610.0,767.5,612.5,702.5,6
155.25,610.0,770.0,612.5,705.0,6
155.333,610.0,770.0,615.0,705.0,6
155.417,610.0,770.0,615.0,705.0,6
155.5,610.0,772.5,615.0,705.0,6
155.583,612.5,772.5,615.0,705.0,7
155.667,612.5,772.5,615.0,705.0,7
155.75,612.5,772.5,617.5,705.0,7
155.833,615.0,772.5,617.5,705.0,7
155.917,615.0,772.5,617.5,705.0,7
156.0,617.5,772.5,620.0,705.0,7
156.083,617.5,772.5,620.0,705.0,6
156.167,620.0,772.5,620.0,705.0,6
156.25,620.0,772.5,620.0,707.5,6
156.333,620.0,772.5,622.5,707.5,6
156.417,620.0,775.0,622.5,707.5,6
156.5,620.0,775.0,622.5,707.5,6
156.583,620.0,775.0,622.5,707.5,6
156.667,622.5,775.0,622.5,707.5,7
156.75,622.5,775.0,625.0,710.0,7
156.833,622.5,777.5,625.0,710.0,7
156.917,622.5,777.5,625.0,710.0,6
157.0,622.5,777.5,625.0,710.0,5
157.083,622.5,777.5,625.0,710.0,5
157.167,625.0,777.5,627.5,710.0,5
157.25,625.0,777.5,627.5,712.5,5
157.333,625.0,777.5,627.5,712.5,4
157.417,625.0,777.5,627.5,712.5,4
157.5,625.0,777.5,627.5,712.5,4
157.583,625.0,780.0,627.5,712.5,4
157.667,627.5,780.0,627.5,712.5,4
157.75,627.5,780.0,627.5,712.5,4
157.833,627.5,780.0,627.5,712.5,4
157.917,627.5,780.0,627.5,712.5,4
158.0,627.5,780.0,627.5,712.5,4
158.083,630.0,780.0,627.5,712.5,4
158.167,630.0,780.0,630.0,712.5,4
158.25,630.0,780.0,630.0,712.5,4
158.333,632.5,780.0,630.0,712.5,4
158.417,632.5,780.0,630.0,712.5,4
158.5,632.5,780.0,630.0,712.5,4
158.583,635.0,780.0,630.0,712.5,4
158.667,635.0,780.0,630.0,712.5,4
158.75,635.0,780.0,632.5,712.5,4
158.833,635.0,780.0,632.5,712.5,4
