time,A,B,P12,P23,current_lorry
106.0,205.0,365.0,260.0,337.5,7
106.083,205.0,365.0,260.0,337.5,7
106.167,205.0,365.0,260.0,337.5,7
106.25,205.0,365.0,260.0,337.5,7
106.333,205.0,365.0,260.0,337.5,7
106.417,205.0,365.0,260.0,337.5,7
106.5,205.0,365.0,260.0,337.5,7
106.583,205.0,365.0,260.0,340.0,7
106.667,207.5,365.0,260.0,340.0,6
106.75,207.5,365.0,260.0,340.0,6
106.833,207.5,365.0,260.0,340.0,6
106.917,207.5,367.5,260.0,340.0,6
107.0,207.5,367.5,260.0,340.0,7
107.083,207.5,370.0,260.0,340.0,7
107.167,207.5,370.0,260.0,340.0,7
107.25,210.0,370.0,260.0,340.0,7
107.333,210.0,370.0,260.0,340.0,7
107.417,210.0,370.0,260.0,340.0,7
107.5,210.0,370.0,260.0,340.0,7
107.583,210.0,370.0,260.0,340.0,7
107.667,210.0,370.0,260.0,340.0,7
107.75,210.0,370.0,260.0,340.0,6
107.833,210.0,370.0,260.0,340.0,6
107.917,210.0,370.0,260.0,342.5,6
108.0,210.0,370.0,260.0,342.5,6
108.083,210.0,372.5,260.0,342.5,6
108.167,210.0,372.5,262.5,342.5,5
108.25,210.0,372.5,262.5,342.5,5
108.333,210.0,372.5,262.5,342.5,5
108.417,210.0,372.5,262.5,342.5,4
108.5,210.0,372.5,262.5,342.5,4
108.583,212.5,372.5,262.5,342.5,4
108.667,212.5,372.5,262.5,342.5,4
108.75,212.5,372.5,262.5,342.5,4
108.833,212.5,372.5,262.5,342.5,4
108.917,212.5,372.5,262.5,342.5,4
109.0,215.0,372.5,262.5,342.5,4
109.083,215.0,372.5,262.5,342.5,4
109.167,215.0,372.5,265.0,342.5,4
109.25,215.0,372.5,265.0,342.5,4
109.333,215.0,372.5,265.0,342.5,4
109.417,215.0,372.5,265.0,342.5,4
109.5,217.5,372.5,265.0,342.5,4
109.583,217.5,372.5,265.0,342.5,4
109.667,217.5,372.5,265.0,342.5,5
109.75,217.5,375.0,265.0,342.5,5
109.833,217.5,375.0,265.0,342.5,5
109.917,217.5,375.0,265.0,342.5,5
110.0,217.5,375.0,265.0,345.0,5
110.083,220.0,375.0,267.5,345.0,5
110.167,220.0,375.0,267.5,345.0,5
110.25,220.0,375.0,267.5,345.0,5
110.333,220.0,375.0,267.5,345.0,5
110.417,220.0,375.0,267.5,345.0,5
110.5,220.0,375.0,267.5,345.0,5
110.583,220.0,375.0,267.5,345.0,5
110.667,220.0,377.5,267.5,345.0,5
110.75,220.0,377.5,267.5,345.0,7
110.833,220.0,377.5,267.5,345.0,7
110.917,220.0,377.5,267.5,345.0,7
111.0,220.0,377.5,267.5,345.0,7
111.083,220.0,377.5,270.0,345.0,8
111.167,220.0,377.5,270.0,347.5,7
111.25,220.0,377.5,270.0,347.5,7
111.333,220.0,377.5,270.0,350.0,7
111.417,220.0,377.5,270.0,350.0,7
111.5,220.0,377.5,270.0,350.0,7
111.583,220.0,377.5,270.0,350.0,7
111.667,220.0,377.5,270.0,350.0,7
111.75,220.0,380.0,270.0,350.0,7
111.833,220.0,380.0,270.0,350.0,7
111.917,220.0,380.0,270.0,352.5,7
112.0,220.0,380.0,270.0,352.5,7
112.083,220.0,380.0,270.0,352.5,7
112.167,220.0,382.5,270.0,352.5,7
112.25,220.0,382.5,270.0,352.5,7
112.333,220.0,382.5,270.0,352.5,7
112.417,220.0,382.5,270.0,352.5,7
112.5,220.0,382.5,272.5,352.5,7
112.583,220.0,382.5,272.5,355.0,7
112.667,220.0,382.5,272.5,355.0,7
112.75,222.5,385.0,272.5,355.0,7
112.833,222.5,385.0,272.5,355.0,7
112.917,222.5,385.0,272.5,355.0,7
113.0,222.5,385.0,272.5,355.0,7
113.083,222.5,385.0,272.5,355.0,6
113.167,222.5,387.5,272.5,355.0,6
113.25,222.5,387.5,272.5,355.0,6
113.333,222.5,387.5,272.5,355.0,6
113.417,222.5,387.5,272.5,355.0,6
113.5,222.5,387.5,272.5,355.0,7
113.583,222.5,387.5,272.5,355.0,7
113.667,222.5,387.5,272.5,355.0,7
113.75,222.5,387.5,272.5,355.0,6
113.833,225.0,387.5,272.5,355.0,6
113.917,225.0,387.5,272.5,355.0,6
114.0,225.0,387.5,272.5,355.0,6
114.083,225.0,387.5,272.5,355.0,6
114.167,225.0,387.5,272.5,355.0,5
114.25,225.0,387.5,272.5,357.5,6
114.333,225.0,387.5,272.5,357.5,6
114.417,225.0,387.5,272.5,357.5,6
114.5,225.0,390.0,275.0,357.5,6
114.583,227.5,390.0,275.0,357.5,6
114.667,227.5,390.0,275.0,357.5,6
114.75,227.5,390.0,275.0,357.5,5
114.833,227.5,392.5,275.0,357.5,5
114.917,227.5,392.5,275.0,357.5,5
115.0,227.5,392.5,275.0,357.5,5
115.083,227.5,392.5,275.0,357.5,5
115.167,227.5,392.5,275.0,357.5,5
115.25,230.0,392.5,275.0,357.5,5
115.333,230.0,392.5,275.0,357.5,6
115.417,230.0,392.5,277.5,360.0,6
115.5,230.0,392.5,277.5,360.0,5
115.583,230.0,392.5,277.5,360.0,5
115.667,230.0,392.5,277.5,360.0,5
115.75,230.0,392.5,277.5,360.0,6
115.833,230.0,395.0,277.5,360.0,6
115.917,230.0,395.0,277.5,360.0,6
116.0,230.0,395.0,277.5,360.0,6
116.083,230.0,395.0,277.5,360.0,6
116.167,230.0,395.0,277.5,362.5,6
116.25,230.0,395.0,277.5,362.5,6
116.333,230.0,395.0,277.5,362.5,6
116.417,230.0,395.0,280.0,362.5,6
116.5,232.5,395.0,280.0,362.5,6
116.583,232.5,395.0,280.0,362.5,6
116.667,232.5,397.5,280.0,365.0,6
116.75,232.5,397.5,280.0,365.0,6
116.833,232.5,397.5,280.0,365.0,6
116.917,232.5,397.5,280.0,365.0,6
117.0,232.5,397.5,280.0,365.0,6
117.083,235.0,397.5,280.0,365.0,7
117.167,235.0,397.5,280.0,365.0,7
117.25,235.0,397.5,280.0,365.0,7
117.333,235.0,400.0,280.0,365.0,7
117.417,235.0,400.0,280.0,365.0,7
117.5,235.0,400.0,280.0,365.0,7
117.583,235.0,400.0,282.5,365.0,7
117.667,237.5,400.0,282.5,365.0,7
117.75,237.5,400.0,282.5,365.0,7
117.833,237.5,400.0,282.5,365.0,6
117.917,237.5,400.0,282.5,365.0,6
118.0,237.5,400.0,282.5,365.0,6
118.083,237.5,400.0,282.5,365.0,5
118.167,237.5,400.0,282.5,365.0,5
118.25,237.5,400.0,282.5,365.0,5
118.333,240.0,400.0,285.0,365.0,5
118.417,240.0,400.0,285.0,365.0,4
118.5,240.0,400.0,285.0,365.0,4
118.583,240.0,400.0,285.0,365.0,4
118.667,240.0,400.0,285.0,365.0,4
118.75,240.0,400.0,285.0,365.0,4
118.833,242.5,400.0,285.0,365.0,4
118.917,242.5,400.0,285.0,365.0,5
119.0,242.5,400.0,285.0,367.5,6
119.083,242.5,400.0,285.0,367.5,6
119.167,242.5,400.0,287.5,367.5,6
119.25,242.5,400.0,287.5,367.5,6
119.333,242.5,400.0,287.5,367.5,6
119.417,242.5,400.0,287.5,367.5,6
119.5,242.5,400.0,287.5,367.5,6
119.583,242.5,400.0,287.5,367.5,6
119.667,242.5,400.0,287.5,367.5,6
119.75,242.5,402.5,287.5,367.5,6
119.833,242.5,402.5,287.5,367.5,6
119.917,242.5,402.5,287.5,367.5,6
120.0,242.5,402.5,287.5,367.5,6
120.083,242.5,402.5,287.5,370.0,6
120.167,242.5,402.5,287.5,370.0,6
120.25,242.5,402.5,287.5,370.0,6
120.333,242.5,402.5,287.5,370.0,6
120.417,245.0,402.5,290.0,370.0,7
120.5,245.0,402.5,290.0,370.0,7
120.583,245.0,405.0,290.0,370.0,7
120.667,245.0,405.0,290.0,370.0,7
120.75,245.0,405.0,290.0,370.0,7
120.833,245.0,405.0,290.0,370.0,7
120.917,245.0,405.0,290.0,370.0,7
121.0,245.0,405.0,290.0,370.0,7
121.083,245.0,405.0,290.0,370.0,7
121.167,245.0,405.0,292.5,370.0,6
121.25,245.0,405.0,292.5,370.0,6
121.333,247.5,405.0,292.5,370.0,6
121.417,247.5,405.0,292.5,370.0,6
121.5,247.5,405.0,292.5,370.0,6
121.583,247.5,405.0,292.5,370.0,5
121.667,247.5,405.0,292.5,370.0,5
121.75,247.5,405.0,292.5,370.0,5
121.833,247.5,405.0,292.5,370.0,5
121.917,247.5,405.0,292.5,370.0,5
122.0,247.5,405.0,292.5,370.0,5
122.083,247.5,405.0,292.5,370.0,5
122.167,247.5,405.0,292.5,370.0,5
122.25,250.0,405.0,292.5,370.0,5
122.333,250.0,405.0,292.5,370.0,5
122.417,250.0,405.0,295.0,370.0,5
122.5,250.0,405.0,295.0,370.0,5
122.583,250.0,405.0,295.0,370.0,5
122.667,250.0,405.0,295.0,370.0,5
122.75,250.0,405.0,295.0,370.0,4
122.833,250.0,405.0,295.0,370.0,4
122.917,250.0,405.0,295.0,370.0,4
123.0,250.0,405.0,295.0,370.0,3
123.083,252.5,405.0,295.0,370.0,3
123.167,252.5,405.0,295.0,370.0,3
123.25,252.5,405.0,295.0,370.0,3
123.333,252.5,405.0,295.0,370.0,3
123.417,252.5,405.0,295.0,370.0,4
123.5,252.5,405.0,295.0,370.0,4
123.583,252.5,405.0,295.0,370.0,4
123.667,255.0,405.0,295.0,370.0,4
123.75,255.0,405.0,295.0,370.0,4
123.833,255.0,405.0,295.0,370.0,4
123.917,255.0,405.0,295.0,370.0,4
124.0,255.0,405.0,295.0,370.0,4
124.083,255.0,405.0,295.0,370.0,5
124.167,255.0,405.0,297.5,370.0,5
124.25,255.0,405.0,297.5,370.0,5
124.333,257.5,405.0,297.5,370.0,5
124.417,257.5,405.0,297.5,370.0,5
124.5,257.5,405.0,297.5,372.5,5
124.583,257.5,405.0,297.5,372.5,5
124.667,257.5,405.0,297.5,372.5,5
124.75,257.5,405.0,297.5,372.5,5
124.833,257.5,405.0,297.5,372.5,5
124.917,257.5,405.0,297.5,375.0,4
125.0,257.5,405.0,297.5,375.0,4
125.083,257.5,405.0,297.5,375.0,5
125.167,257.5,407.5,297.5,375.0,5
125.25,257.5,407.5,297.5,375.0,7
125.333,257.5,407.5,297.5,375.0,7
125.417,257.5,407.5,297.5,375.0,7
125.5,257.5,407.5,297.5,375.0,7
125.583,257.5,407.5,297.5,375.0,7
125.667,257.5,407.5,297.5,375.0,7
125.75,257.5,407.5,297.5,375.0,7
125.833,257.5,407.5,297.5,375.0,7
125.917,257.5,407.5,297.5,375.0,7
126.0,257.5,407.5,297.5,375.0,7
126.083,260.0,407.5,300.0,377.5,7
126.167,260.0,410.0,300.0,377.5,7
126.25,260.0,410.0,300.0,377.5,7
126.333,260.0,410.0,300.0,377.5,7
126.417,260.0,410.0,300.0,377.5,7
126.5,260.0,410.0,300.0,377.5,8
126.583,262.5,412.5,300.0,377.5,8
126.667,262.5,412.5,300.0,377.5,7
126.75,262.5,412.5,300.0,377.5,8
126.833,262.5,412.5,300.0,377.5,8
126.917,262.5,412.5,300.0,377.5,8
127.0,262.5,412.5,300.0,377.5,8
127.083,265.0,412.5,300.0,377.5,8
127.167,265.0,412.5,300.0,380.0,8
127.25,265.0,412.5,300.0,380.0,8
127.333,265.0,412.5,300.0,380.0,8
127.417,265.0,412.5,300.0,380.0,8
127.5,265.0,412.5,300.0,380.0,8
127.583,265.0,412.5,300.0,380.0,8
127.667,265.0,415.0,302.5,382.5,8
127.75,265.0,415.0,302.5,382.5,8
127.833,265.0,415.0,302.5,382.5,9
127.917,265.0,415.0,302.5,382.5,9
128.0,265.0,415.0,302.5,382.5,9
128.083,265.0,415.0,302.5,382.5,9
128.167,267.5,417.5,302.5,382.5,9
128.25,267.5,417.5,302.5,382.5,8
128.333,267.5,417.5,302.5,382.5,8
128.417,267.5,417.5,302.5,382.5,8
128.5,270.0,417.5,302.5,382.5,8
128.583,270.0,417.5,305.0,382.5,8
128.667,270.0,417.5,305.0,382.5,8
128.75,270.0,417.5,305.0,382.5,8
128.833,270.0,417.5,305.0,382.5,8
128.917,272.5,417.5,305.0,382.5,8
129.0,272.5,417.5,305.0,382.5,8
129.083,272.5,417.5,305.0,382.5,8
129.167,272.5,417.5,305.0,382.5,8
129.25,272.5,417.5,305.0,382.5,8
129.333,275.0,417.5,305.0,382.5,8
129.417,275.0,417.5,305.0,382.5,8
129.5,275.0,417.5,307.5,382.5,8
129.583,275.0,417.5,307.5,382.5,8
129.667,275.0,417.5,307.5,382.5,8
129.75,275.0,417.5,307.5,382.5,8
129.833,275.0,417.5,307.5,382.5,8
129.917,277.5,417.5,307.5,382.5,8
130.0,277.5,417.5,307.5,382.5,8
130.083,277.5,417.5,307.5,382.5,8
130.167,277.5,417.5,307.5,382.5,7
130.25,277.5,417.5,307.5,382.5,7
130.333,277.5,417.5,307.5,382.5,7
130.417,277.5,417.5,307.5,382.5,7
130.5,277.5,417.5,307.5,382.5,7
130.583,277.5,417.5,307.5,382.5,7
130.667,277.5,417.5,307.5,382.5,7
130.75,277.5,417.5,307.5,382.5,7
130.833,277.5,417.5,307.5,382.5,7
130.917,277.5,417.5,307.5,382.5,6
131.0,277.5,417.5,307.5,382.5,6
131.083,277.5,417.5,310.0,382.5,6
131.167,277.5,417.5,310.0,382.5,7
131.25,280.0,417.5,310.0,382.5,7
131.333,280.0,417.5,310.0,382.5,7
131.417,280.0,417.5,310.0,382.5,7
131.5,280.0,417.5,310.0,382.5,7
131.583,282.5,417.5,310.0,382.5,7
131.667,282.5,417.5,310.0,382.5,7
131.75,282.5,417.5,310.0,382.5,7
131.833,282.5,417.5,310.0,382.5,7
131.917,282.5,417.5,310.0,382.5,7
132.0,282.5,417.5,312.5,382.5,8
132.083,282.5,417.5,312.5,382.5,8
132.167,285.0,417.5,312.5,382.5,9
132.25,285.0,417.5,312.5,382.5,9
132.333,285.0,417.5,312.5,382.5,9
132.417,285.0,420.0,312.5,382.5,10
132.5,285.0,420.0,312.5,385.0,9
132.583,285.0,420.0,312.5,385.0,9
132.667,285.0,420.0,312.5,385.0,9
132.75,285.0,420.0,312.5,387.5,9
132.833,285.0,420.0,315.0,387.5,9
132.917,285.0,420.0,315.0,387.5,8
133.0,285.0,420.0,315.0,387.5,8
133.083,285.0,420.0,315.0,387.5,8
133.167,285.0,422.5,315.0,387.5,8
133.25,285.0,422.5,315.0,387.5,8
133.333,285.0,422.5,315.0,387.5,9
133.417,285.0,422.5,315.0,387.5,9
133.5,287.5,422.5,315.0,387.5,9
133.583,287.5,422.5,315.0,387.5,8
133.667,287.5,422.5,315.0,387.5,8
133.75,287.5,422.5,315.0,387.5,8
133.833,287.5,422.5,315.0,387.5,8
133.917,287.5,422.5,315.0,387.5,8
134.0,287.5,422.5,315.0,390.0,8
134.083,287.5,422.5,315.0,390.0,8
134.167,287.5,422.5,315.0,390.0,8
134.25,287.5,422.5,315.0,390.0,8
134.333,287.5,422.5,315.0,390.0,8
134.417,287.5,425.0,315.0,390.0,8
134.5,287.5,425.0,315.0,390.0,8
134.583,287.5,425.0,317.5,390.0,8
134.667,287.5,425.0,317.5,392.5,8
134.75,287.5,425.0,317.5,392.5,8
134.833,287.5,425.0,317.5,392.5,8
134.917,287.5,427.5,317.5,392.5,8
135.0,287.5,427.5,317.5,392.5,8
135.083,287.5,427.5,317.5,392.5,7
135.167,287.5,427.5,317.5,392.5,7
135.25,287.5,427.5,320.0,395.0,7
135.333,290.0,430.0,320.0,395.0,6
135.417,290.0,430.0,320.0,395.0,6
135.5,290.0,430.0,320.0,395.0,6
135.583,290.0,430.0,320.0,395.0,6
135.667,290.0,430.0,320.0,395.0,6
135.75,290.0,430.0,320.0,395.0,6
135.833,290.0,430.0,320.0,395.0,6
135.917,290.0,430.0,320.0,395.0,7
136.0,292.5,432.5,320.0,395.0,7
136.083,292.5,432.5,320.0,395.0,7
136.167,292.5,432.5,320.0,395.0,7
136.25,292.5,432.5,322.5,395.0,7
136.333,295.0,432.5,322.5,397.5,7
136.417,295.0,432.5,322.5,397.5,7
136.5,295.0,432.5,322.5,397.5,7
136.583,295.0,432.5,322.5,397.5,7
136.667,295.0,432.5,322.5,397.5,7
136.75,295.0,432.5,322.5,397.5,7
136.833,295.0,432.5,322.5,397.5,7
136.917,295.0,435.0,322.5,397.5,7
137.0,295.0,435.0,322.5,397.5,7
137.083,295.0,435.0,322.5,397.5,7
137.167,295.0,435.0,322.5,397.5,7
137.25,295.0,435.0,325.0,397.5,7
137.333,295.0,435.0,325.0,397.5,7
137.417,295.0,435.0,325.0,397.5,7
137.5,295.0,435.0,325.0,400.0,7
137.583,295.0,435.0,325.0,400.0,7
137.667,295.0,435.0,325.0,400.0,7
137.75,295.0,435.0,325.0,400.0,7
137.833,295.0,435.0,325.0,400.0,7
137.917,295.0,435.0,325.0,400.0,7
138.0,295.0,435.0,325.0,400.0,7
138.083,295.0,435.0,325.0,400.0,7
138.167,295.0,435.0,325.0,402.5,7
138.25,295.0,435.0,325.0,402.5,7
138.333,295.0,435.0,325.0,402.5,7
138.417,295.0,435.0,325.0,402.5,7
138.5,295.0,435.0,325.0,402.5,7
138.583,295.0,435.0,325.0,402.5,7
138.667,295.0,435.0,325.0,402.5,7
138.75,295.0,435.0,325.0,402.5,8
138.833,295.0,435.0,325.0,402.5,8
138.917,295.0,437.5,325.0,402.5,8
139.0,295.0,437.5,325.0,405.0,8
139.083,295.0,437.5,325.0,405.0,8
139.167,295.0,437.5,325.0,405.0,8
139.25,295.0,440.0,325.0,405.0,8
139.333,295.0,440.0,325.0,405.0,8
139.417,295.0,440.0,325.0,407.5,9
139.5,295.0,440.0,327.5,407.5,9
139.583,295.0,440.0,327.5,407.5,9
139.667,295.0,440.0,327.5,407.5,8
139.75,295.0,440.0,327.5,407.5,8
139.833,295.0,442.5,327.5,410.0,8
139.917,295.0,442.5,327.5,410.0,9
140.0,295.0,442.5,327.5,410.0,9
140.083,295.0,442.5,327.5,410.0,9
140.167,295.0,442.5,327.5,410.0,9
140.25,295.0,442.5,327.5,410.0,9
140.333,295.0,442.5,327.5,410.0,9
140.417,295.0,442.5,327.5,410.0,9
140.5,295.0,445.0,327.5,412.5,9
140.583,295.0,445.0,327.5,412.5,9
140.667,295.0,445.0,327.5,412.5,9
140.75,295.0,447.5,327.5,412.5,9
140.833,297.5,447.5,327.5,412.5,9
140.917,297.5,447.5,327.5,412.5,9
141.0,297.5,447.5,327.5,412.5,9
141.083,297.5,447.5,327.5,412.5,9
141.167,297.5,447.5,327.5,412.5,9
141.25,300.0,450.0,327.5,412.5,9
141.333,300.0,450.0,327.5,412.5,9
141.417,300.0,450.0,327.5,412.5,9
141.5,300.0,450.0,327.5,412.5,9
141.583,300.0,450.0,327.5,412.5,9
141.667,302.5,450.0,327.5,412.5,9
141.75,302.5,450.0,330.0,415.0,9
141.833,302.5,450.0,330.0,415.0,9
141.917,302.5,450.0,330.0,415.0,10
142.0,302.5,450.0,330.0,415.0,10
142.083,302.5,452.5,330.0,415.0,10
142.167,302.5,452.5,330.0,415.0,10
142.25,302.5,452.5,330.0,415.0,10
142.333,302.5,452.5,330.0,415.0,10
142.417,305.0,452.5,330.0,415.0,10
142.5,305.0,452.5,330.0,415.0,10
142.583,305.0,452.5,332.5,415.0,10
142.667,305.0,452.5,332.5,415.0,10
142.75,305.0,455.0,332.5,415.0,10
142.833,307.5,455.0,332.5,415.0,10
142.917,307.5,455.0,332.5,415.0,10
143.0,307.5,455.0,332.5,415.0,10
143.083,307.5,455.0,332.5,415.0,10
143.167,310.0,455.0,332.5,415.0,10
143.25,310.0,455.0,335.0,415.0,10
143.333,310.0,455.0,335.0,415.0,10
143.417,310.0,455.0,335.0,415.0,10
143.5,310.0,455.0,335.0,415.0,10
143.583,310.0,455.0,335.0,415.0,10
143.667,312.5,455.0,335.0,415.0,10
143.75,312.5,455.0,335.0,415.0,10
143.833,312.5,455.0,335.0,415.0,10
143.917,312.5,455.0,335.0,415.0,9
144.0,312.5,455.0,337.5,415.0,9
144.083,312.5,455.0,337.5,415.0,9
144.167,312.5,455.0,337.5,415.0,9
144.25,312.5,455.0,337.5,415.0,9
144.333,315.0,455.0,337.5,415.0,9
144.417,315.0,455.0,337.5,415.0,9
144.5,315.0,455.0,337.5,415.0,9
144.583,315.0,455.0,337.5,415.0,9
144.667,315.0,455.0,337.5,415.0,9
144.75,315.0,455.0,337.5,415.0,9
144.833,315.0,455.0,337.5,415.0,9
144.917,315.0,455.0,337.5,415.0,9
145.0,315.0,455.0,337.5,415.0,9
145.083,315.0,455.0,337.5,415.0,9
145.167,317.5,455.0,337.5,415.0,9
145.25,317.5,455.0,337.5,415.0,9
145.333,317.5,455.0,340.0,415.0,9
145.417,320.0,455.0,340.0,415.0,9
145.5,320.0,455.0,340.0,415.0,9
145.583,320.0,455.0,340.0,415.0,9
145.667,320.0,455.0,340.0,415.0,10
145.75,320.0,455.0,340.0,415.0,10
145.833,320.0,455.0,340.0,415.0,10
145.917,322.5,455.0,340.0,415.0,10
146.0,322.5,455.0,342.5,415.0,10
146.083,322.5,455.0,342.5,415.0,10
146.167,325.0,455.0,342.5,415.0,10
146.25,325.0,455.0,342.5,415.0,10
146.333,325.0,455.0,342.5,415.0,10
146.417,325.0,455.0,342.5,415.0,10
146.5,325.0,455.0,342.5,415.0,9
146.583,327.5,455.0,342.5,415.0,9
146.667,327.5,455.0,342.5,415.0,9
146.75,327.5,455.0,345.0,415.0,9
146.833,327.5,455.0,345.0,415.0,9
146.917,327.5,455.0,345.0,415.0,9
147.0,327.5,455.0,345.0,417.5,9
147.083,330.0,455.0,345.0,417.5,8
147.167,330.0,455.0,345.0,417.5,8
147.25,330.0,455.0,345.0,417.5,8
147.333,330.0,455.0,347.5,417.5,8
147.417,330.0,455.0,347.5,417.5,8
147.5,330.0,457.5,347.5,417.5,8
147.583,330.0,457.5,347.5,417.5,8
147.667,330.0,457.5,347.5,417.5,8
147.75,330.0,457.5,347.5,417.5,8
147.833,330.0,457.5,347.5,420.0,8
147.917,330.0,457.5,347.5,420.0,8
148.0,330.0,457.5,347.5,420.0,8
148.083,330.0,457.5,347.5,420.0,7
148.167,330.0,457.5,347.5,420.0,7
148.25,330.0,457.5,347.5,420.0,7
148.333,330.0,457.5,347.5,420.0,7
148.417,330.0,457.5,347.5,420.0,7
148.5,330.0,460.0,347.5,420.0,8
148.583,332.5,460.0,347.5,420.0,7
148.667,332.5,460.0,347.5,420.0,8
148.75,332.5,460.0,350.0,420.0,8
148.833,332.5,460.0,350.0,420.0,8
148.917,335.0,460.0,350.0,420.0,8
149.0,335.0,460.0,350.0,420.0,8
149.083,335.0,460.0,352.5,420.0,9
149.167,335.0,460.0,352.5,420.0,9
149.25,335.0,460.0,352.5,420.0,9
149.333,337.5,460.0,352.5,420.0,9
149.417,337.5,460.0,352.5,420.0,9
149.5,337.5,460.0,352.5,420.0,9
149.583,337.5,460.0,352.5,420.0,9
149.667,340.0,460.0,355.0,420.0,9
149.75,340.0,460.0,355.0,420.0,9
149.833,340.0,460.0,355.0,420.0,9
149.917,340.0,460.0,355.0,420.0,9
150.0,342.5,460.0,355.0,420.0,9
150.083,342.5,460.0,355.0,420.0,9
150.167,342.5,460.0,355.0,420.0,9
150.25,342.5,460.0,355.0,420.0,9
150.333,342.5,460.0,357.5,420.0,9
150.417,342.5,460.0,357.5,420.0,9
150.5,342.5,460.0,357.5,420.0,9
150.583,342.5,460.0,357.5,420.0,9
150.667,342.5,460.0,357.5,420.0,9
150.75,342.5,460.0,357.5,420.0,9
150.833,342.5,460.0,357.5,420.0,9
150.917,342.5,460.0,357.5,420.0,9
151.0,345.0,460.0,357.5,420.0,8
151.083,345.0,460.0,357.5,420.0,8
151.167,345.0,460.0,357.5,420.0,8
151.25,345.0,460.0,357.5,420.0,8
151.333,345.0,460.0,357.5,420.0,8
151.417,345.0,460.0,357.5,420.0,8
151.5,345.0,460.0,357.5,420.0,8
151.583,345.0,460.0,360.0,420.0,8
151.667,347.5,460.0,360.0,420.0,9
151.75,347.5,460.0,360.0,420.0,9
151.833,347.5,460.0,360.0,420.0,9
151.917,347.5,460.0,360.0,420.0,9
152.0,347.5,460.0,360.0,420.0,9
152.083,347.5,460.0,360.0,420.0,9
152.167,347.5,460.0,360.0,420.0,10
152.25,350.0,460.0,360.0,420.0,10
152.333,350.0,460.0,360.0,420.0,10
152.417,350.0,460.0,362.5,420.0,10
152.5,350.0,460.0,362.5,420.0,10
152.583,352.5,460.0,362.5,420.0,10
152.667,352.5,460.0,362.5,420.0,10
152.75,352.5,460.0,362.5,420.0,9
152.833,352.5,460.0,362.5,420.0,9
152.917,352.5,460.0,362.5,420.0,9
153.0,355.0,460.0,362.5,420.0,9
153.083,355.0,460.0,362.5,420.0,8
153.167,355.0,460.0,365.0,420.0,8
153.25,355.0,460.0,365.0,420.0,8
153.333,355.0,460.0,365.0,422.5,8
153.417,355.0,460.0,365.0,422.5,8
153.5,355.0,462.5,365.0,422.5,8
153.583,355.0,462.5,365.0,422.5,8
153.667,355.0,462.5,365.0,422.5,8
153.75,355.0,462.5,365.0,422.5,8
153.833,355.0,462.5,365.0,422.5,8
153.917,355.0,462.5,365.0,425.0,8
154.0,355.0,462.5,367.5,425.0,8
154.083,355.0,465.0,367.5,425.0,8
154.167,355.0,465.0,367.5,425.0,9
154.25,355.0,465.0,367.5,425.0,9
154.333,355.0,465.0,370.0,425.0,9
154.417,357.5,465.0,370.0,425.0,8
154.5,357.5,465.0,370.0,425.0,6
154.583,357.5,465.0,370.0,425.0,5
154.667,357.5,465.0,370.0,427.5,5
154.75,357.5,467.5,370.0,427.5,6
154.833,357.5,467.5,370.0,427.5,6
154.917,357.5,467.5,370.0,427.5,6
155.0,357.5,467.5,370.0,427.5,6
155.083,357.5,467.5,370.0,427.5,6
155.167,357.5,467.5,370.0,427.5,6
155.25,357.5,467.5,370.0,427.5,6
155.333,357.5,470.0,370.0,427.5,6
155.417,360.0,470.0,372.5,427.5,6
155.5,360.0,470.0,372.5,427.5,6
155.583,360.0,470.0,372.5,427.5,6
155.667,360.0,470.0,372.5,427.5,6
155.75,360.0,470.0,372.5,427.5,6
155.833,362.5,470.0,372.5,427.5,7
155.917,362.5,470.0,375.0,427.5,7
156.0,362.5,470.0,375.0,427.5,7
156.083,362.5,470.0,375.0,427.5,7
156.167,362.5,470.0,375.0,430.0,7
156.25,362.5,470.0,375.0,430.0,7
156.333,362.5,470.0,375.0,430.0,7
156.417,362.5,470.0,375.0,430.0,7
156.5,362.5,470.0,375.0,430.0,7
156.583,362.5,470.0,375.0,430.0,6
156.667,365.0,470.0,375.0,430.0,6
156.75,365.0,470.0,375.0,430.0,7
156.833,365.0,472.5,375.0,430.0,8
156.917,365.0,472.5,375.0,430.0,8
157.0,365.0,472.5,375.0,430.0,8
157.083,365.0,472.5,377.5,430.0,8
157.167,365.0,472.5,377.5,430.0,8
157.25,365.0,472.5,377.5,430.0,8
157.333,367.5,472.5,377.5,430.0,8
157.417,367.5,472.5,377.5,430.0,8
157.5,367.5,472.5,380.0,430.0,8
157.583,367.5,472.5,380.0,432.5,8
157.667,367.5,472.5,380.0,432.5,8
157.75,370.0,472.5,380.0,432.5,8
157.833,370.0,472.5,380.0,432.5,8
157.917,370.0,472.5,380.0,432.5,7
158.0,370.0,475.0,380.0,432.5,7
158.083,370.0,475.0,380.0,432.5,7
158.167,370.0,475.0,380.0,432.5,7
158.25,370.0,475.0,380.0,432.5,7
158.333,370.0,475.0,380.0,432.5,7
158.417,370.0,475.0,382.5,435.0,7
158.5,370.0,475.0,382.5,435.0,7
158.583,370.0,475.0,382.5,435.0,7
158.667,370.0,475.0,382.5,435.0,7
158.75,370.0,475.0,382.5,435.0,6
158.833,370.0,475.0,382.5,435.0,6
