time,lorry id,MDP,state
1066201.0,lorry_6,6,maintenance
1066201.0,lorry_8,0,recover after maintenance
1066801.0,lorry_2,6,maintenance
1068001.0,lorry_0,0,recover after maintenance
1070401.0,lorry_0,6,maintenance
1070401.0,lorry_8,6,maintenance
1072201.0,lorry_0,0,recover after maintenance
1073401.0,lorry_0,7,maintenance
1073401.0,lorry_2,0,recover after maintenance
1074001.0,lorry_2,6,maintenance
1075201.0,lorry_3,0,recover after maintenance
1075201.0,lorry_9,0,recover after maintenance
1076401.0,lorry_9,6,maintenance
1078801.0,lorry_3,6,maintenance
1078801.0,lorry_5,0,recover after maintenance
1080001.0,lorry_0,0,recover after maintenance
1080001.0,lorry_5,6,maintenance
1080601.0,lorry_3,0,recover after maintenance
1080601.0,lorry_4,0,recover after maintenance
1080601.0,lorry_7,0,recover after maintenance
1080601.0,lorry_8,0,recover after maintenance
1081201.0,lorry_0,6,maintenance
1081201.0,lorry_3,6,maintenance
1081201.0,lorry_4,6,maintenance
1081801.0,lorry_8,6,maintenance
1081801.0,lorry_9,0,recover after maintenance
1083001.0,lorry_7,6,maintenance
1083001.0,lorry_9,6,maintenance
1084201.0,lorry_0,0,recover after maintenance
1086601.0,lorry_0,6,maintenance
1089001.0,lorry_5,0,recover after maintenance
1090201.0,lorry_5,6,maintenance
1090201.0,lorry_7,0,recover after maintenance
1090801.0,lorry_7,6,maintenance
1092001.0,lorry_7,0,recover after maintenance
1092001.0,lorry_8,0,recover after maintenance
1092601.0,lorry_8,6,maintenance
1094401.0,lorry_7,7,maintenance
1095001.0,lorry_7,0,recover after maintenance
1096201.0,lorry_7,6,maintenance
1096801.0,lorry_0,0,recover after maintenance
1097401.0,lorry_9,0,recover after maintenance
1098001.0,lorry_0,6,maintenance
1098001.0,lorry_5,0,recover after maintenance
1098001.0,lorry_9,6,maintenance
1098601.0,lorry_2,0,recover after maintenance
1098601.0,lorry_5,6,maintenance
1101001.0,lorry_2,6,maintenance
1101001.0,lorry_8,0,recover after maintenance
1102201.0,lorry_3,0,recover after maintenance
1102201.0,lorry_8,6,maintenance
1102801.0,lorry_9,0,recover after maintenance
1103401.0,lorry_3,6,maintenance
1104001.0,lorry_7,0,recover after maintenance
1104001.0,lorry_9,6,maintenance
1104601.0,lorry_7,7,maintenance
1105201.0,lorry_6,0,recover after maintenance
1105801.0,lorry_6,6,maintenance
1107001.0,lorry_5,0,recover after maintenance
1108201.0,lorry_8,0,recover after maintenance
1108801.0,lorry_6,0,recover after maintenance
1109401.0,lorry_5,6,maintenance
1109401.0,lorry_7,0,recover after maintenance
1110001.0,lorry_4,0,recover after maintenance
1110601.0,lorry_8,6,maintenance
1111201.0,lorry_6,6,maintenance
1111801.0,lorry_7,6,maintenance
1112401.0,lorry_4,6,maintenance
1113601.0,lorry_6,0,recover after maintenance
1113601.0,lorry_7,0,recover after maintenance
1114201.0,lorry_6,6,maintenance
1114201.0,lorry_7,6,maintenance
1115401.0,lorry_3,0,recover after maintenance
1115401.0,lorry_6,0,recover after maintenance
1116001.0,lorry_3,6,maintenance
1116001.0,lorry_7,0,recover after maintenance
1116601.0,lorry_7,6,maintenance
1117201.0,lorry_3,0,recover after maintenance
1117801.0,lorry_3,7,maintenance
1117801.0,lorry_6,6,maintenance
1119001.0,lorry_4,0,recover after maintenance
1120201.0,lorry_4,6,maintenance
1121401.0,lorry_6,0,recover after maintenance
1122001.0,lorry_6,6,maintenance
1123201.0,lorry_2,0,recover after maintenance
1123801.0,lorry_6,0,recover after maintenance
1123801.0,lorry_7,0,recover after maintenance
1125001.0,lorry_7,6,maintenance
1125601.0,lorry_2,6,maintenance
1125601.0,lorry_6,6,maintenance
1126201.0,lorry_9,0,recover after maintenance
1126801.0,lorry_3,0,recover after maintenance
1126801.0,lorry_9,6,maintenance
1129201.0,lorry_8,0,recover after maintenance
1129201.0,lorry_9,0,recover after maintenance
1129801.0,lorry_3,6,maintenance
1129801.0,lorry_6,0,recover after maintenance
1130401.0,lorry_6,6,maintenance
1131001.0,lorry_8,6,maintenance
1131001.0,lorry_9,6,maintenance
1131601.0,lorry_0,0,recover after maintenance
1132201.0,lorry_6,0,recover after maintenance
1132801.0,lorry_2,0,recover after maintenance
1133401.0,lorry_2,6,maintenance
1134001.0,lorry_0,7,maintenance
1134001.0,lorry_6,6,maintenance
1135801.0,lorry_3,0,recover after maintenance
1135801.0,lorry_6,0,recover after maintenance
1136401.0,lorry_6,6,maintenance
1137001.0,lorry_5,0,recover after maintenance
1137601.0,lorry_3,6,maintenance
1138201.0,lorry_8,0,recover after maintenance
1138801.0,lorry_8,6,maintenance
1140001.0,lorry_3,0,recover after maintenance
1140001.0,lorry_5,6,maintenance
1143001.0,lorry_5,0,recover after maintenance
1143001.0,lorry_7,0,recover after maintenance
1144201.0,lorry_7,6,maintenance
1144801.0,lorry_5,6,maintenance
1145401.0,lorry_3,6,maintenance
1145401.0,lorry_9,0,recover after maintenance
1146001.0,lorry_7,0,recover after maintenance
1147201.0,lorry_0,0,recover after maintenance
1147201.0,lorry_9,6,maintenance
1147801.0,lorry_0,6,maintenance
1147801.0,lorry_3,0,recover after maintenance
1147801.0,lorry_7,6,maintenance
1148401.0,lorry_2,0,recover after maintenance
1148401.0,lorry_3,6,maintenance
1148401.0,lorry_4,0,recover after maintenance
1149001.0,lorry_9,0,recover after maintenance
1149601.0,lorry_4,6,maintenance
1149601.0,lorry_9,6,maintenance
1150801.0,lorry_2,6,maintenance
1152001.0,lorry_6,0,recover after maintenance
1152601.0,lorry_8,0,recover after maintenance
1153201.0,lorry_6,6,maintenance
1153801.0,lorry_8,6,maintenance
1154401.0,lorry_10,0,recover after broken
1155001.0,lorry_7,0,recover after maintenance
1155601.0,lorry_7,6,maintenance
1159201.0,lorry_5,0,recover after maintenance
1160401.0,lorry_5,6,maintenance
1161001.0,lorry_3,0,recover after maintenance
1161601.0,lorry_0,0,recover after maintenance
1161601.0,lorry_3,6,maintenance
1162201.0,lorry_0,7,maintenance
1164601.0,lorry_8,0,recover after maintenance
1165801.0,lorry_2,0,recover after maintenance
1166401.0,lorry_2,6,maintenance
1167001.0,lorry_8,6,maintenance
1167601.0,lorry_4,0,recover after maintenance
1168201.0,lorry_0,0,recover after maintenance
1168201.0,lorry_4,6,maintenance
1168201.0,lorry_9,0,recover after maintenance
1168801.0,lorry_0,6,maintenance
1170001.0,lorry_9,6,maintenance
1171201.0,lorry_5,0,recover after maintenance
1173001.0,lorry_5,7,maintenance
1175401.0,lorry_0,0,recover after maintenance
1176001.0,lorry_0,6,maintenance
1176601.0,lorry_7,0,recover after maintenance
1177201.0,lorry_5,0,recover after maintenance
1177801.0,lorry_5,6,maintenance
1177801.0,lorry_7,6,maintenance
1179785.0,lorry_11,4,broken
1185001.0,lorry_5,0,recover after maintenance
1185601.0,lorry_5,6,maintenance
1186201.0,lorry_1,0,recover after maintenance
1186801.0,lorry_5,0,recover after maintenance
1186801.0,lorry_11,0,recover after broken
1187401.0,lorry_1,6,maintenance
1187401.0,lorry_5,6,maintenance
1188601.0,lorry_9,0,recover after maintenance
1189201.0,lorry_2,0,recover after maintenance
1189801.0,lorry_2,6,maintenance
1191001.0,lorry_6,0,recover after maintenance
1191601.0,lorry_0,0,recover after maintenance
1192201.0,lorry_0,6,maintenance
1192201.0,lorry_6,6,maintenance
1193401.0,lorry_9,6,maintenance
1196401.0,lorry_4,0,recover after maintenance
1197601.0,lorry_9,0,recover after maintenance
1198801.0,lorry_4,6,maintenance
1200601.0,lorry_9,6,maintenance
1202401.0,lorry_0,0,recover after maintenance
1203001.0,lorry_0,6,maintenance
1203601.0,lorry_6,0,recover after maintenance
1205401.0,lorry_6,6,maintenance
1205401.0,lorry_8,0,recover after maintenance
1207201.0,lorry_5,0,recover after maintenance
1208401.0,lorry_8,7,maintenance
1210201.0,lorry_5,7,maintenance
1212001.0,lorry_3,0,recover after maintenance
1212001.0,lorry_4,0,recover after maintenance
1212324.0,lorry_10,4,broken
1212601.0,lorry_0,0,recover after maintenance
1212601.0,lorry_7,0,recover after maintenance
1213201.0,lorry_0,6,maintenance
1213201.0,lorry_3,6,maintenance
1214401.0,lorry_8,0,recover after maintenance
1215001.0,lorry_7,6,maintenance
1215601.0,lorry_4,6,maintenance
1215601.0,lorry_5,0,recover after maintenance
1216201.0,lorry_3,0,recover after maintenance
1216801.0,lorry_3,6,maintenance
1216801.0,lorry_6,0,recover after maintenance
1217401.0,lorry_2,0,recover after maintenance
1217401.0,lorry_8,6,maintenance
1218001.0,lorry_6,6,maintenance
1218601.0,lorry_1,0,recover after maintenance
1218601.0,lorry_2,6,maintenance
1218601.0,lorry_4,0,recover after maintenance
1219201.0,lorry_5,6,maintenance
1219801.0,lorry_1,6,maintenance
1219801.0,lorry_2,0,recover after maintenance
1221001.0,lorry_4,6,maintenance
1221001.0,lorry_7,0,recover after maintenance
1221601.0,lorry_5,0,recover after maintenance
1221601.0,lorry_7,6,maintenance
1222201.0,lorry_5,6,maintenance
1223401.0,lorry_2,6,maintenance
1224601.0,lorry_2,0,recover after maintenance
1225201.0,lorry_2,6,maintenance
1225201.0,lorry_4,0,recover after maintenance
1227001.0,lorry_6,0,recover after maintenance
1227601.0,lorry_4,6,maintenance
1229401.0,lorry_6,6,maintenance
1233001.0,lorry_0,0,recover after maintenance
1233601.0,lorry_0,7,maintenance
1236601.0,lorry_0,0,recover after maintenance
1237201.0,lorry_0,6,maintenance
1237801.0,lorry_4,0,recover after maintenance
1238401.0,lorry_9,0,recover after maintenance
1239001.0,lorry_9,6,maintenance
1239601.0,lorry_4,6,maintenance
1239601.0,lorry_5,0,recover after maintenance
1239601.0,lorry_6,0,recover after maintenance
1240201.0,lorry_7,0,recover after maintenance
1241401.0,lorry_5,6,maintenance
1242001.0,lorry_6,6,maintenance
1243201.0,lorry_5,0,recover after maintenance
1243801.0,lorry_3,0,recover after maintenance
1243801.0,lorry_5,6,maintenance
1244401.0,lorry_0,0,recover after maintenance
1244401.0,lorry_7,7,maintenance
1245001.0,lorry_0,6,maintenance
1245001.0,lorry_3,6,maintenance
1246201.0,lorry_9,0,recover after maintenance
1248001.0,lorry_2,0,recover after maintenance
1248001.0,lorry_9,6,maintenance
1250401.0,lorry_7,0,recover after maintenance
1251001.0,lorry_0,0,recover after maintenance
1251001.0,lorry_2,6,maintenance
1251601.0,lorry_0,6,maintenance
1251601.0,lorry_1,0,recover after maintenance
1251601.0,lorry_7,6,maintenance
1252201.0,lorry_1,6,maintenance
1210801.0,lorry_0,6,maintenance
1210801.0,lorry_1,6,maintenance
1210801.0,lorry_2,6,maintenance
1210801.0,lorry_4,6,maintenance
1210801.0,lorry_5,6,maintenance
1210801.0,lorry_6,6,maintenance
1210801.0,lorry_7,6,maintenance
1210801.0,lorry_8,6,maintenance
1211401.0,lorry_3,6,maintenance
1212001.0,lorry_9,6,maintenance
1212601.0,lorry_4,0,recover after maintenance
1213201.0,lorry_5,0,recover after maintenance
1213801.0,lorry_4,6,maintenance
1214401.0,lorry_5,6,maintenance
1215001.0,lorry_1,0,recover after maintenance
1215601.0,lorry_1,6,maintenance
1215601.0,lorry_4,0,recover after maintenance
1216801.0,lorry_9,0,recover after maintenance
1217401.0,lorry_3,0,recover after maintenance
1217401.0,lorry_4,6,maintenance
1217401.0,lorry_9,6,maintenance
1218001.0,lorry_3,6,maintenance
